year,techAgri,r,capAgri
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,178.88511082301383
2026,Agri04_toGrassland,DE2,356.49194848321105
2026,Agri04_toGrassland,DE3,28.726759757168765
2026,Agri04_toGrassland,DE4,160.1109241155337
2026,Agri04_toGrassland,DE5,14.070086177565777
2026,Agri04_toGrassland,DE6,2.839885186451809
2026,Agri04_toGrassland,DE7,88.79313988992212
2026,Agri04_toGrassland,DE8,171.2315168474117
2026,Agri04_toGrassland,DE9,299.0030215322663
2026,Agri04_toGrassland,DEA,185.31915697276406
2026,Agri04_toGrassland,DEB,97.70005128583998
2026,Agri04_toGrassland,DEC,27.55145838596789
2026,Agri04_toGrassland,DEE,139.91063632554804
2026,Agri04_toGrassland,DED,108.94278358074715
2026,Agri04_toGrassland,DEF,103.46253107945067
2026,Agri04_toGrassland,DEG,82.71586845603608
2026,Agri05_Agroforestry,DE1,3515.6753841114223
2026,Agri05_Agroforestry,DE2,5445.893091512811
2026,Agri05_Agroforestry,DE3,94.54500000000002
2026,Agri05_Agroforestry,DE4,3419.8264467374024
2026,Agri05_Agroforestry,DE5,776.162
2026,Agri05_Agroforestry,DE6,98.43768171220798
2026,Agri05_Agroforestry,DE7,1196.1662205030711
2026,Agri05_Agroforestry,DE8,3414.9538400309702
2026,Agri05_Agroforestry,DE9,4803.564909813541
2026,Agri05_Agroforestry,DEA,3568.057249695176
2026,Agri05_Agroforestry,DEB,2138.630413285069
2026,Agri05_Agroforestry,DEC,1362.9840305762755
2026,Agri05_Agroforestry,DEE,2622.6850907729163
2026,Agri05_Agroforestry,DED,2271.1943759708533
2026,Agri05_Agroforestry,DEF,1124.9747982572135
2026,Agri05_Agroforestry,DEG,899.5016346518023
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,31420.594672514937
2027,Agri01_AGC,DE2,61552.82848549969
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,28309.185689773392
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,259.8258368077009
2027,Agri01_AGC,DE7,15221.984028076546
2027,Agri01_AGC,DE8,30110.148567485678
2027,Agri01_AGC,DE9,51787.47194377893
2027,Agri01_AGC,DEA,32500.214579147087
2027,Agri01_AGC,DEB,17309.67728630952
2027,Agri01_AGC,DEC,0.0
2027,Agri01_AGC,DEE,24488.25481793348
2027,Agri01_AGC,DED,19224.1611822064
2027,Agri01_AGC,DEF,17553.513363940103
2027,Agri01_AGC,DEG,14033.697926406769
2027,Agri02_OFC,DE1,13360.689564488957
2027,Agri02_OFC,DE2,24900.381582440372
2027,Agri02_OFC,DE3,3604.414704517134
2027,Agri02_OFC,DE4,12260.51089266236
2027,Agri02_OFC,DE5,1714.350291352529
2027,Agri02_OFC,DE6,259.2444975729561
2027,Agri02_OFC,DE7,6024.820638113547
2027,Agri02_OFC,DE8,12844.01066195198
2027,Agri02_OFC,DE9,21145.739537697227
2027,Agri02_OFC,DEA,13759.330310947298
2027,Agri02_OFC,DEB,7538.724912234527
2027,Agri02_OFC,DEC,2966.2610658342883
2027,Agri02_OFC,DEE,10309.276548210571
2027,Agri02_OFC,DED,8280.679255755873
2027,Agri02_OFC,DEF,6722.906293445314
2027,Agri02_OFC,DEG,5374.928365182244
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,212.13904683354033
2027,Agri04_toGrassland,DE2,415.5796063352208
2027,Agri04_toGrassland,DE3,40.1394810672087
2027,Agri04_toGrassland,DE4,191.13208172713246
2027,Agri04_toGrassland,DE5,19.44739889621231
2027,Agri04_toGrassland,DE6,3.5640184300711777
2027,Agri04_toGrassland,DE7,102.77263101758686
2027,Agri04_toGrassland,DE8,203.29144892697335
2027,Agri04_toGrassland,DE9,349.6478997478068
2027,Agri04_toGrassland,DEA,219.42820034328605
2027,Agri04_toGrassland,DEB,116.86788486298147
2027,Agri04_toGrassland,DEC,36.454744194540424
2027,Agri04_toGrassland,DEE,165.3347140573853
2027,Agri04_toGrassland,DED,129.79369970152092
2027,Agri04_toGrassland,DEF,118.51416666099689
2027,Agri04_toGrassland,DEG,94.74980765599473
2027,Agri05_Agroforestry,DE1,4505.7028511228
2027,Agri05_Agroforestry,DE2,6716.679497782573
2027,Agri05_Agroforestry,DE3,94.54500000000002
2027,Agri05_Agroforestry,DE4,4428.86324935806
2027,Agri05_Agroforestry,DE5,776.162
2027,Agri05_Agroforestry,DE6,133.3371166870206
2027,Agri05_Agroforestry,DE7,1440.5619060419758
2027,Agri05_Agroforestry,DE8,4384.987817480789
2027,Agri05_Agroforestry,DE9,5975.578679231734
2027,Agri05_Agroforestry,DEA,4560.360814005243
2027,Agri05_Agroforestry,DEB,2777.6784337722283
2027,Agri05_Agroforestry,DEC,1885.1670128749138
2027,Agri05_Agroforestry,DEE,3339.8507905562715
2027,Agri05_Agroforestry,DED,2932.6855291622433
2027,Agri05_Agroforestry,DEF,1288.7755653764232
2027,Agri05_Agroforestry,DEG,1030.5063052465887
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,36491.50538003554
2028,Agri01_AGC,DE2,70290.62478930944
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,33087.32010259587
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,377.69370946850825
2028,Agri01_AGC,DE7,17257.857340181356
2028,Agri01_AGC,DE8,35007.66446776502
2028,Agri01_AGC,DE9,59322.96899567068
2028,Agri01_AGC,DEA,37688.58507343814
2028,Agri01_AGC,DEB,20270.75268979676
2028,Agri01_AGC,DEC,0.0
2028,Agri01_AGC,DEE,28343.00304803892
2028,Agri01_AGC,DED,22426.453024694394
2028,Agri01_AGC,DEF,19690.093141599613
2028,Agri01_AGC,DEG,15741.940375689206
2028,Agri02_OFC,DE1,16959.09823916966
2028,Agri02_OFC,DE2,31100.87767293365
2028,Agri02_OFC,DE3,5002.879048027721
2028,Agri02_OFC,DE4,15651.160287137216
2028,Agri02_OFC,DE5,2370.585006920205
2028,Agri02_OFC,DE6,342.8856421152526
2028,Agri02_OFC,DE7,7469.512648951744
2028,Agri02_OFC,DE8,16319.375289022817
2028,Agri02_OFC,DE9,26493.062636749837
2028,Agri02_OFC,DEA,17441.090545144532
2028,Agri02_OFC,DEB,9639.956827537158
2028,Agri02_OFC,DEC,4031.4991145050926
2028,Agri02_OFC,DEE,13044.674639395585
2028,Agri02_OFC,DED,10553.082658122672
2028,Agri02_OFC,DEF,8239.061408280002
2028,Agri02_OFC,DEG,6587.127672663495
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,246.37576880788328
2028,Agri04_toGrassland,DE2,474.57364507431845
2028,Agri04_toGrassland,DE3,53.44503895358534
2028,Agri04_toGrassland,DE4,223.39209750797212
2028,Agri04_toGrassland,DE5,25.69108257363567
2028,Agri04_toGrassland,DE6,4.3598142582269475
2028,Agri04_toGrassland,DE7,116.51801771077858
2028,Agri04_toGrassland,DE8,236.3574798460568
2028,Agri04_toGrassland,DE9,400.5245040472033
2028,Agri04_toGrassland,DEA,254.4579629162065
2028,Agri04_toGrassland,DEB,136.85985892474244
2028,Agri04_toGrassland,DEC,46.589851739563784
2028,Agri04_toGrassland,DEE,191.3604027447214
2028,Agri04_toGrassland,DED,151.41426882914686
2028,Agri04_toGrassland,DEF,132.93948235729675
2028,Agri04_toGrassland,DEG,106.28316431993984
2028,Agri05_Agroforestry,DE1,5611.182195179742
2028,Agri05_Agroforestry,DE2,8091.219491962132
2028,Agri05_Agroforestry,DE3,94.54500000000002
2028,Agri05_Agroforestry,DE4,5563.347402882839
2028,Agri05_Agroforestry,DE5,776.162
2028,Agri05_Agroforestry,DE6,173.5203101445317
2028,Agri05_Agroforestry,DE7,1697.82463409185
2028,Agri05_Agroforestry,DE8,5469.557510390987
2028,Agri05_Agroforestry,DE9,7253.712339444956
2028,Agri05_Agroforestry,DEA,5666.272194323178
2028,Agri05_Agroforestry,DEB,3497.4720594802393
2028,Agri05_Agroforestry,DEC,2491.64113151715
2028,Agri05_Agroforestry,DEE,4137.031209764732
2028,Agri05_Agroforestry,DED,3675.022041552561
2028,Agri05_Agroforestry,DEF,1445.8063231841113
2028,Agri05_Agroforestry,DEG,1156.1074705517044
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,41707.979668989334
2029,Agri01_AGC,DE2,79014.55486601806
2029,Agri01_AGC,DE3,0.0
2029,Agri01_AGC,DE4,38048.94577256063
2029,Agri01_AGC,DE5,0.0
2029,Agri01_AGC,DE6,506.1757573861221
2029,Agri01_AGC,DE7,19259.05669359535
2029,Agri01_AGC,DE8,40054.196894275425
2029,Agri01_AGC,DE9,66892.78774111469
2029,Agri01_AGC,DEA,43013.32624204669
2029,Agri01_AGC,DEB,23353.894183930464
2029,Agri01_AGC,DEC,1683.5923558409877
2029,Agri01_AGC,DEE,32286.85780645881
2029,Agri01_AGC,DED,25742.740642725585
2029,Agri01_AGC,DEF,21733.90667210471
2029,Agri01_AGC,DEG,17376.03993992058
2029,Agri02_OFC,DE1,20660.80142727375
2029,Agri02_OFC,DE2,37291.534041380204
2029,Agri02_OFC,DE3,6600.287658490829
2029,Agri02_OFC,DE4,19172.01835013578
2029,Agri02_OFC,DE5,3117.8785795796985
2029,Agri02_OFC,DE6,434.0587947171721
2029,Agri02_OFC,DE7,8889.599400313866
2029,Agri02_OFC,DE8,19900.484700726793
2029,Agri02_OFC,DE9,31864.74102165377
2029,Agri02_OFC,DEA,21219.62184192593
2029,Agri02_OFC,DEB,11827.809017737389
2029,Agri02_OFC,DEC,5226.20627606079
2029,Agri02_OFC,DEE,15843.304312233548
2029,Agri02_OFC,DED,12906.379495860603
2029,Agri02_OFC,DEF,9689.387939704033
2029,Agri02_OFC,DEG,7746.713866619021
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,281.59527674604266
2029,Agri04_toGrassland,DE2,533.4740647005041
2029,Agri04_toGrassland,DE3,68.64343341629869
2029,Agri04_toGrassland,DE4,256.8909714580527
2029,Agri04_toGrassland,DE5,32.80113720983586
2029,Agri04_toGrassland,DE6,5.227272670919117
2029,Agri04_toGrassland,DE7,130.02929996949726
2029,Agri04_toGrassland,DE8,270.42960960466206
2029,Agri04_toGrassland,DE9,451.6328344304559
2029,Agri04_toGrassland,DEA,290.4084446915254
2029,Agri04_toGrassland,DEB,157.6759734711229
2029,Agri04_toGrassland,DEC,57.95678102103797
2029,Agri04_toGrassland,DEE,217.98770238755634
2029,Agri04_toGrassland,DED,173.80449096362497
2029,Agri04_toGrassland,DEF,146.73847816835027
2029,Agri04_toGrassland,DEG,117.31593844787143
2029,Agri05_Agroforestry,DE1,6832.113416282247
2029,Agri05_Agroforestry,DE2,9569.51307405149
2029,Agri05_Agroforestry,DE3,94.54500000000002
2029,Agri05_Agroforestry,DE4,6823.278907311738
2029,Agri05_Agroforestry,DE5,776.162
2029,Agri05_Agroforestry,DE6,218.98726208474125
2029,Agri05_Agroforestry,DE7,1967.9544046526935
2029,Agri05_Agroforestry,DE8,6668.662918761563
2029,Agri05_Agroforestry,DE9,8637.965890453208
2029,Agri05_Agroforestry,DEA,6885.791390648981
2029,Agri05_Agroforestry,DEB,4298.011290409102
2029,Agri05_Agroforestry,DEC,3182.406386502984
2029,Agri05_Agroforestry,DEE,5014.226348398298
2029,Agri05_Agroforestry,DED,4498.203913141806
2029,Agri05_Agroforestry,DEF,1596.0670716802779
2029,Agri05_Agroforestry,DEG,1276.3051305671493
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,47070.01753937631
2030,Agri01_AGC,DE2,87724.61871562558
2030,Agri01_AGC,DE3,0.0
2030,Agri01_AGC,DE4,43194.06269966768
2030,Agri01_AGC,DE5,0.0
2030,Agri01_AGC,DE6,645.2719805605424
2030,Agri01_AGC,DE7,21225.58208831853
2030,Agri01_AGC,DE8,45249.74584701689
2030,Agri01_AGC,DE9,74496.92818011096
2030,Agri01_AGC,DEA,48474.43808497276
2030,Agri01_AGC,DEB,26559.10176871064
2030,Agri01_AGC,DEC,3549.6337801940317
2030,Agri01_AGC,DEE,36319.81909319315
2030,Agri01_AGC,DED,29173.024036299976
2030,Agri01_AGC,DEF,23684.953955455396
2030,Agri01_AGC,DEG,18935.996619100897
2030,Agri02_OFC,DE1,24465.799128801224
2030,Agri02_OFC,DE2,43472.35068778003
2030,Agri02_OFC,DE3,8396.64053590646
2030,Agri02_OFC,DE4,22823.085081658046
2030,Agri02_OFC,DE5,3956.2310093310093
2030,Agri02_OFC,DE6,532.7639553787145
2030,Agri02_OFC,DE7,10285.080892199912
2030,Agri02_OFC,DE8,23587.338897063906
2030,Agri02_OFC,DE9,37260.77469240902
2030,Agri02_OFC,DEA,25094.92420129149
2030,Agri02_OFC,DEB,14102.281482835218
2030,Agri02_OFC,DEC,6550.382550501379
2030,Agri02_OFC,DEE,18705.165566724456
2030,Agri02_OFC,DED,15340.569768969664
2030,Agri02_OFC,DEF,11073.885887717408
2030,Agri02_OFC,DEG,8853.686947048824
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,317.79757064801845
2030,Agri04_toGrassland,DE2,592.2808652137777
2030,Agri04_toGrassland,DE3,85.73466445534875
2030,Agri04_toGrassland,DE4,291.62870357737415
2030,Agri04_toGrassland,DE5,40.777562804812874
2030,Agri04_toGrassland,DE6,6.166393668147687
2030,Agri04_toGrassland,DE7,143.3064777937429
2030,Agri04_toGrassland,DE8,305.5078382027892
2030,Agri04_toGrassland,DE9,502.97289089756447
2030,Agri04_toGrassland,DEA,327.27964566924277
2030,Agri04_toGrassland,DEB,179.3162285021228
2030,Agri04_toGrassland,DEC,70.55553203896298
2030,Agri04_toGrassland,DEE,245.2166129858901
2030,Agri04_toGrassland,DED,196.96436610495525
2030,Agri04_toGrassland,DEF,159.91115409415744
2030,Agri04_toGrassland,DEG,127.84813003978948
2030,Agri05_Agroforestry,DE1,8168.496514430317
2030,Agri05_Agroforestry,DE2,11151.560244050646
2030,Agri05_Agroforestry,DE3,94.54500000000002
2030,Agri05_Agroforestry,DE4,8208.65776264476
2030,Agri05_Agroforestry,DE5,776.162
2030,Agri05_Agroforestry,DE6,269.73797250764926
2030,Agri05_Agroforestry,DE7,2250.951217724506
2030,Agri05_Agroforestry,DE8,7982.304042592516
2030,Agri05_Agroforestry,DE9,10128.33933225649
2030,Agri05_Agroforestry,DEA,8218.918402982652
2030,Agri05_Agroforestry,DEB,5179.2961265588165
2030,Agri05_Agroforestry,DEC,3458.3510000000006
2030,Agri05_Agroforestry,DEE,5971.43620645697
2030,Agri05_Agroforestry,DED,5402.231143929979
2030,Agri05_Agroforestry,DEF,1739.5578108649227
2030,Agri05_Agroforestry,DEG,1391.0992852929235
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,52577.61899119648
2031,Agri01_AGC,DE2,96420.81633813196
2031,Agri01_AGC,DE3,322.4330000000001
2031,Agri01_AGC,DE4,48522.67088391701
2031,Agri01_AGC,DE5,1036.6540000000002
2031,Agri01_AGC,DE6,794.9823789917691
2031,Agri01_AGC,DE7,23157.43352435089
2031,Agri01_AGC,DE8,50594.311325989416
2031,Agri01_AGC,DE9,82135.3903126595
2031,Agri01_AGC,DEA,54071.920602216334
2031,Agri01_AGC,DEB,29886.375444137284
2031,Agri01_AGC,DEC,5598.124273059131
2031,Agri01_AGC,DEE,40441.88690824194
2031,Agri01_AGC,DED,32717.303205417564
2031,Agri01_AGC,DEF,25543.23499165167
2031,Agri01_AGC,DEG,20421.810413230152
2031,Agri02_OFC,DE1,28374.091343752083
2031,Agri02_OFC,DE2,49643.32761213313
2031,Agri02_OFC,DE3,10391.93768027461
2031,Agri02_OFC,DE4,26604.36048170402
2031,Agri02_OFC,DE5,4885.642296174137
2031,Agri02_OFC,DE6,639.0011240998799
2031,Agri02_OFC,DE7,11655.957124609882
2031,Agri02_OFC,DE8,27379.937878034158
2031,Agri02_OFC,DE9,42681.163649015594
2031,Agri02_OFC,DEA,29066.997623241215
2031,Agri02_OFC,DEB,16463.374222830647
2031,Agri02_OFC,DEC,8004.0279378268615
2031,Agri02_OFC,DEE,21630.258402868316
2031,Agri02_OFC,DED,17855.653477449858
2031,Agri02_OFC,DEF,12392.555252320126
2031,Agri02_OFC,DEG,9908.046913952901
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,354.98265051381065
2031,Agri04_toGrassland,DE2,650.9940466141393
2031,Agri04_toGrassland,DE3,104.71873207073551
2031,Agri04_toGrassland,DE4,327.6052938659365
2031,Agri04_toGrassland,DE5,49.620359358566716
2031,Agri04_toGrassland,DE6,7.177177249912657
2031,Agri04_toGrassland,DE7,156.34955118351556
2031,Agri04_toGrassland,DE8,341.5921656404381
2031,Agri04_toGrassland,DE9,554.5446734485291
2031,Agri04_toGrassland,DEA,365.07156584935865
2031,Agri04_toGrassland,DEB,201.78062401774218
2031,Agri04_toGrassland,DEC,84.3861047933388
2031,Agri04_toGrassland,DEE,273.0471345397227
2031,Agri04_toGrassland,DED,220.8938942531377
2031,Agri04_toGrassland,DEF,172.45751013471826
2031,Agri04_toGrassland,DEG,137.879739095694
2031,Agri05_Agroforestry,DE1,9620.33148962395
2031,Agri05_Agroforestry,DE2,12837.3610019596
2031,Agri05_Agroforestry,DE3,94.54500000000002
2031,Agri05_Agroforestry,DE4,9719.483968881901
2031,Agri05_Agroforestry,DE5,776.162
2031,Agri05_Agroforestry,DE6,325.77244141325576
2031,Agri05_Agroforestry,DE7,2546.815073307288
2031,Agri05_Agroforestry,DE8,9410.480881883848
2031,Agri05_Agroforestry,DE9,11724.8326648548
2031,Agri05_Agroforestry,DEA,9665.653231324191
2031,Agri05_Agroforestry,DEB,6141.326567929383
2031,Agri05_Agroforestry,DEC,3458.3510000000006
2031,Agri05_Agroforestry,DEE,7008.660783940746
2031,Agri05_Agroforestry,DED,6387.10373391708
2031,Agri05_Agroforestry,DEF,1876.2785407380459
2031,Agri05_Agroforestry,DEG,1500.489934729027
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,58230.784024449844
2032,Agri01_AGC,DE2,105103.14773353722
2032,Agri01_AGC,DE3,322.4330000000001
2032,Agri01_AGC,DE4,54034.77032530862
2032,Agri01_AGC,DE5,1036.6540000000002
2032,Agri01_AGC,DE6,955.3069526798023
2032,Agri01_AGC,DE7,25054.611001692436
2032,Agri01_AGC,DE8,56087.893331193
2032,Agri01_AGC,DE9,89808.1741387603
2032,Agri01_AGC,DEA,59805.77379377742
2032,Agri01_AGC,DEB,33335.7152102104
2032,Agri01_AGC,DEC,7829.063834436287
2032,Agri01_AGC,DEE,44653.061251605184
2032,Agri01_AGC,DED,36375.57815007835
2032,Agri01_AGC,DEF,27308.74978069353
2032,Agri01_AGC,DEG,21833.481322308344
2032,Agri02_OFC,DE1,32385.67807212633
2032,Agri02_OFC,DE2,55804.4648144395
2032,Agri02_OFC,DE3,12586.179091595282
2032,Agri02_OFC,DE4,30515.8445502737
2032,Agri02_OFC,DE5,5906.112440109083
2032,Agri02_OFC,DE6,752.7703008806683
2032,Agri02_OFC,DE7,13002.228097543777
2032,Agri02_OFC,DE8,31278.281643637543
2032,Agri02_OFC,DE9,48125.90789147349
2032,Agri02_OFC,DEA,33135.842107775105
2032,Agri02_OFC,DEB,18911.087237723677
2032,Agri02_OFC,DEC,9587.142438037237
2032,Agri02_OFC,DEE,24618.582820665124
2032,Agri02_OFC,DED,20451.630621301185
2032,Agri02_OFC,DEF,13645.396033512188
2032,Agri02_OFC,DEG,10909.793767331255
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,393.1505163434193
2032,Agri04_toGrassland,DE2,709.6136089015888
2032,Agri04_toGrassland,DE3,125.59563626245898
2032,Agri04_toGrassland,DE4,364.82074232373975
2032,Agri04_toGrassland,DE5,59.32952687109739
2032,Agri04_toGrassland,DE6,8.259623416214028
2032,Agri04_toGrassland,DE7,169.15852013881516
