year,techAgri,r,ghgAbateTechAgri
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,554.5438435513429
2026,Agri04_toGrassland,DE2,1105.1250402979542
2026,Agri04_toGrassland,DE3,89.05295524722317
2026,Agri04_toGrassland,DE4,496.34386475815444
2026,Agri04_toGrassland,DE5,43.61726715045391
2026,Agri04_toGrassland,DE6,8.803644078000607
2026,Agri04_toGrassland,DE7,275.25873365875856
2026,Agri04_toGrassland,DE8,530.8177022269763
2026,Agri04_toGrassland,DE9,926.9093667500256
2026,Agri04_toGrassland,DEA,574.4893866155686
2026,Agri04_toGrassland,DEB,302.87015898610395
2026,Agri04_toGrassland,DEC,85.40952099650046
2026,Agri04_toGrassland,DEE,433.72297260919896
2026,Agri04_toGrassland,DED,337.72262910031617
2026,Agri04_toGrassland,DEF,320.73384634629707
2026,Agri04_toGrassland,DEG,256.4191922137118
2026,Agri05_Agroforestry,DE1,48633.50948020801
2026,Agri05_Agroforestry,DE2,75334.85443259389
2026,Agri05_Agroforestry,DE3,1307.8725000000002
2026,Agri05_Agroforestry,DE4,47307.5991798674
2026,Agri05_Agroforestry,DE5,10736.907666666668
2026,Agri05_Agroforestry,DE6,1361.7212636855438
2026,Agri05_Agroforestry,DE7,16546.966050292485
2026,Agri05_Agroforestry,DE8,47240.19478709509
2026,Agri05_Agroforestry,DE9,66449.31458575398
2026,Agri05_Agroforestry,DEA,49358.12528744993
2026,Agri05_Agroforestry,DEB,29584.38738377679
2026,Agri05_Agroforestry,DEC,18854.61242297181
2026,Agri05_Agroforestry,DEE,36280.47708902534
2026,Agri05_Agroforestry,DED,31418.188867596808
2026,Agri05_Agroforestry,DEF,15562.151375891453
2026,Agri05_Agroforestry,DEG,12443.1059460166
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,37704.713607017926
2027,Agri01_AGC,DE2,73863.39418259963
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,33971.02282772807
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,311.7910041692411
2027,Agri01_AGC,DE7,18266.380833691856
2027,Agri01_AGC,DE8,36132.178280982815
2027,Agri01_AGC,DE9,62144.966332534714
2027,Agri01_AGC,DEA,39000.257494976504
2027,Agri01_AGC,DEB,20771.612743571426
2027,Agri01_AGC,DEC,0.0
2027,Agri01_AGC,DEE,29385.905781520178
2027,Agri01_AGC,DED,23068.99341864768
2027,Agri01_AGC,DEF,21064.21603672812
2027,Agri01_AGC,DEG,16840.43751168812
2027,Agri02_OFC,DE1,10688.551651591166
2027,Agri02_OFC,DE2,19920.3052659523
2027,Agri02_OFC,DE3,2883.5317636137074
2027,Agri02_OFC,DE4,9808.408714129888
2027,Agri02_OFC,DE5,1371.4802330820232
2027,Agri02_OFC,DE6,207.3955980583649
2027,Agri02_OFC,DE7,4819.8565104908375
2027,Agri02_OFC,DE8,10275.208529561583
2027,Agri02_OFC,DE9,16916.59163015778
2027,Agri02_OFC,DEA,11007.464248757839
2027,Agri02_OFC,DEB,6030.9799297876225
2027,Agri02_OFC,DEC,2373.008852667431
2027,Agri02_OFC,DEE,8247.421238568457
2027,Agri02_OFC,DED,6624.5434046046985
2027,Agri02_OFC,DEF,5378.325034756252
2027,Agri02_OFC,DEG,4299.942692145795
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,657.6310451839751
2027,Agri04_toGrassland,DE2,1288.2967796391845
2027,Agri04_toGrassland,DE3,124.43239130834696
2027,Agri04_toGrassland,DE4,592.5094533541106
2027,Agri04_toGrassland,DE5,60.286936578258164
2027,Agri04_toGrassland,DE6,11.048457133220651
2027,Agri04_toGrassland,DE7,318.59515615451926
2027,Agri04_toGrassland,DE8,630.2034916736173
2027,Agri04_toGrassland,DE9,1083.908489218201
2027,Agri04_toGrassland,DEA,680.2274210641867
2027,Agri04_toGrassland,DEB,362.2904430752426
2027,Agri04_toGrassland,DEC,113.00970700307532
2027,Agri04_toGrassland,DEE,512.5376135778945
2027,Agri04_toGrassland,DED,402.36046907471484
2027,Agri04_toGrassland,DEF,367.3939166490904
2027,Agri04_toGrassland,DEG,293.72440373358364
2027,Agri05_Agroforestry,DE1,62328.88944053207
2027,Agri05_Agroforestry,DE2,92914.06638599226
2027,Agri05_Agroforestry,DE3,1307.8725000000002
2027,Agri05_Agroforestry,DE4,61265.94161611983
2027,Agri05_Agroforestry,DE5,10736.907666666668
2027,Agri05_Agroforestry,DE6,1844.4967808371184
2027,Agri05_Agroforestry,DE7,19927.773033580666
2027,Agri05_Agroforestry,DE8,60658.99814181759
2027,Agri05_Agroforestry,DE9,82662.17172937232
2027,Agri05_Agroforestry,DEA,63084.99126040586
2027,Agri05_Agroforestry,DEB,38424.551667182495
2027,Agri05_Agroforestry,DEC,26078.143678102973
2027,Agri05_Agroforestry,DEE,46201.26926936176
2027,Agri05_Agroforestry,DED,40568.81648674437
2027,Agri05_Agroforestry,DEF,17828.061987707188
2027,Agri05_Agroforestry,DEG,14255.337222577811
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,43789.80645604264
2028,Agri01_AGC,DE2,84348.74974717133
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,39704.784123115045
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,453.2324513622099
2028,Agri01_AGC,DE7,20709.428808217624
2028,Agri01_AGC,DE8,42009.19736131802
2028,Agri01_AGC,DE9,71187.5627948048
2028,Agri01_AGC,DEA,45226.30208812576
2028,Agri01_AGC,DEB,24324.90322775611
2028,Agri01_AGC,DEC,0.0
2028,Agri01_AGC,DEE,34011.6036576467
2028,Agri01_AGC,DED,26911.74362963327
2028,Agri01_AGC,DEF,23628.111769919535
2028,Agri01_AGC,DEG,18890.328450827048
2028,Agri02_OFC,DE1,13567.27859133573
2028,Agri02_OFC,DE2,24880.702138346922
2028,Agri02_OFC,DE3,4002.303238422177
2028,Agri02_OFC,DE4,12520.928229709774
2028,Agri02_OFC,DE5,1896.4680055361641
2028,Agri02_OFC,DE6,274.3085136922021
2028,Agri02_OFC,DE7,5975.610119161396
2028,Agri02_OFC,DE8,13055.500231218255
2028,Agri02_OFC,DE9,21194.45010939987
2028,Agri02_OFC,DEA,13952.872436115627
2028,Agri02_OFC,DEB,7711.965462029727
2028,Agri02_OFC,DEC,3225.1992916040745
2028,Agri02_OFC,DEE,10435.73971151647
2028,Agri02_OFC,DED,8442.466126498139
2028,Agri02_OFC,DEF,6591.249126624002
2028,Agri02_OFC,DEG,5269.702138130797
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,763.7648833044382
2028,Agri04_toGrassland,DE2,1471.1782997303872
2028,Agri04_toGrassland,DE3,165.67962075611456
2028,Agri04_toGrassland,DE4,692.5155022747136
2028,Agri04_toGrassland,DE5,79.64235597827057
2028,Agri04_toGrassland,DE6,13.515424200503537
2028,Agri04_toGrassland,DE7,361.2058549034136
2028,Agri04_toGrassland,DE8,732.7081875227761
2028,Agri04_toGrassland,DE9,1241.6259625463304
2028,Agri04_toGrassland,DEA,788.8196850402402
2028,Agri04_toGrassland,DEB,424.26556266670156
2028,Agri04_toGrassland,DEC,144.42854039264773
2028,Agri04_toGrassland,DEE,593.2172485086363
2028,Agri04_toGrassland,DED,469.3842333703553
2028,Agri04_toGrassland,DEF,412.11239530762
2028,Agri04_toGrassland,DEG,329.47780939181354
2028,Agri05_Agroforestry,DE1,77621.35369998643
2028,Agri05_Agroforestry,DE2,111928.53630547617
2028,Agri05_Agroforestry,DE3,1307.8725000000002
2028,Agri05_Agroforestry,DE4,76959.6390732126
2028,Agri05_Agroforestry,DE5,10736.907666666668
2028,Agri05_Agroforestry,DE6,2400.3642903326886
2028,Agri05_Agroforestry,DE7,23486.57410493726
2028,Agri05_Agroforestry,DE8,75662.21222707532
2028,Agri05_Agroforestry,DE9,100343.02069565523
2028,Agri05_Agroforestry,DEA,78383.43202147064
2028,Agri05_Agroforestry,DEB,48381.69682280998
2028,Agri05_Agroforestry,DEC,34467.702319320575
2028,Agri05_Agroforestry,DEE,57228.9317350788
2028,Agri05_Agroforestry,DED,50837.804908143764
2028,Agri05_Agroforestry,DEF,20000.320804046874
2028,Agri05_Agroforestry,DEG,15992.820009298579
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,50049.5756027872
2029,Agri01_AGC,DE2,94817.46583922168
2029,Agri01_AGC,DE3,0.0
2029,Agri01_AGC,DE4,45658.73492707276
2029,Agri01_AGC,DE5,0.0
2029,Agri01_AGC,DE6,607.4109088633464
2029,Agri01_AGC,DE7,23110.868032314418
2029,Agri01_AGC,DE8,48065.03627313051
2029,Agri01_AGC,DE9,80271.34528933762
2029,Agri01_AGC,DEA,51615.99149045603
2029,Agri01_AGC,DEB,28024.673020716556
2029,Agri01_AGC,DEC,2020.3108270091852
2029,Agri01_AGC,DEE,38744.22936775057
2029,Agri01_AGC,DED,30891.2887712707
2029,Agri01_AGC,DEF,26080.688006525652
2029,Agri01_AGC,DEG,20851.247927904697
2029,Agri02_OFC,DE1,16528.641141819
2029,Agri02_OFC,DE2,29833.227233104164
2029,Agri02_OFC,DE3,5280.230126792663
2029,Agri02_OFC,DE4,15337.614680108623
2029,Agri02_OFC,DE5,2494.302863663759
2029,Agri02_OFC,DE6,347.2470357737377
2029,Agri02_OFC,DE7,7111.679520251093
2029,Agri02_OFC,DE8,15920.387760581434
2029,Agri02_OFC,DE9,25491.792817323018
2029,Agri02_OFC,DEA,16975.697473540746
2029,Agri02_OFC,DEB,9462.24721418991
2029,Agri02_OFC,DEC,4180.965020848632
2029,Agri02_OFC,DEE,12674.64344978684
2029,Agri02_OFC,DED,10325.103596688483
2029,Agri02_OFC,DEF,7751.510351763227
2029,Agri02_OFC,DEG,6197.371093295217
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,872.9453579127322
2029,Agri04_toGrassland,DE2,1653.7696005715627
2029,Agri04_toGrassland,DE3,212.79464359052594
2029,Agri04_toGrassland,DE4,796.3620115199634
2029,Agri04_toGrassland,DE5,101.68352535049117
2029,Agri04_toGrassland,DE6,16.204545279849263
2029,Agri04_toGrassland,DE7,403.0908299054415
2029,Agri04_toGrassland,DE8,838.3317897744524
2029,Agri04_toGrassland,DE9,1400.0617867344133
2029,Agri04_toGrassland,DEA,900.2661785437288
2029,Agri04_toGrassland,DEB,488.79551776048095
2029,Agri04_toGrassland,DEC,179.6660211652177
2029,Agri04_toGrassland,DEE,675.7618774014247
2029,Agri04_toGrassland,DED,538.7939219872375
2029,Agri04_toGrassland,DEF,454.88928232188584
2029,Agri04_toGrassland,DEG,363.67940918840145
2029,Agri05_Agroforestry,DE1,94510.90225857109
2029,Agri05_Agroforestry,DE2,132378.26419104563
2029,Agri05_Agroforestry,DE3,1307.8725000000002
2029,Agri05_Agroforestry,DE4,94388.69155114572
2029,Agri05_Agroforestry,DE5,10736.907666666668
2029,Agri05_Agroforestry,DE6,3029.323792172254
2029,Agri05_Agroforestry,DE7,27223.36926436226
2029,Agri05_Agroforestry,DE8,92249.83704286828
2029,Agri05_Agroforestry,DE9,119491.86148460272
2029,Agri05_Agroforestry,DEA,95253.44757064425
2029,Agri05_Agroforestry,DEB,59455.82285065925
2029,Agri05_Agroforestry,DEC,44023.28834662461
2029,Agri05_Agroforestry,DEE,69363.46448617645
2029,Agri05_Agroforestry,DED,62225.15413179499
2029,Agri05_Agroforestry,DEF,22078.927824910512
2029,Agri05_Agroforestry,DEG,17655.5543061789
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,56484.021047251576
2030,Agri01_AGC,DE2,105269.54245875069
2030,Agri01_AGC,DE3,0.0
2030,Agri01_AGC,DE4,51832.87523960121
2030,Agri01_AGC,DE5,0.0
2030,Agri01_AGC,DE6,774.3263766726508
2030,Agri01_AGC,DE7,25470.698505982236
2030,Agri01_AGC,DE8,54299.69501642027
2030,Agri01_AGC,DE9,89396.31381613314
2030,Agri01_AGC,DEA,58169.32570196731
2030,Agri01_AGC,DEB,31870.922122452765
2030,Agri01_AGC,DEC,4259.560536232838
2030,Agri01_AGC,DEE,43583.78291183178
2030,Agri01_AGC,DED,35007.62884355997
2030,Agri01_AGC,DEF,28421.944746546473
2030,Agri01_AGC,DEG,22723.195942921076
2030,Agri02_OFC,DE1,19572.639303040978
2030,Agri02_OFC,DE2,34777.88055022403
2030,Agri02_OFC,DE3,6717.312428725168
2030,Agri02_OFC,DE4,18258.468065326437
2030,Agri02_OFC,DE5,3164.9848074648075
2030,Agri02_OFC,DE6,426.2111643029716
2030,Agri02_OFC,DE7,8228.06471375993
2030,Agri02_OFC,DE8,18869.871117651124
2030,Agri02_OFC,DE9,29808.619753927214
2030,Agri02_OFC,DEA,20075.939361033194
2030,Agri02_OFC,DEB,11281.825186268175
2030,Agri02_OFC,DEC,5240.306040401104
2030,Agri02_OFC,DEE,14964.132453379565
2030,Agri02_OFC,DED,12272.455815175732
2030,Agri02_OFC,DEF,8859.108710173927
2030,Agri02_OFC,DEG,7082.949557639059
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,985.1724690088572
2030,Agri04_toGrassland,DE2,1836.070682162711
2030,Agri04_toGrassland,DE3,265.77745981158114
2030,Agri04_toGrassland,DE4,904.0489810898599
2030,Agri04_toGrassland,DE5,126.41044469491992
2030,Agri04_toGrassland,DE6,19.11582037125783
2030,Agri04_toGrassland,DE7,444.25008116060303
2030,Agri04_toGrassland,DE8,947.0742984286464
2030,Agri04_toGrassland,DE9,1559.21596178245
2030,Agri04_toGrassland,DEA,1014.5669015746527
2030,Agri04_toGrassland,DEB,555.8803083565807
2030,Agri04_toGrassland,DEC,218.72214932078523
2030,Agri04_toGrassland,DEE,760.1715002562593
2030,Agri04_toGrassland,DED,610.5895349253612
2030,Agri04_toGrassland,DEF,495.7245776918881
2030,Agri04_toGrassland,DEG,396.3292031233474
2030,Agri05_Agroforestry,DE1,112997.53511628606
2030,Agri05_Agroforestry,DE2,154263.25004270062
2030,Agri05_Agroforestry,DE3,1307.8725000000002
2030,Agri05_Agroforestry,DE4,113553.09904991918
2030,Agri05_Agroforestry,DE5,10736.907666666668
2030,Agri05_Agroforestry,DE6,3731.3752863558148
2030,Agri05_Agroforestry,DE7,31138.15851185567
2030,Agri05_Agroforestry,DE8,110421.87258919649
2030,Agri05_Agroforestry,DE9,140108.69409621478
2030,Agri05_Agroforestry,DEA,113695.03790792669
2030,Agri05_Agroforestry,DEB,71646.9297507303
2030,Agri05_Agroforestry,DEC,47840.52216666668
2030,Agri05_Agroforestry,DEE,82604.86752265475
2030,Agri05_Agroforestry,DED,74730.86415769804
2030,Agri05_Agroforestry,DEF,24063.883050298096
2030,Agri05_Agroforestry,DEG,19243.540113218776
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,63093.14278943578
2031,Agri01_AGC,DE2,115704.97960575834
2031,Agri01_AGC,DE3,386.9196000000001
2031,Agri01_AGC,DE4,58227.20506070041
2031,Agri01_AGC,DE5,1243.9848000000002
2031,Agri01_AGC,DE6,953.9788547901229
2031,Agri01_AGC,DE7,27788.92022922107
2031,Agri01_AGC,DE8,60713.1735911873
2031,Agri01_AGC,DE9,98562.4683751914
2031,Agri01_AGC,DEA,64886.304722659595
2031,Agri01_AGC,DEB,35863.65053296474
2031,Agri01_AGC,DEC,6717.749127670957
2031,Agri01_AGC,DEE,48530.26428989033
2031,Agri01_AGC,DED,39260.763846501075
2031,Agri01_AGC,DEF,30651.881989982
2031,Agri01_AGC,DEG,24506.17249587618
2031,Agri02_OFC,DE1,22699.273075001667
2031,Agri02_OFC,DE2,39714.66208970651
2031,Agri02_OFC,DE3,8313.55014421969
2031,Agri02_OFC,DE4,21283.48838536322
2031,Agri02_OFC,DE5,3908.51383693931
2031,Agri02_OFC,DE6,511.200899279904
2031,Agri02_OFC,DE7,9324.765699687907
2031,Agri02_OFC,DE8,21903.95030242733
2031,Agri02_OFC,DE9,34144.93091921248
2031,Agri02_OFC,DEA,23253.598098592975
2031,Agri02_OFC,DEB,13170.699378264519
2031,Agri02_OFC,DEC,6403.22235026149
2031,Agri02_OFC,DEE,17304.206722294653
2031,Agri02_OFC,DED,14284.522781959888
2031,Agri02_OFC,DEF,9914.0442018561
2031,Agri02_OFC,DEG,7926.437531162322
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,1100.446216592813
2031,Agri04_toGrassland,DE2,2018.0815445038318
2031,Agri04_toGrassland,DE3,324.6280694192801
2031,Agri04_toGrassland,DE4,1015.5764109844032
2031,Agri04_toGrassland,DE5,153.82311401155684
2031,Agri04_toGrassland,DE6,22.249249474729236
2031,Agri04_toGrassland,DE7,484.6836086688982
2031,Agri04_toGrassland,DE8,1058.935713485358
2031,Agri04_toGrassland,DE9,1719.0884876904404
2031,Agri04_toGrassland,DEA,1131.721854133012
2031,Agri04_toGrassland,DEB,625.5199344550008
2031,Agri04_toGrassland,DEC,261.5969248593503
2031,Agri04_toGrassland,DEE,846.4461170731405
2031,Agri04_toGrassland,DED,684.7710721847269
2031,Agri04_toGrassland,DEF,534.6182814176266
2031,Agri04_toGrassland,DEG,427.4271911966514
2031,Agri05_Agroforestry,DE1,133081.2522731313
2031,Agri05_Agroforestry,DE2,177583.49386044114
2031,Agri05_Agroforestry,DE3,1307.8725000000002
2031,Agri05_Agroforestry,DE4,134452.86156953298
2031,Agri05_Agroforestry,DE5,10736.907666666668
2031,Agri05_Agroforestry,DE6,4506.518772883372
2031,Agri05_Agroforestry,DE7,35230.94184741749
2031,Agri05_Agroforestry,DE8,130178.31886605991
2031,Agri05_Agroforestry,DE9,162193.51853049142
2031,Agri05_Agroforestry,DEA,133708.203033318
2031,Agri05_Agroforestry,DEB,84955.01752302313
2031,Agri05_Agroforestry,DEC,47840.52216666668
2031,Agri05_Agroforestry,DEE,96953.14084451366
2031,Agri05_Agroforestry,DED,88354.93498585295
2031,Agri05_Agroforestry,DEF,25955.186480209635
2031,Agri05_Agroforestry,DEG,20756.77743041821
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,69876.94082933982
2032,Agri01_AGC,DE2,126123.77728024466
2032,Agri01_AGC,DE3,386.9196000000001
2032,Agri01_AGC,DE4,64841.72439037034
2032,Agri01_AGC,DE5,1243.9848000000002
2032,Agri01_AGC,DE6,1146.3683432157627
2032,Agri01_AGC,DE7,30065.53320203092
2032,Agri01_AGC,DE8,67305.4719974316
2032,Agri01_AGC,DE9,107769.80896651236
2032,Agri01_AGC,DEA,71766.9285525329
2032,Agri01_AGC,DEB,40002.85825225248
2032,Agri01_AGC,DEC,9394.876601323544
2032,Agri01_AGC,DEE,53583.67350192622
2032,Agri01_AGC,DED,43650.693780094014
2032,Agri01_AGC,DEF,32770.49973683224
2032,Agri01_AGC,DEG,26200.177586770013
2032,Agri02_OFC,DE1,25908.542457701067
2032,Agri02_OFC,DE2,44643.571851551606
2032,Agri02_OFC,DE3,10068.943273276227
2032,Agri02_OFC,DE4,24412.675640218964
2032,Agri02_OFC,DE5,4724.8899520872665
2032,Agri02_OFC,DE6,602.2162407045347
2032,Agri02_OFC,DE7,10401.782478035022
2032,Agri02_OFC,DE8,25022.625314910038
2032,Agri02_OFC,DE9,38500.7263131788
2032,Agri02_OFC,DEA,26508.673686220085
2032,Agri02_OFC,DEB,15128.869790178942
2032,Agri02_OFC,DEC,7669.71395042979
2032,Agri02_OFC,DEE,19694.8662565321
2032,Agri02_OFC,DED,16361.304497040948
2032,Agri02_OFC,DEF,10916.31682680975
2032,Agri02_OFC,DEG,8727.835013865004
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,1218.7666006646
2032,Agri04_toGrassland,DE2,2199.8021875949253
2032,Agri04_toGrassland,DE3,389.34647241362285
2032,Agri04_toGrassland,DE4,1130.9443012035933
2032,Agri04_toGrassland,DE5,183.92153330040193
