year,techAgri,r,costTechAgri
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,43652.460885405264
2026,Agri04_toGrassland,DE2,86992.99100707064
2026,Agri04_toGrassland,DE3,7010.051037198537
2026,Agri04_toGrassland,DE4,39071.087694908645
2026,Agri04_toGrassland,DE5,3433.4544876020746
2026,Agri04_toGrassland,DE6,693.0033273886132
2026,Agri04_toGrassland,DE7,21667.75674120825
2026,Agri04_toGrassland,DE8,41784.79168635551
2026,Agri04_toGrassland,DE9,72964.24862865699
2026,Agri04_toGrassland,DEA,45222.52977819726
2026,Agri04_toGrassland,DEB,23841.266875904457
2026,Agri04_toGrassland,DEC,6723.247977408561
2026,Agri04_toGrassland,DEE,34141.71001462361
2026,Agri04_toGrassland,DED,26584.775989047368
2026,Agri04_toGrassland,DEF,25247.45670711073
2026,Agri04_toGrassland,DEG,20184.74984176779
2026,Agri05_Agroforestry,DE1,750362.5854739635
2026,Agri05_Agroforestry,DE2,1162335.532691729
2026,Agri05_Agroforestry,DE3,20179.06174280267
2026,Agri05_Agroforestry,DE4,729905.2199310752
2026,Agri05_Agroforestry,DE5,165658.90232605854
2026,Agri05_Agroforestry,DE6,21009.890074451338
2026,Agri05_Agroforestry,DE7,255301.83529733337
2026,Agri05_Agroforestry,DE8,728865.2428664236
2026,Agri05_Agroforestry,DE9,1025241.2385709215
2026,Agri05_Agroforestry,DEA,761542.6256645368
2026,Agri05_Agroforestry,DEB,456455.18170939764
2026,Agri05_Agroforestry,DEC,290906.32934002543
2026,Agri05_Agroforestry,DEE,559768.6221231656
2026,Agri05_Agroforestry,DED,484748.760300619
2026,Agri05_Agroforestry,DEF,240107.2072889025
2026,Agri05_Agroforestry,DEG,191983.70113057957
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,4092740.915602649
2027,Agri01_AGC,DE2,8017664.281638909
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,3687459.253000027
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,33844.03905517994
2027,Agri01_AGC,DE7,1982764.4097027644
2027,Agri01_AGC,DE8,3922046.616285745
2027,Agri01_AGC,DE9,6745661.803954755
2027,Agri01_AGC,DEA,4233368.571165059
2027,Agri01_AGC,DEB,2254700.307360108
2027,Agri01_AGC,DEC,0.0
2027,Agri01_AGC,DEE,3189757.6570290294
2027,Agri01_AGC,DED,2504074.5364180193
2027,Agri01_AGC,DEF,2286461.574198629
2027,Agri01_AGC,DEG,1827982.2612923123
2027,Agri02_OFC,DE1,1704371.5297042856
2027,Agri02_OFC,DE2,3176445.440412238
2027,Agri02_OFC,DE3,459801.2530696402
2027,Agri02_OFC,DE4,1564025.9886453163
2027,Agri02_OFC,DE5,218693.04083582
2027,Agri02_OFC,DE6,33070.81859533788
2027,Agri02_OFC,DE7,768563.0833357594
2027,Agri02_OFC,DE8,1638460.799031863
2027,Agri02_OFC,DE9,2697480.266167081
2027,Agri02_OFC,DEA,1755224.5890141514
2027,Agri02_OFC,DEB,961686.0004617906
2027,Agri02_OFC,DEC,378394.4597976015
2027,Agri02_OFC,DEE,1315114.5646942698
2027,Agri02_OFC,DED,1056334.248468336
2027,Agri02_OFC,DEF,857615.172339066
2027,Agri02_OFC,DEG,685658.8378615634
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,50882.036716720475
2027,Agri04_toGrassland,DE2,99677.72130540996
2027,Agri04_toGrassland,DE3,9627.546554663355
2027,Agri04_toGrassland,DE4,45843.46797699275
2027,Agri04_toGrassland,DE5,4664.5032088705275
2027,Agri04_toGrassland,DE6,854.8379910476649
2027,Agri04_toGrassland,DE7,24650.25115821366
2027,Agri04_toGrassland,DE8,48759.920075506525
2027,Agri04_toGrassland,DE9,83863.85033044884
2027,Agri04_toGrassland,DEA,52630.35689658683
2027,Agri04_toGrassland,DEB,28031.03010672863
2027,Agri04_toGrassland,DEC,8743.75396840894
2027,Agri04_toGrassland,DEE,39655.910200338876
2027,Agri04_toGrassland,DED,31131.316428483282
2027,Agri04_toGrassland,DEF,28425.894570121916
2027,Agri04_toGrassland,DEG,22725.958582426752
2027,Agri05_Agroforestry,DE1,1001132.6220911691
2027,Agri05_Agroforestry,DE2,1492394.6783764055
2027,Agri05_Agroforestry,DE3,21007.173993292243
2027,Agri05_Agroforestry,DE4,984059.4518140822
2027,Agri05_Agroforestry,DE5,172457.2444971357
2027,Agri05_Agroforestry,DE6,29626.48484857107
2027,Agri05_Agroforestry,DE7,320081.80875067424
2027,Agri05_Agroforestry,DE8,974310.6673043073
2027,Agri05_Agroforestry,DE9,1327727.7595349143
2027,Agri05_Agroforestry,DEA,1013277.20230578
2027,Agri05_Agroforestry,DEB,617178.847698648
2027,Agri05_Agroforestry,DEC,418869.65408935753
2027,Agri05_Agroforestry,DEE,742089.234426466
2027,Agri05_Agroforestry,DED,651620.2356414571
2027,Agri05_Agroforestry,DEF,286356.047809679
2027,Agri05_Agroforestry,DEG,228970.5987148957
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,4550484.496412145
2028,Agri01_AGC,DE2,8765228.921519605
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,4125983.172978702
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,47098.34114624202
2028,Agri01_AGC,DE7,2152051.86659009
2028,Agri01_AGC,DE8,4365449.787755725
2028,Agri01_AGC,DE9,7397564.114842633
2028,Agri01_AGC,DEA,4699760.129989557
2028,Agri01_AGC,DEB,2527759.4027674804
2028,Agri01_AGC,DEC,0.0
2028,Agri01_AGC,DEE,3534367.6455294997
2028,Agri01_AGC,DED,2796574.86682419
2028,Agri01_AGC,DEF,2455351.25615234
2028,Agri01_AGC,DEG,1963017.2796929528
2028,Agri02_OFC,DE1,2070143.5637683787
2028,Agri02_OFC,DE2,3796385.918295356
2028,Agri02_OFC,DE3,610685.6458715424
2028,Agri02_OFC,DE4,1910487.7085440313
2028,Agri02_OFC,DE5,289369.8252839389
2028,Agri02_OFC,DE6,41854.96747073692
2028,Agri02_OFC,DE7,911779.819695828
2028,Agri02_OFC,DE8,1992054.603543908
2028,Agri02_OFC,DE9,3233924.48870356
2028,Agri02_OFC,DEA,2128978.842385682
2028,Agri02_OFC,DEB,1176719.0861268437
2028,Agri02_OFC,DEC,492112.3650875942
2028,Agri02_OFC,DEE,1592322.2370294812
2028,Agri02_OFC,DED,1288181.4725367127
2028,Agri02_OFC,DEF,1005716.2064460313
2028,Agri02_OFC,DEG,804069.8722877712
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,58065.709047903234
2028,Agri04_toGrassland,DE2,111847.26213143145
2028,Agri04_toGrassland,DE3,12595.898115096797
2028,Agri04_toGrassland,DE4,52648.92972333443
2028,Agri04_toGrassland,DE5,6054.860561428124
2028,Agri04_toGrassland,DE6,1027.518685973171
2028,Agri04_toGrassland,DE7,27460.903919119595
2028,Agri04_toGrassland,DE8,55704.604078733784
2028,Agri04_toGrassland,DE9,94395.40029074688
2028,Agri04_toGrassland,DEA,59970.51622043212
2028,Agri04_toGrassland,DEB,32255.05814598965
2028,Agri04_toGrassland,DEC,10980.27126930633
2028,Agri04_toGrassland,DEE,45099.717081873365
2028,Agri04_toGrassland,DED,35685.23366593724
2028,Agri04_toGrassland,DEF,31331.105899285445
2028,Agri04_toGrassland,DEG,25048.75916147583
2028,Agri05_Agroforestry,DE1,1295909.5605030581
2028,Agri05_Agroforestry,DE2,1868677.2824396847
2028,Agri05_Agroforestry,DE3,21835.28624378181
2028,Agri05_Agroforestry,DE4,1284862.0552704732
2028,Agri05_Agroforestry,DE5,179255.58666821278
2028,Agri05_Agroforestry,DE6,40074.73310186309
2028,Agri05_Agroforestry,DE7,392114.72713670373
2028,Agri05_Agroforestry,DE8,1263201.1620520789
2028,Agri05_Agroforestry,DE9,1675253.9559134045
2028,Agri05_Agroforestry,DEA,1308632.6648498415
2028,Agri05_Agroforestry,DEB,807745.555538422
2028,Agri05_Agroforestry,DEC,575447.6421117707
2028,Agri05_Agroforestry,DEE,955452.5428597162
2028,Agri05_Agroforestry,DED,848750.9464224187
2028,Agri05_Agroforestry,DEF,333910.7823765908
2028,Agri05_Agroforestry,DEG,267004.46927993034
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,4969214.8379972465
2029,Agri01_AGC,DE2,9414033.035743035
2029,Agri01_AGC,DE3,0.0
2029,Agri01_AGC,DE4,4533266.473315669
2029,Agri01_AGC,DE5,0.0
2029,Agri01_AGC,DE6,60307.31059619706
2029,Agri01_AGC,DE7,2294582.2609288534
2029,Agri01_AGC,DE8,4772178.15657192
2029,Agri01_AGC,DE9,7969809.039810588
2029,Agri01_AGC,DEA,5124737.776558289
2029,Agri01_AGC,DEB,2782453.5838184124
2029,Agri01_AGC,DEC,200588.28507591682
2029,Agri01_AGC,DEE,3846753.886366084
2029,Agri01_AGC,DED,3067067.9756674613
2029,Agri01_AGC,DEF,2589443.372222856
2029,Agri01_AGC,DEG,2070233.9499624688
2029,Agri02_OFC,DE1,2408378.977619201
2029,Agri02_OFC,DE2,4346982.712387544
2029,Agri02_OFC,DE3,769379.3534051835
2029,Agri02_OFC,DE4,2234835.183694483
2029,Agri02_OFC,DE5,363443.4633264755
2029,Agri02_OFC,DE6,50597.16971421984
2029,Agri02_OFC,DE7,1036238.811477567
2029,Agri02_OFC,DE8,2319750.7205308424
2029,Agri02_OFC,DE9,3714394.7524961755
2029,Agri02_OFC,DEA,2473519.303547513
2029,Agri02_OFC,DEB,1378738.7042987675
2029,Agri02_OFC,DEC,609206.0548702143
2029,Agri02_OFC,DEE,1846815.1478014465
2029,Agri02_OFC,DED,1504465.0210893452
2029,Agri02_OFC,DEF,1129468.201033837
2029,Agri02_OFC,DEG,903015.4463111865
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,65191.174886002365
2029,Agri04_toGrassland,DE2,123502.78545474874
2029,Agri04_toGrassland,DE3,15891.410269119418
2029,Agri04_toGrassland,DE4,59471.96430450181
2029,Agri04_toGrassland,DE5,7593.680892008143
2029,Agri04_toGrassland,DE6,1210.1483050585216
2029,Agri04_toGrassland,DE7,30102.645657159745
2029,Agri04_toGrassland,DE8,62606.2488611632
2029,Agri04_toGrassland,DE9,104555.99764966783
2029,Agri04_toGrassland,DEA,67231.4817387051
2029,Agri04_toGrassland,DEB,36503.03400204704
2029,Agri04_toGrassland,DEC,13417.379336158649
2029,Agri04_toGrassland,DEE,50465.59940052237
2029,Agri04_toGrassland,DED,40236.892810530866
2029,Agri04_toGrassland,DEF,33970.931271712805
2029,Agri04_toGrassland,DEG,27159.418114700868
2029,Agri05_Agroforestry,DE1,1637727.1025571146
2029,Agri05_Agroforestry,DE2,2293909.6535339663
2029,Agri05_Agroforestry,DE3,22663.398494271387
2029,Agri05_Agroforestry,DE4,1635609.3808658577
2029,Agri05_Agroforestry,DE5,186053.9288392899
2029,Agri05_Agroforestry,DE6,52493.474914547965
2029,Agri05_Agroforestry,DE7,471738.69470834616
2029,Agri05_Agroforestry,DE8,1598546.355194502
2029,Agri05_Agroforestry,DE9,2070608.3151437389
2029,Agri05_Agroforestry,DEA,1650594.259185583
2029,Agri05_Agroforestry,DEB,1030277.0385257712
2029,Agri05_Agroforestry,DEC,762855.1917925999
2029,Agri05_Agroforestry,DEE,1201961.075405636
2029,Agri05_Agroforestry,DED,1078265.2471523997
2029,Agri05_Agroforestry,DEF,382593.51704558614
2029,Agri05_Agroforestry,DEG,305943.32618675096
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,5346505.335020488
2030,Agri01_AGC,DE2,9964307.780071944
2030,Agri01_AGC,DE3,0.0
2030,Agri01_AGC,DE4,4906250.278572611
2030,Agri01_AGC,DE5,0.0
2030,Agri01_AGC,DE6,73294.00469672927
2030,Agri01_AGC,DE7,2410933.6220063367
2030,Agri01_AGC,DE8,5139747.555373496
2030,Agri01_AGC,DE9,8461824.42197745
2030,Agri01_AGC,DEA,5506028.1551121175
2030,Agri01_AGC,DEB,3016747.9581025247
2030,Agri01_AGC,DEC,403189.48101729975
2030,Agri01_AGC,DEE,4125430.9367166036
2030,Agri01_AGC,DED,3313653.5060408525
2030,Agri01_AGC,DEF,2690284.3742648577
2030,Agri01_AGC,DEG,2150868.264777246
2030,Agri02_OFC,DE1,2717373.6308225123
2030,Agri02_OFC,DE2,4828398.157237324
2030,Agri02_OFC,DE3,932600.2171295354
2030,Agri02_OFC,DE4,2534920.247175063
2030,Agri02_OFC,DE5,439411.6769128061
2030,Agri02_OFC,DE6,59173.163164515674
2030,Agri02_OFC,DE7,1142345.9932865857
2030,Agri02_OFC,DE8,2619804.5852792948
2030,Agri02_OFC,DE9,4138489.2469740547
2030,Agri02_OFC,DEA,2787249.4551711986
2030,Agri02_OFC,DEB,1566315.8041210764
2030,Agri02_OFC,DEC,727539.5633236574
2030,Agri02_OFC,DEE,2077550.1099962143
2030,Agri02_OFC,DED,1703850.3239781035
2030,Agri02_OFC,DEF,1229957.1881384638
2030,Agri02_OFC,DEG,983363.5647382501
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,72246.13123806665
2030,Agri04_toGrassland,DE2,134645.4632449754
2030,Agri04_toGrassland,DE3,19490.387567351765
2030,Agri04_toGrassland,DE4,66297.06309106293
2030,Agri04_toGrassland,DE5,9270.118547343858
2030,Agri04_toGrassland,DE6,1401.8297411971066
2030,Agri04_toGrassland,DE7,32578.407005567806
2030,Agri04_toGrassland,DE8,69452.25958792068
2030,Agri04_toGrassland,DE9,114342.74154732842
2030,Agri04_toGrassland,DEA,74401.72744037776
2030,Agri04_toGrassland,DEB,40764.640683260324
2030,Agri04_toGrassland,DEC,16039.65762502382
2030,Agri04_toGrassland,DEE,55746.02589758115
2030,Agri04_toGrassland,DED,44776.65897138578
2030,Agri04_toGrassland,DEF,36353.21126451547
2030,Agri04_toGrassland,DEG,29064.201977887693
2030,Agri05_Agroforestry,DE1,2029618.9501008212
2030,Agri05_Agroforestry,DE2,2770818.100311648
2030,Agri05_Agroforestry,DE3,23491.51074476095
2030,Agri05_Agroforestry,DE4,2039597.7791658442
2030,Agri05_Agroforestry,DE5,192852.271010367
2030,Agri05_Agroforestry,DE6,67021.55036684622
2030,Agri05_Agroforestry,DE7,559291.8157185253
2030,Agri05_Agroforestry,DE8,1983355.87481634
2030,Agri05_Agroforestry,DE9,2516579.3246632637
2030,Agri05_Agroforestry,DEA,2042147.2312018664
2030,Agri05_Agroforestry,DEB,1286895.029957747
2030,Agri05_Agroforestry,DEC,859293.3489412955
2030,Agri05_Agroforestry,DEE,1483717.3600469455
2030,Agri05_Agroforestry,DED,1342287.4923402965
2030,Agri05_Agroforestry,DEF,432226.35787261266
2030,Agri05_Agroforestry,DEG,345645.18279642484
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,5679929.382144407
2031,Agri01_AGC,DE2,10416284.310269075
2031,Agri01_AGC,DE3,34832.24812404713
2031,Agri01_AGC,DE4,5241875.713311212
2031,Agri01_AGC,DE5,111989.12439727307
2031,Agri01_AGC,DE6,85881.48073952283
2031,Agri01_AGC,DE7,2501683.979109822
2031,Agri01_AGC,DE8,5465673.816799616
2031,Agri01_AGC,DE9,8873038.104462048
2031,Agri01_AGC,DEA,5841357.909891899
2031,Agri01_AGC,DEB,3228607.633209438
2031,Agri01_AGC,DEC,604762.0861029937
2031,Agri01_AGC,DEE,4368913.353758877
2031,Agri01_AGC,DED,3534431.1010373835
2031,Agri01_AGC,DEF,2759420.7141330247
2031,Agri01_AGC,DEG,2206156.2168136695
2031,Agri02_OFC,DE1,2995423.3829440735
2031,Agri02_OFC,DE2,5240794.5873932205
2031,Agri02_OFC,DE3,1097066.0785035691
2031,Agri02_OFC,DE4,2808594.7320641633
2031,Agri02_OFC,DE5,515772.18799230683
2031,Agri02_OFC,DE6,67458.68566035347
2031,Agri02_OFC,DE7,1230507.299728494
2031,Agri02_OFC,DE8,2890471.6330758934
2031,Agri02_OFC,DE9,4505806.161566326
2031,Agri02_OFC,DEA,3068572.77992829
2031,Agri02_OFC,DEB,1738021.3347372848
2031,Agri02_OFC,DEC,844976.9246261189
2031,Agri02_OFC,DEE,2283483.9365998344
2031,Agri02_OFC,DED,1885002.811054857
2031,Agri02_OFC,DEF,1308269.1997958925
2031,Agri02_OFC,DEG,1045982.2323754025
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,79218.27511114486
2031,Agri04_toGrassland,DE2,145276.46747172502
2031,Agri04_toGrassland,DE3,23369.134560414386
2031,Agri04_toGrassland,DE4,73108.71745358591
2031,Agri04_toGrassland,DE5,11073.327874168543
2031,Agri04_toGrassland,DE6,1601.6658872823164
2031,Agri04_toGrassland,DE7,34891.118597577464
2031,Agri04_toGrassland,DE8,76230.04142413208
2031,Agri04_toGrassland,DE9,123752.73112384534
2031,Agri04_toGrassland,DEA,81469.72731442204
2031,Agri04_toGrassland,DEB,45029.56119798902
2031,Agri04_toGrassland,DEC,18831.685591959755
2031,Agri04_toGrassland,DEE,60933.46531434501
2031,Agri04_toGrassland,DED,49294.8972576236
2031,Agri04_toGrassland,DEF,38485.786454804926
2031,Agri04_toGrassland,DEG,30769.377286822128
2031,Agri05_Agroforestry,DE1,2474618.8049816624
2031,Agri05_Agroforestry,DE2,3302128.93142513
2031,Agri05_Agroforestry,DE3,24319.622995250524
2031,Agri05_Agroforestry,DE4,2500123.6007360416
2031,Agri05_Agroforestry,DE5,199650.61318144412
2031,Agri05_Agroforestry,DE6,83797.79953897845
2031,Agri05_Agroforestry,DE7,655112.1944201656
2031,Agri05_Agroforestry,DE8,2420639.3490023566
2031,Agri05_Agroforestry,DE9,3015955.471909326
2031,Agri05_Agroforestry,DEA,2486276.826787554
2031,Agri05_Agroforestry,DEB,1579721.2631314015
2031,Agri05_Agroforestry,DEC,889584.7745015351
2031,Agri05_Agroforestry,DEE,1802823.924766364
2031,Agri05_Agroforestry,DED,1642942.0364950052
2031,Agri05_Agroforestry,DEF,482631.4109136186
2031,Agri05_Agroforestry,DEG,385968.05247001955
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,5967060.374031544
2032,Agri01_AGC,DE2,10770193.782097174
2032,Agri01_AGC,DE3,33040.550798221724
2032,Agri01_AGC,DE4,5537083.902093157
2032,Agri01_AGC,DE5,106228.64020487898
2032,Agri01_AGC,DE6,97892.79601626197
2032,Agri01_AGC,DE7,2567411.3615265917
2032,Agri01_AGC,DE8,5747472.773489448
2032,Agri01_AGC,DE9,9202877.930383215
2032,Agri01_AGC,DEA,6128453.685138494
2032,Agri01_AGC,DEB,3415997.716728775
2032,Agri01_AGC,DEC,802264.5986118438
2032,Agri01_AGC,DEE,4575715.694670728
2032,Agri01_AGC,DED,3727500.403750074
2032,Agri01_AGC,DEF,2798398.8436820386
2032,Agri01_AGC,DEG,2237333.798748124
2032,Agri02_OFC,DE1,3240824.093549645
2032,Agri02_OFC,DE2,5584334.337403757
2032,Agri02_OFC,DE3,1259494.7789862554
2032,Agri02_OFC,DE4,3053710.471440175
2032,Agri02_OFC,DE5,591022.7185143537
2032,Agri02_OFC,DE6,75329.47504046222
2032,Agri02_OFC,DE7,1301128.6654089007
2032,Agri02_OFC,DE8,3130007.299207267
2032,Agri02_OFC,DE9,4815943.685702116
2032,Agri02_OFC,DEA,3315892.760490339
2032,Agri02_OFC,DEB,1892426.245290907
2032,Agri02_OFC,DEC,959382.1729557938
2032,Agri02_OFC,DEE,2463573.4405983533
2032,Agri02_OFC,DED,2046587.9121714758
2032,Agri02_OFC,DEF,1365490.2680421034
2032,Agri02_OFC,DEG,1091739.454029084
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,86095.30351228584
2032,Agri04_toGrassland,DE2,155396.97010461122
2032,Agri04_toGrassland,DE3,27503.955798927836
2032,Agri04_toGrassland,DE4,79891.41876263884
