year,techAgri,r,capAgri
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,298.14185137168977
2026,Agri04_toGrassland,DE2,594.1532474720184
2026,Agri04_toGrassland,DE3,47.87793292861461
2026,Agri04_toGrassland,DE4,266.8515401925562
2026,Agri04_toGrassland,DE5,23.450143629276294
2026,Agri04_toGrassland,DE6,4.733141977419681
2026,Agri04_toGrassland,DE7,147.98856648320356
2026,Agri04_toGrassland,DE8,285.3858614123529
2026,Agri04_toGrassland,DE9,498.3383692204439
2026,Agri04_toGrassland,DEA,308.8652616212734
2026,Agri04_toGrassland,DEB,162.8334188097333
2026,Agri04_toGrassland,DEC,45.91909730994648
2026,Agri04_toGrassland,DEE,233.1843938759134
2026,Agri04_toGrassland,DED,181.57130596791194
2026,Agri04_toGrassland,DEF,172.43755179908442
2026,Agri04_toGrassland,DEG,137.85978076006015
2026,Agri05_Agroforestry,DE1,5859.4589735190375
2026,Agri05_Agroforestry,DE2,9076.488485854685
2026,Agri05_Agroforestry,DE3,94.54500000000002
2026,Agri05_Agroforestry,DE4,5699.710744562337
2026,Agri05_Agroforestry,DE5,776.162
2026,Agri05_Agroforestry,DE6,164.06280285367998
2026,Agri05_Agroforestry,DE7,1993.6103675051186
2026,Agri05_Agroforestry,DE8,5691.58973338495
2026,Agri05_Agroforestry,DE9,8005.9415163559015
2026,Agri05_Agroforestry,DEA,5946.762082825293
2026,Agri05_Agroforestry,DEB,3564.384022141782
2026,Agri05_Agroforestry,DEC,2271.6400509604596
2026,Agri05_Agroforestry,DEE,4371.14181795486
2026,Agri05_Agroforestry,DED,3785.323959951423
2026,Agri05_Agroforestry,DEF,1874.957997095356
2026,Agri05_Agroforestry,DEG,1499.1693910863373
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,52367.6577875249
2027,Agri01_AGC,DE2,102588.0474758328
2027,Agri01_AGC,DE3,322.4330000000001
2027,Agri01_AGC,DE4,47181.97614962232
2027,Agri01_AGC,DE5,1036.6540000000002
2027,Agri01_AGC,DE6,807.1825926198476
2027,Agri01_AGC,DE7,25369.973380127576
2027,Agri01_AGC,DE8,50183.58094580946
2027,Agri01_AGC,DE9,86312.45323963156
2027,Agri01_AGC,DEA,54167.02429857848
2027,Agri01_AGC,DEB,28849.462143849196
2027,Agri01_AGC,DEC,6252.4405211184485
2027,Agri01_AGC,DEE,40813.75802988914
2027,Agri01_AGC,DED,32040.268637010668
2027,Agri01_AGC,DEF,29255.855606566838
2027,Agri01_AGC,DEG,23389.496544011283
2027,Agri02_OFC,DE1,27404.376120087887
2027,Agri02_OFC,DE2,51916.7938052788
2027,Agri02_OFC,DE3,6680.262855441857
2027,Agri02_OFC,DE4,25000.194907531142
2027,Agri02_OFC,DE5,3192.1512024351964
2027,Agri02_OFC,DE6,508.70933636189625
2027,Agri02_OFC,DE7,12654.231577220204
2027,Agri02_OFC,DE8,26317.752276428553
2027,Agri02_OFC,DE9,43952.14367915539
2027,Agri02_OFC,DEA,28262.058720372857
2027,Agri02_OFC,DEB,15344.759088415269
2027,Agri02_OFC,DEC,5640.2559168010475
2027,Agri02_OFC,DEE,21214.19455188474
2027,Agri02_OFC,DED,16914.359135445022
2027,Agri02_OFC,DEF,14280.340542222139
2027,Agri02_OFC,DEG,11416.988733820193
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,353.5650780559006
2027,Agri04_toGrassland,DE2,692.632677225368
2027,Agri04_toGrassland,DE3,66.8991351120145
2027,Agri04_toGrassland,DE4,318.55346954522076
2027,Agri04_toGrassland,DE5,32.41233149368718
2027,Agri04_toGrassland,DE6,5.940030716785296
2027,Agri04_toGrassland,DE7,171.2877183626448
2027,Agri04_toGrassland,DE8,338.8190815449556
2027,Agri04_toGrassland,DE9,582.746499579678
2027,Agri04_toGrassland,DEA,365.71366723881005
2027,Agri04_toGrassland,DEB,194.7798081049691
2027,Agri04_toGrassland,DEC,60.75790699090071
2027,Agri04_toGrassland,DEE,275.55785676230886
2027,Agri04_toGrassland,DED,216.32283283586824
2027,Agri04_toGrassland,DEF,197.52361110166146
2027,Agri04_toGrassland,DEG,157.91634609332456
2027,Agri05_Agroforestry,DE1,7509.5047518713345
2027,Agri05_Agroforestry,DE2,11194.465829637622
2027,Agri05_Agroforestry,DE3,94.54500000000002
2027,Agri05_Agroforestry,DE4,7381.4387489301
2027,Agri05_Agroforestry,DE5,776.162
2027,Agri05_Agroforestry,DE6,222.22852781170104
2027,Agri05_Agroforestry,DE7,2400.9365100699597
2027,Agri05_Agroforestry,DE8,7308.313029134648
2027,Agri05_Agroforestry,DE9,9959.297798719557
2027,Agri05_Agroforestry,DEA,7600.6013566754045
2027,Agri05_Agroforestry,DEB,4629.464056287047
2027,Agri05_Agroforestry,DEC,3141.94502145819
2027,Agri05_Agroforestry,DEE,5566.417984260452
2027,Agri05_Agroforestry,DED,4887.809215270406
2027,Agri05_Agroforestry,DEF,2147.9592756273723
2027,Agri05_Agroforestry,DEG,1717.5105087443146
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,60819.17563339257
2028,Agri01_AGC,DE2,117151.04131551573
2028,Agri01_AGC,DE3,322.4330000000001
2028,Agri01_AGC,DE4,55145.53350432645
2028,Agri01_AGC,DE5,1036.6540000000002
2028,Agri01_AGC,DE6,1003.6290470545265
2028,Agri01_AGC,DE7,28763.09556696893
2028,Agri01_AGC,DE8,58346.10744627503
2028,Agri01_AGC,DE9,98871.61499278448
2028,Agri01_AGC,DEA,62814.30845573023
2028,Agri01_AGC,DEB,33784.58781632793
2028,Agri01_AGC,DEC,8754.346000000001
2028,Agri01_AGC,DEE,47238.33841339821
2028,Agri01_AGC,DED,37377.42170782399
2028,Agri01_AGC,DEF,32816.82190266602
2028,Agri01_AGC,DEG,26236.567292815344
2028,Agri02_OFC,DE1,33401.72391122239
2028,Agri02_OFC,DE2,62250.95395610093
2028,Agri02_OFC,DE3,9011.036761292835
2028,Agri02_OFC,DE4,30651.277231655902
2028,Agri02_OFC,DE5,4285.875728381323
2028,Agri02_OFC,DE6,648.1112439323904
2028,Agri02_OFC,DE7,15062.051595283865
2028,Agri02_OFC,DE8,32110.02665487995
2028,Agri02_OFC,DE9,52864.348844243075
2028,Agri02_OFC,DEA,34398.32577736825
2028,Agri02_OFC,DEB,18846.81228058632
2028,Agri02_OFC,DEC,7415.652664585721
2028,Agri02_OFC,DEE,25773.19137052643
2028,Agri02_OFC,DED,20701.698139389686
2028,Agri02_OFC,DEF,16807.265733613283
2028,Agri02_OFC,DEG,13437.32091295561
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,410.6262813464721
2028,Agri04_toGrassland,DE2,790.9560751238641
2028,Agri04_toGrassland,DE3,89.07506492264224
2028,Agri04_toGrassland,DE4,372.32016251328685
2028,Agri04_toGrassland,DE5,42.81847095605944
2028,Agri04_toGrassland,DE6,7.266357097044912
2028,Agri04_toGrassland,DE7,194.19669618463098
2028,Agri04_toGrassland,DE8,393.9291330767614
2028,Agri04_toGrassland,DE9,667.5408400786722
2028,Agri04_toGrassland,DEA,424.09660486034414
2028,Agri04_toGrassland,DEB,228.09976487457072
2028,Agri04_toGrassland,DEC,77.64975289927297
2028,Agri04_toGrassland,DEE,318.9340045745357
2028,Agri04_toGrassland,DED,252.35711471524482
2028,Agri04_toGrassland,DEF,221.5658039288279
2028,Agri04_toGrassland,DEG,177.13860719989975
2028,Agri05_Agroforestry,DE1,9351.970325299571
2028,Agri05_Agroforestry,DE2,13485.365819936887
2028,Agri05_Agroforestry,DE3,94.54500000000002
2028,Agri05_Agroforestry,DE4,9272.245671471397
2028,Agri05_Agroforestry,DE5,776.162
2028,Agri05_Agroforestry,DE6,289.20051690755287
2028,Agri05_Agroforestry,DE7,2829.7077234864164
2028,Agri05_Agroforestry,DE8,9115.929183984977
2028,Agri05_Agroforestry,DE9,12089.520565741594
2028,Agri05_Agroforestry,DEA,9443.78699053863
2028,Agri05_Agroforestry,DEB,5829.120099133732
2028,Agri05_Agroforestry,DEC,3458.3510000000006
2028,Agri05_Agroforestry,DEE,6895.052016274552
2028,Agri05_Agroforestry,DED,6125.036735920935
2028,Agri05_Agroforestry,DEF,2409.6772053068526
2028,Agri05_Agroforestry,DEG,1926.8457842528408
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,69513.29944831556
2029,Agri01_AGC,DE2,131690.92477669677
2029,Agri01_AGC,DE3,322.4330000000001
2029,Agri01_AGC,DE4,63414.909620934384
2029,Agri01_AGC,DE5,1036.6540000000002
2029,Agri01_AGC,DE6,1217.765793583883
2029,Agri01_AGC,DE7,32098.42782265892
2029,Agri01_AGC,DE8,66756.99482379237
2029,Agri01_AGC,DE9,111487.9795685245
2029,Agri01_AGC,DEA,71688.87707007783
2029,Agri01_AGC,DEB,38923.15697321744
2029,Agri01_AGC,DEC,8754.346000000001
2029,Agri01_AGC,DEE,53811.42967743136
2029,Agri01_AGC,DED,42904.56773787597
2029,Agri01_AGC,DEF,36223.17778684119
2029,Agri01_AGC,DEG,28960.066566534304
2029,Agri02_OFC,DE1,39571.229224729206
2029,Agri02_OFC,DE2,72568.71457017852
2029,Agri02_OFC,DE3,11673.384445398015
2029,Agri02_OFC,DE4,36519.374003320176
2029,Agri02_OFC,DE5,5531.365016147145
2029,Agri02_OFC,DE6,800.0664982689228
2029,Agri02_OFC,DE7,17428.862847554068
2029,Agri02_OFC,DE8,38078.54234105324
2029,Agri02_OFC,DE9,61817.146152416295
2029,Agri02_OFC,DEA,40695.87793867058
2029,Agri02_OFC,DEB,22493.232597586706
2029,Agri02_OFC,DEC,9406.83126717855
2029,Agri02_OFC,DEE,30437.5741585897
2029,Agri02_OFC,DED,24623.85953561957
2029,Agri02_OFC,DEF,19224.47661932
2029,Agri02_OFC,DEG,15369.964569548154
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,469.3254612434044
2029,Agri04_toGrassland,DE2,889.1234411675069
2029,Agri04_toGrassland,DE3,114.40572236049783
2029,Agri04_toGrassland,DE4,428.1516190967545
2029,Agri04_toGrassland,DE5,54.66856201639309
2029,Agri04_toGrassland,DE6,8.712121118198528
2029,Agri04_toGrassland,DE7,216.71549994916214
2029,Agri04_toGrassland,DE8,450.7160160077702
2029,Agri04_toGrassland,DE9,752.7213907174265
2029,Agri04_toGrassland,DEA,484.01407448587565
2029,Agri04_toGrassland,DEB,262.7932891185381
2029,Agri04_toGrassland,DEC,96.59463503506328
2029,Agri04_toGrassland,DEE,363.31283731259396
2029,Agri04_toGrassland,DED,289.6741516060417
2029,Agri04_toGrassland,DEF,244.56413028058378
2029,Agri04_toGrassland,DEG,195.52656407978571
2029,Agri05_Agroforestry,DE1,11386.855693803747
2029,Agri05_Agroforestry,DE2,15949.188456752483
2029,Agri05_Agroforestry,DE3,94.54500000000002
2029,Agri05_Agroforestry,DE4,11372.131512186232
2029,Agri05_Agroforestry,DE5,776.162
2029,Agri05_Agroforestry,DE6,364.9787701412355
2029,Agri05_Agroforestry,DE7,3279.9240077544887
2029,Agri05_Agroforestry,DE8,11114.438197935937
2029,Agri05_Agroforestry,DE9,14396.609817422013
2029,Agri05_Agroforestry,DEA,11476.31898441497
2029,Agri05_Agroforestry,DEB,7163.352150681836
2029,Agri05_Agroforestry,DEC,3458.3510000000006
2029,Agri05_Agroforestry,DEE,8357.043913997162
2029,Agri05_Agroforestry,DED,7497.00652190301
2029,Agri05_Agroforestry,DEF,2660.1117861337966
2029,Agri05_Agroforestry,DEG,2127.1752176119157
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,78450.02923229386
2030,Agri01_AGC,DE2,146207.69785937597
2030,Agri01_AGC,DE3,322.4330000000001
2030,Agri01_AGC,DE4,71990.10449944613
2030,Agri01_AGC,DE5,1036.6540000000002
2030,Agri01_AGC,DE6,1449.5928322079167
2030,Agri01_AGC,DE7,35375.97014719755
2030,Agri01_AGC,DE8,75416.24307836147
2030,Agri01_AGC,DE9,124161.54696685163
2030,Agri01_AGC,DEA,80790.73014162127
2030,Agri01_AGC,DEB,44265.169614517734
2030,Agri01_AGC,DEC,8754.346000000001
2030,Agri01_AGC,DEE,60533.031821988596
2030,Agri01_AGC,DED,48621.706727166624
2030,Agri01_AGC,DEF,39474.92325909233
2030,Agri01_AGC,DEG,31559.99436516816
2030,Agri02_OFC,DE1,45912.892060608334
2030,Agri02_OFC,DE2,82870.07564751156
2030,Agri02_OFC,DE3,14667.305907757396
2030,Agri02_OFC,DE4,42604.48522252396
2030,Agri02_OFC,DE5,6928.619065732663
2030,Agri02_OFC,DE6,964.5750993714936
2030,Agri02_OFC,DE7,19754.66533403081
2030,Agri02_OFC,DE8,44223.299334948424
2030,Agri02_OFC,DE9,70810.53560367505
2030,Agri02_OFC,DEA,47154.71520427985
2030,Agri02_OFC,DEB,26284.020039416424
2030,Agri02_OFC,DEC,11613.791724579532
2030,Agri02_OFC,DEE,35207.34291607455
2030,Agri02_OFC,DED,28680.843324134672
2030,Agri02_OFC,DEF,21531.973199342294
2030,Agri02_OFC,DEG,17214.919703597825
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,529.6626177466974
2030,Agri04_toGrassland,DE2,987.1347753562964
2030,Agri04_toGrassland,DE3,142.89110742558125
2030,Agri04_toGrassland,DE4,486.0478392956236
2030,Agri04_toGrassland,DE5,67.96260467468812
2030,Agri04_toGrassland,DE6,10.277322780246145
2030,Agri04_toGrassland,DE7,238.84412965623824
2030,Agri04_toGrassland,DE8,509.179730337982
2030,Agri04_toGrassland,DE9,838.2881514959408
2030,Agri04_toGrassland,DEA,545.4660761154047
2030,Agri04_toGrassland,DEB,298.8603808368713
2030,Agri04_toGrassland,DEC,117.59255339827162
2030,Agri04_toGrassland,DEE,408.69435497648357
2030,Agri04_toGrassland,DED,328.2739435082588
2030,Agri04_toGrassland,DEF,266.51859015692906
2030,Agri04_toGrassland,DEG,213.08021673298248
2030,Agri05_Agroforestry,DE1,13614.160857383864
2030,Agri05_Agroforestry,DE2,18585.93374008441
2030,Agri05_Agroforestry,DE3,94.54500000000002
2030,Agri05_Agroforestry,DE4,13681.0962710746
2030,Agri05_Agroforestry,DE5,776.162
2030,Agri05_Agroforestry,DE6,449.56328751274884
2030,Agri05_Agroforestry,DE7,3751.5853628741766
2030,Agri05_Agroforestry,DE8,13303.840070987528
2030,Agri05_Agroforestry,DE9,16880.565553760815
2030,Agri05_Agroforestry,DEA,13698.19733830442
2030,Agri05_Agroforestry,DEB,8632.16021093136
2030,Agri05_Agroforestry,DEC,3458.3510000000006
2030,Agri05_Agroforestry,DEE,9952.393677428281
2030,Agri05_Agroforestry,DED,9003.718573216633
2030,Agri05_Agroforestry,DEF,2899.2630181082045
2030,Agri05_Agroforestry,DEG,2318.4988088215396
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,87629.36498532748
2031,Agri01_AGC,DE2,160701.3605635533
2031,Agri01_AGC,DE3,322.4330000000001
2031,Agri01_AGC,DE4,80871.11813986168
2031,Agri01_AGC,DE5,1036.6540000000002
2031,Agri01_AGC,DE6,1699.110162926628
2031,Agri01_AGC,DE7,38595.722540584815
2031,Agri01_AGC,DE8,84323.85220998235
2031,Agri01_AGC,DE9,136892.31718776585
2031,Agri01_AGC,DEA,90119.86767036056
2031,Agri01_AGC,DEB,49810.62574022881
2031,Agri01_AGC,DEC,8754.346000000001
2031,Agri01_AGC,DEE,67403.14484706991
2031,Agri01_AGC,DED,54528.83867569594
2031,Agri01_AGC,DEF,42572.05831941945
2031,Agri01_AGC,DEG,34036.35068871692
2031,Agri02_OFC,DE1,52426.712418859766
2031,Agri02_OFC,DE2,93155.03718810006
2031,Agri02_OFC,DE3,17992.80114837098
2031,Agri02_OFC,DE4,48906.61088926725
2031,Agri02_OFC,DE5,8477.637877137877
2031,Agri02_OFC,DE6,1141.6370472401027
2031,Agri02_OFC,DE7,22039.459054714094
2031,Agri02_OFC,DE8,50544.297636565505
2031,Agri02_OFC,DE9,79844.51719801934
2031,Agri02_OFC,DEA,53774.837574196055
2031,Agri02_OFC,DEB,30219.174606075474
2031,Agri02_OFC,DEC,14036.53403678867
2031,Agri02_OFC,DEE,40082.49764298098
2031,Agri02_OFC,DED,32872.649504935
2031,Agri02_OFC,DEF,23729.755473680158
2031,Agri02_OFC,DEG,18972.18631510462
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,591.6377508563511
2031,Agri04_toGrassland,DE2,1084.9900776902323
2031,Agri04_toGrassland,DE3,174.53122011789253
2031,Agri04_toGrassland,DE4,546.0088231098941
2031,Agri04_toGrassland,DE5,82.70059893094454
2031,Agri04_toGrassland,DE6,11.961962083187762
2031,Agri04_toGrassland,DE7,260.5825853058593
2031,Agri04_toGrassland,DE8,569.3202760673969
2031,Agri04_toGrassland,DE9,924.2411224142152
2031,Agri04_toGrassland,DEA,608.4526097489311
2031,Agri04_toGrassland,DEB,336.30104002957023
2031,Agri04_toGrassland,DEC,140.643507988898
2031,Agri04_toGrassland,DEE,455.07855756620455
2031,Agri04_toGrassland,DED,368.1564904218962
2031,Agri04_toGrassland,DEF,287.4291835578638
2031,Agri04_toGrassland,DEG,229.79956515949002
2031,Agri05_Agroforestry,DE1,16033.885816039921
2031,Agri05_Agroforestry,DE2,21395.601669932665
2031,Agri05_Agroforestry,DE3,94.54500000000002
2031,Agri05_Agroforestry,DE4,16199.139948136504
2031,Agri05_Agroforestry,DE5,776.162
2031,Agri05_Agroforestry,DE6,542.954069022093
2031,Agri05_Agroforestry,DE7,4244.69178884548
2031,Agri05_Agroforestry,DE8,15684.134803139748
2031,Agri05_Agroforestry,DE9,19541.387774757997
2031,Agri05_Agroforestry,DEA,16109.422052206985
2031,Agri05_Agroforestry,DEB,10235.544279882304
2031,Agri05_Agroforestry,DEC,3458.3510000000006
2031,Agri05_Agroforestry,DEE,11681.101306567909
2031,Agri05_Agroforestry,DED,10645.1728898618
2031,Agri05_Agroforestry,DEF,3127.1309012300762
2031,Agri05_Agroforestry,DEG,2500.8165578817125
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,97051.30670741641
2032,Agri01_AGC,DE2,175171.91288922873
2032,Agri01_AGC,DE3,322.4330000000001
2032,Agri01_AGC,DE4,90057.95054218103
2032,Agri01_AGC,DE5,1036.6540000000002
2032,Agri01_AGC,DE6,1702.7469999999998
2032,Agri01_AGC,DE7,41757.68500282073
2032,Agri01_AGC,DE8,93479.822218655
2032,Agri01_AGC,DE9,149680.29023126716
2032,Agri01_AGC,DEA,99676.2896562957
2032,Agri01_AGC,DEB,55559.52535035067
2032,Agri01_AGC,DEC,8754.346000000001
2032,Agri01_AGC,DEE,74421.76875267531
2032,Agri01_AGC,DED,60625.96358346391
2032,Agri01_AGC,DEF,45514.58296782255
2032,Agri01_AGC,DEG,36389.13553718058
2032,Agri02_OFC,DE1,59112.69029948351
2032,Agri02_OFC,DE2,103423.59919194401
2032,Agri02_OFC,DE3,21649.87016723877
2032,Agri02_OFC,DE4,55425.75100355005
2032,Agri02_OFC,DE5,10178.421450362786
2032,Agri02_OFC,DE6,1331.25234187475
2032,Agri02_OFC,DE7,24283.244009603917
2032,Agri02_OFC,DE8,57041.53724590449
2032,Agri02_OFC,DE9,88919.09093544917
2032,Agri02_OFC,DEA,60556.2450484192
2032,Agri02_OFC,DEB,34298.69629756386
2032,Agri02_OFC,DEC,16675.058203805962
2032,Agri02_OFC,DEE,45063.038339308994
2032,Agri02_OFC,DED,37199.27807802054
2032,Agri02_OFC,DEF,25817.823442333596
2032,Agri02_OFC,DEG,20641.76440406854
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,655.2508605723656
2032,Agri04_toGrassland,DE2,1182.6893481693148
