year,techAgri,r,ghgAbateTechAgri
2032,Agri05_Agroforestry,DEB,265013.563113434
2032,Agri05_Agroforestry,DEC,47840.52216666668
2032,Agri05_Agroforestry,DEE,237338.16800000003
2032,Agri05_Agroforestry,DED,264412.5466666667
2032,Agri05_Agroforestry,DEF,74007.56830572033
2032,Agri05_Agroforestry,DEG,59187.37668740588
2032,Agri06_Biochar,DE1,0.0
2032,Agri06_Biochar,DE2,0.0
2032,Agri06_Biochar,DE3,0.0
2032,Agri06_Biochar,DE4,0.0
2032,Agri06_Biochar,DE5,0.0
2032,Agri06_Biochar,DE6,0.0
2032,Agri06_Biochar,DE7,0.0
2032,Agri06_Biochar,DE8,0.0
2032,Agri06_Biochar,DE9,0.0
2032,Agri06_Biochar,DEA,0.0
2032,Agri06_Biochar,DEB,0.0
2032,Agri06_Biochar,DEC,0.0
2032,Agri06_Biochar,DEE,0.0
2032,Agri06_Biochar,DED,0.0
2032,Agri06_Biochar,DEF,0.0
2032,Agri06_Biochar,DEG,0.0
2033,Agri01_AGC,DE1,131567.77533549196
2033,Agri01_AGC,DE2,251249.18620920856
2033,Agri01_AGC,DE3,386.9196000000001
2033,Agri01_AGC,DE4,115250.61916719786
2033,Agri01_AGC,DE5,1243.9848000000002
2033,Agri01_AGC,DE6,2043.2963999999997
2033,Agri01_AGC,DE7,68248.8042809209
2033,Agri01_AGC,DE8,123734.84079459096
2033,Agri01_AGC,DE9,218010.77986878753
2033,Agri01_AGC,DEA,138058.9185476432
2033,Agri01_AGC,DEB,71796.64989907593
2033,Agri01_AGC,DEC,10505.2152
2033,Agri01_AGC,DEE,102103.24537797418
2033,Agri01_AGC,DED,76838.34801606633
2033,Agri01_AGC,DEF,83825.77540748987
2033,Agri01_AGC,DEG,67020.05344542595
2033,Agri02_OFC,DE1,41688.4502928092
2033,Agri02_OFC,DE2,65823.7538597664
2033,Agri02_OFC,DE3,21283.169539926945
2033,Agri02_OFC,DE4,40333.60426715706
2033,Agri02_OFC,DE5,9913.72039299337
2033,Agri02_OFC,DE6,1133.1964663590977
2033,Agri02_OFC,DE7,14622.679812373019
2033,Agri02_OFC,DE8,40454.389130349344
2033,Agri02_OFC,DE9,57817.48220380347
2033,Agri02_OFC,DEA,42368.783167463735
2033,Agri02_OFC,DEB,25184.989226617923
2033,Agri02_OFC,DEC,15505.55079813848
2033,Agri02_OFC,DEE,31200.99025220117
2033,Agri02_OFC,DED,26827.559557122077
2033,Agri02_OFC,DEF,14065.806555762332
2033,Agri02_OFC,DEG,11246.506313643495
2033,Agri03_No-till,DE1,0.0
2033,Agri03_No-till,DE2,0.0
2033,Agri03_No-till,DE3,0.0
2033,Agri03_No-till,DE4,0.0
2033,Agri03_No-till,DE5,0.0
2033,Agri03_No-till,DE6,0.0
2033,Agri03_No-till,DE7,0.0
2033,Agri03_No-till,DE8,0.0
2033,Agri03_No-till,DE9,0.0
2033,Agri03_No-till,DEA,0.0
2033,Agri03_No-till,DEB,0.0
2033,Agri03_No-till,DEC,0.0
2033,Agri03_No-till,DEE,0.0
2033,Agri03_No-till,DED,0.0
2033,Agri03_No-till,DEF,0.0
2033,Agri03_No-till,DEG,0.0
2033,Agri04_toGrassland,DE1,3573.6896565979146
2033,Agri04_toGrassland,DE2,6349.953630495978
2033,Agri04_toGrassland,DE3,1226.4871167856254
2033,Agri04_toGrassland,DE4,3333.740404659814
2033,Agri04_toGrassland,DE5,577.881873497214
2033,Agri04_toGrassland,DE6,77.82018591429487
2033,Agri04_toGrassland,DE7,1502.3293131863718
2033,Agri04_toGrassland,DE8,3445.374034150225
2033,Agri04_toGrassland,DE9,5442.636245563419
2033,Agri04_toGrassland,DEA,3665.5851942187637
2033,Agri04_toGrassland,DEB,2059.9031817568057
2033,Agri04_toGrassland,DEC,956.8064482279282
2033,Agri04_toGrassland,DEE,2732.240886914778
2033,Agri04_toGrassland,DED,2240.7784524458225
2033,Agri04_toGrassland,DEF,1617.5491038301675
2033,Agri04_toGrassland,DEG,1293.2473326888896
2033,Agri05_Agroforestry,DE1,474773.17195790086
2033,Agri05_Agroforestry,DE2,609412.6810511437
2033,Agri05_Agroforestry,DE3,1307.8725000000002
2033,Agri05_Agroforestry,DE4,473584.88600000006
2033,Agri05_Agroforestry,DE5,10736.907666666668
2033,Agri05_Agroforestry,DE6,8691.746166666666
2033,Agri05_Agroforestry,DE7,117201.30875399026
2033,Agri05_Agroforestry,DE8,451053.7198333334
2033,Agri05_Agroforestry,DE9,562045.7143121024
2033,Agri05_Agroforestry,DEA,475864.6870624723
2033,Agri05_Agroforestry,DEB,306459.02849139774
2033,Agri05_Agroforestry,DEC,47840.52216666668
2033,Agri05_Agroforestry,DEE,237338.16800000003
2033,Agri05_Agroforestry,DED,264412.5466666667
2033,Agri05_Agroforestry,DEF,78551.56787627883
2033,Agri05_Agroforestry,DEG,62824.017587455324
2033,Agri06_Biochar,DE1,0.0
2033,Agri06_Biochar,DE2,0.0
2033,Agri06_Biochar,DE3,0.0
2033,Agri06_Biochar,DE4,0.0
2033,Agri06_Biochar,DE5,0.0
2033,Agri06_Biochar,DE6,0.0
2033,Agri06_Biochar,DE7,0.0
2033,Agri06_Biochar,DE8,0.0
2033,Agri06_Biochar,DE9,0.0
2033,Agri06_Biochar,DEA,0.0
2033,Agri06_Biochar,DEB,0.0
2033,Agri06_Biochar,DEC,0.0
2033,Agri06_Biochar,DEE,0.0
2033,Agri06_Biochar,DED,0.0
2033,Agri06_Biochar,DEF,0.0
2033,Agri06_Biochar,DEG,0.0
2034,Agri01_AGC,DE1,150589.51036307513
2034,Agri01_AGC,DE2,278943.90282105823
2034,Agri01_AGC,DE3,386.9196000000001
2034,Agri01_AGC,DE4,134063.68142536166
2034,Agri01_AGC,DE5,1243.9848000000002
2034,Agri01_AGC,DE6,2043.2963999999997
2034,Agri01_AGC,DE7,74097.85887279261
2034,Agri01_AGC,DE8,142268.00897912122
2034,Agri01_AGC,DE9,242783.34695104454
2034,Agri01_AGC,DEA,157280.02107627073
2034,Agri01_AGC,DEB,83615.76013064731
2034,Agri01_AGC,DEC,10505.2152
2034,Agri01_AGC,DEE,116149.28505794903
2034,Agri01_AGC,DED,89274.40080245731
2034,Agri01_AGC,DEF,88881.71875063558
2034,Agri01_AGC,DEG,71062.88589014938
2034,Agri02_OFC,DE1,50687.225237280705
2034,Agri02_OFC,DE2,78925.53041062063
2034,Agri02_OFC,DE3,26813.04675640847
2034,Agri02_OFC,DE4,49233.660599140196
2034,Agri02_OFC,DE5,12479.241156979675
2034,Agri02_OFC,DE6,1408.0406112125045
2034,Agri02_OFC,DE7,17389.742114200737
2034,Agri02_OFC,DE8,49222.03357807129
2034,Agri02_OFC,DE9,69536.85247401263
2034,Agri02_OFC,DEA,51461.87460149513
2034,Agri02_OFC,DEB,30776.356831286146
2034,Agri02_OFC,DEC,19435.26328022949
2034,Agri02_OFC,DEE,37845.87042522027
2034,Agri02_OFC,DED,32710.78945492173
2034,Agri02_OFC,DEF,16457.6649330866
2034,Agri02_OFC,DEG,13159.083649807559
2034,Agri03_No-till,DE1,0.0
2034,Agri03_No-till,DE2,0.0
2034,Agri03_No-till,DE3,0.0
2034,Agri03_No-till,DE4,0.0
2034,Agri03_No-till,DE5,0.0
2034,Agri03_No-till,DE6,0.0
2034,Agri03_No-till,DE7,0.0
2034,Agri03_No-till,DE8,0.0
2034,Agri03_No-till,DE9,0.0
2034,Agri03_No-till,DEA,0.0
2034,Agri03_No-till,DEB,0.0
2034,Agri03_No-till,DEC,0.0
2034,Agri03_No-till,DEE,0.0
2034,Agri03_No-till,DED,0.0
2034,Agri03_No-till,DEF,0.0
2034,Agri03_No-till,DEG,0.0
2034,Agri04_toGrassland,DE1,3905.459408724445
2034,Agri04_toGrassland,DE2,6832.994176072083
2034,Agri04_toGrassland,DE3,1430.3644228326398
2034,Agri04_toGrassland,DE4,3661.8705669757705
2034,Agri04_toGrassland,DE5,672.4683247859111
2034,Agri04_toGrassland,DE6,87.95322895338802
2034,Agri04_toGrassland,DE7,1604.346263233561
2034,Agri04_toGrassland,DE8,3768.622392188263
2034,Agri04_toGrassland,DE9,5874.70978819769
2034,Agri04_toGrassland,DEA,4000.832237260537
2034,Agri04_toGrassland,DEB,2266.0475353711554
2034,Agri04_toGrassland,DEC,1101.6883620614155
2034,Agri04_toGrassland,DEE,2977.2264834561656
2034,Agri04_toGrassland,DED,2457.683279707398
2034,Agri04_toGrassland,DEF,1705.7329139446945
2034,Agri04_toGrassland,DEG,1363.7608539912314
2034,Agri05_Agroforestry,DE1,541106.425435864
2034,Agri05_Agroforestry,DE2,683082.061627136
2034,Agri05_Agroforestry,DE3,1307.8725000000002
2034,Agri05_Agroforestry,DE4,473584.88600000006
2034,Agri05_Agroforestry,DE5,10736.907666666668
2034,Agri05_Agroforestry,DE6,8691.746166666666
2034,Agri05_Agroforestry,DE7,129539.35035336907
2034,Agri05_Agroforestry,DE8,451053.7198333334
2034,Agri05_Agroforestry,DE9,632682.51405149
2034,Agri05_Agroforestry,DEA,541805.7257017198
2034,Agri05_Agroforestry,DEB,343413.3161666667
2034,Agri05_Agroforestry,DEC,47840.52216666668
2034,Agri05_Agroforestry,DEE,237338.16800000003
2034,Agri05_Agroforestry,DED,264412.5466666667
2034,Agri05_Agroforestry,DEF,82845.82932556787
2034,Agri05_Agroforestry,DEG,66261.3291812636
2034,Agri06_Biochar,DE1,0.0
2034,Agri06_Biochar,DE2,0.0
2034,Agri06_Biochar,DE3,0.0
2034,Agri06_Biochar,DE4,0.0
2034,Agri06_Biochar,DE5,0.0
2034,Agri06_Biochar,DE6,0.0
2034,Agri06_Biochar,DE7,0.0
2034,Agri06_Biochar,DE8,0.0
2034,Agri06_Biochar,DE9,0.0
2034,Agri06_Biochar,DEA,0.0
2034,Agri06_Biochar,DEB,0.0
2034,Agri06_Biochar,DEC,0.0
2034,Agri06_Biochar,DEE,0.0
2034,Agri06_Biochar,DED,0.0
2034,Agri06_Biochar,DEF,0.0
2034,Agri06_Biochar,DEG,0.0
2035,Agri01_AGC,DE1,170077.04885124447
2035,Agri01_AGC,DE2,306594.2475061843
2035,Agri01_AGC,DE3,386.9196000000001
2035,Agri01_AGC,DE4,153463.91570638077
2035,Agri01_AGC,DE5,1243.9848000000002
2035,Agri01_AGC,DE6,2043.2963999999997
2035,Agri01_AGC,DE7,79835.95679685372
2035,Agri01_AGC,DE8,161278.0300475909
2035,Agri01_AGC,DE9,267665.7434526688
2035,Agri01_AGC,DEA,176937.50976271427
2035,Agri01_AGC,DEB,95825.48185228738
2035,Agri01_AGC,DEC,10505.2152
2035,Agri01_AGC,DEE,130480.46562853013
2035,Agri01_AGC,DED,102075.24007058653
2035,Agri01_AGC,DEF,93640.81010288719
2035,Agri01_AGC,DEG,74868.46110270942
2035,Agri02_OFC,DE1,59906.36181038877
2035,Agri02_OFC,DE2,92006.31555444186
2035,Agri02_OFC,DE3,32767.338409055374
2035,Agri02_OFC,DE4,58411.4954239739
2035,Agri02_OFC,DE5,15239.020816095192
2035,Agri02_OFC,DE6,1698.9530399264402
2035,Agri02_OFC,DE7,20104.31319581283
2035,Agri02_OFC,DE8,58215.26689967726
2035,Agri02_OFC,DE9,81308.18068737126
2035,Agri02_OFC,DEA,60761.4109690394
2035,Agri02_OFC,DEB,36552.51435573591
2035,Agri02_OFC,DEC,23641.176536474937
2035,Agri02_OFC,DEE,44625.644639098995
2035,Agri02_OFC,DED,38766.59201484647
2035,Agri02_OFC,DEF,18709.088999134798
2035,Agri02_OFC,DEG,14959.419677116743
2035,Agri03_No-till,DE1,0.0
2035,Agri03_No-till,DE2,0.0
2035,Agri03_No-till,DE3,0.0
2035,Agri03_No-till,DE4,0.0
2035,Agri03_No-till,DE5,0.0
2035,Agri03_No-till,DE6,0.0
2035,Agri03_No-till,DE7,0.0
2035,Agri03_No-till,DE8,0.0
2035,Agri03_No-till,DE9,0.0
2035,Agri03_No-till,DEA,0.0
2035,Agri03_No-till,DEB,0.0
2035,Agri03_No-till,DEC,0.0
2035,Agri03_No-till,DEE,0.0
2035,Agri03_No-till,DED,0.0
2035,Agri03_No-till,DEF,0.0
2035,Agri03_No-till,DEG,0.0
2035,Agri04_toGrassland,DE1,4245.353524818524
2035,Agri04_toGrassland,DE2,7315.260803648115
2035,Agri04_toGrassland,DE3,1649.8891779107043
2035,Agri04_toGrassland,DE4,4000.241956824119
2035,Agri04_toGrassland,DE5,774.2167760004968
2035,Agri04_toGrassland,DE6,98.67868269131542
2035,Agri04_toGrassland,DE7,1704.427949955773
2035,Agri04_toGrassland,DE8,4100.187833966349
2035,Agri04_toGrassland,DE9,6308.69893312517
2035,Agri04_toGrassland,DEA,4343.6905590421375
2035,Agri04_toGrassland,DEB,2479.00478365836
2035,Agri04_toGrassland,DEC,1256.7533355828962
2035,Agri04_toGrassland,DEE,3227.1853972296763
2035,Agri04_toGrassland,DED,2680.9505718256178
2035,Agri04_toGrassland,DEF,1788.7391463411846
2035,Agri04_toGrassland,DEG,1430.1362263291946
2035,Agri05_Agroforestry,DE1,611698.5703781747
2035,Agri05_Agroforestry,DE2,760578.7967793564
2035,Agri05_Agroforestry,DE3,1307.8725000000002
2035,Agri05_Agroforestry,DE4,473584.88600000006
2035,Agri05_Agroforestry,DE5,10736.907666666668
2035,Agri05_Agroforestry,DE6,8691.746166666666
2035,Agri05_Agroforestry,DE7,142352.04285426362
2035,Agri05_Agroforestry,DE8,451053.7198333334
2035,Agri05_Agroforestry,DE9,707233.9586513165
2035,Agri05_Agroforestry,DEA,584425.7143333333
2035,Agri05_Agroforestry,DEB,343413.3161666667
2035,Agri05_Agroforestry,DEC,47840.52216666668
2035,Agri05_Agroforestry,DEE,237338.16800000003
2035,Agri05_Agroforestry,DED,264412.5466666667
2035,Agri05_Agroforestry,DEF,86890.35265358744
2035,Agri05_Agroforestry,DEG,69499.31146883068
2035,Agri06_Biochar,DE1,0.0
2035,Agri06_Biochar,DE2,0.0
2035,Agri06_Biochar,DE3,0.0
2035,Agri06_Biochar,DE4,0.0
2035,Agri06_Biochar,DE5,0.0
2035,Agri06_Biochar,DE6,0.0
2035,Agri06_Biochar,DE7,0.0
2035,Agri06_Biochar,DE8,0.0
2035,Agri06_Biochar,DE9,0.0
2035,Agri06_Biochar,DEA,0.0
2035,Agri06_Biochar,DEB,0.0
2035,Agri06_Biochar,DEC,0.0
2035,Agri06_Biochar,DEE,0.0
2035,Agri06_Biochar,DED,0.0
2035,Agri06_Biochar,DEF,0.0
2035,Agri06_Biochar,DEG,0.0
2036,Agri01_AGC,DE1,190030.39080000005
2036,Agri01_AGC,DE2,334200.2202645868
2036,Agri01_AGC,DE3,386.9196000000001
2036,Agri01_AGC,DE4,163848.46320000003
2036,Agri01_AGC,DE5,1243.9848000000002
2036,Agri01_AGC,DE6,2043.2963999999997
2036,Agri01_AGC,DE7,85463.09805310422
2036,Agri01_AGC,DE8,180764.90399999998
2036,Agri01_AGC,DE9,292657.9693736603
2036,Agri01_AGC,DEA,197031.38460697385
2036,Agri01_AGC,DEB,98796.60480000003
2036,Agri01_AGC,DEC,10505.2152
2036,Agri01_AGC,DEE,145096.78708971746
2036,Agri01_AGC,DED,112758.6408
2036,Agri01_AGC,DEF,98103.04946424467
2036,Agri01_AGC,DEG,78436.77908310606
2036,Agri02_OFC,DE1,69345.86001213339
2036,Agri02_OFC,DE2,105066.10929123005
2036,Agri02_OFC,DE3,39146.04449786766
2036,Agri02_OFC,DE4,67867.10874165819
2036,Agri02_OFC,DE5,18193.059370339917
2036,Agri02_OFC,DE6,2005.9337525009048
2036,Agri02_OFC,DE7,22766.393057209294
2036,Agri02_OFC,DE8,67434.08909516726
2036,Agri02_OFC,DE9,93131.46684387937
2036,Agri02_OFC,DEA,70267.39227009656
2036,Agri02_OFC,DEB,42513.46179996723
2036,Agri02_OFC,DEC,28123.29056687482
2036,Agri02_OFC,DEE,51540.31289383734
2036,Agri02_OFC,DED,44994.9672368963
2036,Agri02_OFC,DEF,20820.078753906928
2036,Agri02_OFC,DEG,16647.51439557105
2036,Agri03_No-till,DE1,0.0
2036,Agri03_No-till,DE2,0.0
2036,Agri03_No-till,DE3,0.0
2036,Agri03_No-till,DE4,0.0
2036,Agri03_No-till,DE5,0.0
2036,Agri03_No-till,DE6,0.0
2036,Agri03_No-till,DE7,0.0
2036,Agri03_No-till,DE8,0.0
2036,Agri03_No-till,DE9,0.0
2036,Agri03_No-till,DEA,0.0
2036,Agri03_No-till,DEB,0.0
2036,Agri03_No-till,DEC,0.0
2036,Agri03_No-till,DEE,0.0
2036,Agri03_No-till,DED,0.0
2036,Agri03_No-till,DEF,0.0
2036,Agri03_No-till,DEG,0.0
2036,Agri04_toGrassland,DE1,4593.372004880152
2036,Agri04_toGrassland,DE2,7796.753513224073
2036,Agri04_toGrassland,DE3,1885.061382019819
2036,Agri04_toGrassland,DE4,4348.854574204858
2036,Agri04_toGrassland,DE5,883.127227140971
2036,Agri04_toGrassland,DE6,109.99654712807704
2036,Agri04_toGrassland,DE7,1802.5743733530082
2036,Agri04_toGrassland,DE8,4440.070359484482
2036,Agri04_toGrassland,DE9,6744.603680345859
2036,Agri04_toGrassland,DEA,4694.160159563566
2036,Agri04_toGrassland,DEB,2698.7749266184182
2036,Agri04_toGrassland,DEC,1422.0013687923706
2036,Agri04_toGrassland,DEE,3482.117628235311
2036,Agri04_toGrassland,DED,2910.580328800482
2036,Agri04_toGrassland,DEF,1866.5678010196384
2036,Agri04_toGrassland,DEG,1492.3734497027795
2036,Agri05_Agroforestry,DE1,686549.6067848328
2036,Agri05_Agroforestry,DE2,841902.8865078051
2036,Agri05_Agroforestry,DE3,1307.8725000000002
2036,Agri05_Agroforestry,DE4,473584.88600000006
2036,Agri05_Agroforestry,DE5,10736.907666666668
2036,Agri05_Agroforestry,DE6,8691.746166666666
2036,Agri05_Agroforestry,DE7,155639.38625667396
2036,Agri05_Agroforestry,DE8,451053.7198333334
2036,Agri05_Agroforestry,DE9,785700.0481115818
2036,Agri05_Agroforestry,DEA,584425.7143333333
2036,Agri05_Agroforestry,DEB,343413.3161666667
2036,Agri05_Agroforestry,DEC,47840.52216666668
2036,Agri05_Agroforestry,DEE,237338.16800000003
2036,Agri05_Agroforestry,DED,264412.5466666667
2036,Agri05_Agroforestry,DEF,90685.13786033755
2036,Agri05_Agroforestry,DEG,72537.96445015658
2036,Agri06_Biochar,DE1,0.0
2036,Agri06_Biochar,DE2,0.0
2036,Agri06_Biochar,DE3,0.0
2036,Agri06_Biochar,DE4,0.0
2036,Agri06_Biochar,DE5,0.0
2036,Agri06_Biochar,DE6,0.0
2036,Agri06_Biochar,DE7,0.0
2036,Agri06_Biochar,DE8,0.0
2036,Agri06_Biochar,DE9,0.0
2036,Agri06_Biochar,DEA,0.0
2036,Agri06_Biochar,DEB,0.0
2036,Agri06_Biochar,DEC,0.0
2036,Agri06_Biochar,DEE,0.0
2036,Agri06_Biochar,DED,0.0
2036,Agri06_Biochar,DEF,0.0
2036,Agri06_Biochar,DEG,0.0
2037,Agri01_AGC,DE1,190030.39080000005
2037,Agri01_AGC,DE2,361761.8210962657
2037,Agri01_AGC,DE3,386.9196000000001
2037,Agri01_AGC,DE4,163848.46320000003
2037,Agri01_AGC,DE5,1243.9848000000002
2037,Agri01_AGC,DE6,2043.2963999999997
2037,Agri01_AGC,DE7,90979.28264154408
2037,Agri01_AGC,DE8,180764.90399999998
2037,Agri01_AGC,DE9,317760.024714019
2037,Agri01_AGC,DEA,198556.98120000004
2037,Agri01_AGC,DEB,98796.60480000003
2037,Agri01_AGC,DEC,10505.2152
2037,Agri01_AGC,DEE,151528.5984
2037,Agri01_AGC,DED,112758.6408
2037,Agri01_AGC,DEF,102268.43683470805
2037,Agri01_AGC,DEG,81767.8398313393
2037,Agri02_OFC,DE1,79005.71984251456
2037,Agri02_OFC,DE2,118104.91162098524
2037,Agri02_OFC,DE3,45949.16502284532
2037,Agri02_OFC,DE4,77600.50055219303
2037,Agri02_OFC,DE5,21341.356819713856
2037,Agri02_OFC,DE6,2328.9827489358986
2037,Agri02_OFC,DE7,25375.981698390126
2037,Agri02_OFC,DE8,76878.50016454128
2037,Agri02_OFC,DE9,105006.71094353698
2037,Agri02_OFC,DEA,79979.8185046666
2037,Agri02_OFC,DEB,48659.19916398008
2037,Agri02_OFC,DEC,32881.60537142914
2037,Agri02_OFC,DEE,58589.87518943532
2037,Agri02_OFC,DED,51395.91512107121
2037,Agri02_OFC,DEF,22790.634197402993
2037,Agri02_OFC,DEG,18223.367805170477
2037,Agri03_No-till,DE1,0.0
2037,Agri03_No-till,DE2,0.0
2037,Agri03_No-till,DE3,0.0
2037,Agri03_No-till,DE4,0.0
2037,Agri03_No-till,DE5,0.0
2037,Agri03_No-till,DE6,0.0
2037,Agri03_No-till,DE7,0.0
2037,Agri03_No-till,DE8,0.0
2037,Agri03_No-till,DE9,0.0
2037,Agri03_No-till,DEA,0.0
2037,Agri03_No-till,DEB,0.0
2037,Agri03_No-till,DEC,0.0
2037,Agri03_No-till,DEE,0.0
2037,Agri03_No-till,DED,0.0
2037,Agri03_No-till,DEF,0.0
2037,Agri03_No-till,DEG,0.0
2037,Agri04_toGrassland,DE1,4949.51484890933
2037,Agri04_toGrassland,DE2,8277.472304799958
2037,Agri04_toGrassland,DE3,2135.8810351599836
2037,Agri04_toGrassland,DE4,4707.708419117988
2037,Agri04_toGrassland,DE5,999.1996782073334
2037,Agri04_toGrassland,DE6,121.90682226367294
2037,Agri04_toGrassland,DE7,1898.7855334252665
2037,Agri04_toGrassland,DE8,4788.269968742662
2037,Agri04_toGrassland,DE9,7182.42402985976
2037,Agri04_toGrassland,DEA,5052.241038824821
2037,Agri04_toGrassland,DEB,2925.357964251331
2037,Agri04_toGrassland,DEC,1597.4324616898382
2037,Agri04_toGrassland,DEE,3742.0231764730693
2037,Agri04_toGrassland,DED,3146.5725506319914
2037,Agri04_toGrassland,DEF,1939.2188779800556
2037,Agri04_toGrassland,DEG,1550.4725241119854
2037,Agri05_Agroforestry,DE1,721347.854
2037,Agri05_Agroforestry,DE2,927054.3308124818
2037,Agri05_Agroforestry,DE3,1307.8725000000002
2037,Agri05_Agroforestry,DE4,473584.88600000006
2037,Agri05_Agroforestry,DE5,10736.907666666668
2037,Agri05_Agroforestry,DE6,8691.746166666666
2037,Agri05_Agroforestry,DE7,169401.38056060002
2037,Agri05_Agroforestry,DE8,451053.7198333334
2037,Agri05_Agroforestry,DE9,868080.7824322861
2037,Agri05_Agroforestry,DEA,584425.7143333333
2037,Agri05_Agroforestry,DEB,343413.3161666667
2037,Agri05_Agroforestry,DEC,47840.52216666668
2037,Agri05_Agroforestry,DEE,237338.16800000003
2037,Agri05_Agroforestry,DED,264412.5466666667
2037,Agri05_Agroforestry,DEF,94230.18494581818
2037,Agri05_Agroforestry,DEG,75377.28812524129
2037,Agri06_Biochar,DE1,0.0
2037,Agri06_Biochar,DE2,0.0
2037,Agri06_Biochar,DE3,0.0
2037,Agri06_Biochar,DE4,0.0
2037,Agri06_Biochar,DE5,0.0
2037,Agri06_Biochar,DE6,0.0
2037,Agri06_Biochar,DE7,0.0
2037,Agri06_Biochar,DE8,0.0
2037,Agri06_Biochar,DE9,0.0
2037,Agri06_Biochar,DEA,0.0
2037,Agri06_Biochar,DEB,0.0
2037,Agri06_Biochar,DEC,0.0
2037,Agri06_Biochar,DEE,0.0
2037,Agri06_Biochar,DED,0.0
2037,Agri06_Biochar,DEF,0.0
2037,Agri06_Biochar,DEG,0.0
2038,Agri01_AGC,DE1,190030.39080000005
2038,Agri01_AGC,DE2,389279.050001221
2038,Agri01_AGC,DE3,386.9196000000001
2038,Agri01_AGC,DE4,163848.46320000003
2038,Agri01_AGC,DE5,1243.9848000000002
2038,Agri01_AGC,DE6,2043.2963999999997
2038,Agri01_AGC,DE7,96384.51056217335
2038,Agri01_AGC,DE8,180764.90399999998
2038,Agri01_AGC,DE9,342134.7612
2038,Agri01_AGC,DEA,198556.98120000004
2038,Agri01_AGC,DEB,98796.60480000003
2038,Agri01_AGC,DEC,10505.2152
2038,Agri01_AGC,DEE,151528.5984
2038,Agri01_AGC,DED,112758.6408
2038,Agri01_AGC,DEF,106136.97221427728
2038,Agri01_AGC,DEG,84861.64334740913
2038,Agri02_OFC,DE1,88885.9413015323
2038,Agri02_OFC,DE2,131122.7225437074
2038,Agri02_OFC,DE3,53176.69998398836
2038,Agri02_OFC,DE4,87611.67085557846
2038,Agri02_OFC,DE5,24683.913164217007
2038,Agri02_OFC,DE6,2668.1000292314216
2038,Agri02_OFC,DE7,27933.07911935533
2038,Agri02_OFC,DE8,86548.50010779935
2038,Agri02_OFC,DE9,116933.91298634406
2038,Agri02_OFC,DEA,89898.68967274952
2038,Agri02_OFC,DEB,54989.7264477745
2038,Agri02_OFC,DEC,37916.120950137905
2038,Agri02_OFC,DEE,65774.33152589292
2038,Agri02_OFC,DED,57969.435667371195
2038,Agri02_OFC,DEF,24620.755329622993
2038,Agri02_OFC,DEG,19686.97990591503
2038,Agri03_No-till,DE1,0.0
2038,Agri03_No-till,DE2,0.0
2038,Agri03_No-till,DE3,0.0
2038,Agri03_No-till,DE4,0.0
2038,Agri03_No-till,DE5,0.0
2038,Agri03_No-till,DE6,0.0
2038,Agri03_No-till,DE7,0.0
2038,Agri03_No-till,DE8,0.0
2038,Agri03_No-till,DE9,0.0
2038,Agri03_No-till,DEA,0.0
2038,Agri03_No-till,DEB,0.0
2038,Agri03_No-till,DEC,0.0
2038,Agri03_No-till,DEE,0.0
2038,Agri03_No-till,DED,0.0
2038,Agri03_No-till,DEF,0.0
2038,Agri03_No-till,DEG,0.0
2038,Agri04_toGrassland,DE1,5313.782056906057
2038,Agri04_toGrassland,DE2,8757.417178375772
2038,Agri04_toGrassland,DE3,2402.3481373311984
2038,Agri04_toGrassland,DE4,5076.803491563511
2038,Agri04_toGrassland,DE5,1122.4341291995845
2038,Agri04_toGrassland,DE6,134.40950809810306
2038,Agri04_toGrassland,DE7,1993.0614301725477
2038,Agri04_toGrassland,DE8,5144.786661740888
2038,Agri04_toGrassland,DE9,7622.1599816668695
2038,Agri04_toGrassland,DEA,5417.933196825903
2038,Agri04_toGrassland,DEB,3158.7538965570984
2038,Agri04_toGrassland,DEC,1783.0466142752996
2038,Agri04_toGrassland,DEE,4006.902041942951
2038,Agri04_toGrassland,DED,3388.927237320145
2038,Agri04_toGrassland,DEF,2006.6923772224363
2038,Agri04_toGrassland,DEG,1604.4334495568132
2038,Agri05_Agroforestry,DE1,721347.854
2038,Agri05_Agroforestry,DE2,1016033.1296933866
2038,Agri05_Agroforestry,DE3,1307.8725000000002
2038,Agri05_Agroforestry,DE4,473584.88600000006
2038,Agri05_Agroforestry,DE5,10736.907666666668
2038,Agri05_Agroforestry,DE6,8691.746166666666
2038,Agri05_Agroforestry,DE7,183638.02576604186
2038,Agri05_Agroforestry,DE8,451053.7198333334
2038,Agri05_Agroforestry,DE9,954376.1616134291
2038,Agri05_Agroforestry,DEA,584425.7143333333
2038,Agri05_Agroforestry,DEB,343413.3161666667
2038,Agri05_Agroforestry,DEC,47840.52216666668
2038,Agri05_Agroforestry,DEE,237338.16800000003
2038,Agri05_Agroforestry,DED,264412.5466666667
2038,Agri05_Agroforestry,DEF,97525.49391002934
2038,Agri05_Agroforestry,DEG,78017.28249408481
2038,Agri06_Biochar,DE1,0.0
2038,Agri06_Biochar,DE2,0.0
2038,Agri06_Biochar,DE3,0.0
2038,Agri06_Biochar,DE4,0.0
2038,Agri06_Biochar,DE5,0.0
2038,Agri06_Biochar,DE6,0.0
2038,Agri06_Biochar,DE7,0.0
2038,Agri06_Biochar,DE8,0.0
2038,Agri06_Biochar,DE9,0.0
