year,techAgri,r,costTechAgri
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,61630.42113151924
2026,Agri04_toGrassland,DE2,122820.44499921333
2026,Agri04_toGrassland,DE3,9897.091454022344
2026,Agri04_toGrassland,DE4,55162.241483361984
2026,Agri04_toGrassland,DE5,4847.498668226706
2026,Agri04_toGrassland,DE6,978.411893538492
2026,Agri04_toGrassland,DE7,30591.47058035516
2026,Agri04_toGrassland,DE8,58993.565455181226
2026,Agri04_toGrassland,DE9,103014.06333846504
2026,Agri04_toGrassland,DEA,63847.111900048636
2026,Agri04_toGrassland,DEB,33660.125639381586
2026,Agri04_toGrassland,DEC,9492.170563008516
2026,Agri04_toGrassland,DEE,48202.734133941274
2026,Agri04_toGrassland,DED,37533.5297634934
2026,Agri04_toGrassland,DEF,35645.444902724135
2026,Agri04_toGrassland,DEG,28497.697677301658
2026,Agri05_Agroforestry,DE1,1052192.8599982008
2026,Agri05_Agroforestry,DE2,1629880.2366964216
2026,Agri05_Agroforestry,DE3,16977.6039730141
2026,Agri05_Agroforestry,DE4,1023506.6030135137
2026,Agri05_Agroforestry,DE5,139376.71008411408
2026,Agri05_Agroforestry,DE6,29461.032244459944
2026,Agri05_Agroforestry,DE7,357995.95214973815
2026,Agri05_Agroforestry,DE8,1022048.2994371206
2026,Agri05_Agroforestry,DE9,1437640.3246687022
2026,Agri05_Agroforestry,DEA,1067870.0255322256
2026,Agri05_Agroforestry,DEB,640062.407696465
2026,Agri05_Agroforestry,DEC,407922.20799031405
2026,Agri05_Agroforestry,DEE,784933.256069792
2026,Agri05_Agroforestry,DED,679736.9623101881
2026,Agri05_Agroforestry,DEF,336689.3473025614
2026,Agri05_Agroforestry,DEG,269208.35803404223
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,4291026.643842972
2027,Agri01_AGC,DE2,11398890.390675135
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,3199621.5176850893
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,0.0
2027,Agri01_AGC,DE7,2818939.9534341083
2027,Agri01_AGC,DE8,4032886.631888825
2027,Agri01_AGC,DE9,9590456.374175632
2027,Agri01_AGC,DEA,4425324.132450479
2027,Agri01_AGC,DEB,1872783.6634704983
2027,Agri01_AGC,DEC,0.0
2027,Agri01_AGC,DEE,3463448.410757675
2027,Agri01_AGC,DED,2161006.1570616704
2027,Agri01_AGC,DEF,3250712.919779808
2027,Agri01_AGC,DEG,2598882.7544560414
2027,Agri02_OFC,DE1,1812671.6389030283
2027,Agri02_OFC,DE2,3324214.4191671046
2027,Agri02_OFC,DE3,534732.262018316
2027,Agri02_OFC,DE4,1672872.8124761465
2027,Agri02_OFC,DE5,253379.75811285747
2027,Agri02_OFC,DE6,36649.29998541029
2027,Agri02_OFC,DE7,798378.1651733144
2027,Agri02_OFC,DE8,1744294.9108404324
2027,Agri02_OFC,DE9,2831708.537332537
2027,Agri02_OFC,DEA,1864189.3417247618
2027,Agri02_OFC,DEB,1030365.8894531985
2027,Agri02_OFC,DEC,430906.4081159455
2027,Agri02_OFC,DEE,1394278.8362966457
2027,Agri02_OFC,DED,1127965.2589780001
2027,Agri02_OFC,DEF,880631.3127826323
2027,Agri02_OFC,DEG,704064.5290026366
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,71837.44712842422
2027,Agri04_toGrassland,DE2,140729.29261902228
2027,Agri04_toGrassland,DE3,13592.58416575524
2027,Agri04_toGrassland,DE4,64723.779146572815
2027,Agri04_toGrassland,DE5,6585.546182303037
2027,Agri04_toGrassland,DE6,1206.897029832831
2027,Agri04_toGrassland,DE7,34802.2844317205
2027,Agri04_toGrassland,DE8,68841.35161317806
2027,Agri04_toGrassland,DE9,118402.58965341205
2027,Agri04_toGrassland,DEA,74305.8007280244
2027,Agri04_toGrassland,DEB,39575.413509059974
2027,Agri04_toGrassland,DEC,12344.80779349612
2027,Agri04_toGrassland,DEE,55987.91904118567
2027,Agri04_toGrassland,DED,43952.53103605629
2027,Agri04_toGrassland,DEF,40132.90013582048
2027,Agri04_toGrassland,DEG,32085.485437562205
2027,Agri05_Agroforestry,DE1,1403834.1160230413
2027,Agri05_Agroforestry,DE2,2092704.3209318595
2027,Agri05_Agroforestry,DE3,17674.334178472138
2027,Agri05_Agroforestry,DE4,1379893.3329791515
2027,Agri05_Agroforestry,DE5,145096.47855128555
2027,Agri05_Agroforestry,DE6,41543.61694995921
2027,Agri05_Agroforestry,DE7,448833.4044134655
2027,Agri05_Agroforestry,DE8,1366223.1398572926
2027,Agri05_Agroforestry,DE9,1861800.8089004324
2027,Agri05_Agroforestry,DEA,1420863.803852449
2027,Agri05_Agroforestry,DEB,865436.5095778985
2027,Agri05_Agroforestry,DEC,587358.25564164
2027,Agri05_Agroforestry,DEE,1040591.5874015176
2027,Agri05_Agroforestry,DED,913731.8046570924
2027,Agri05_Agroforestry,DEF,401541.59436445206
2027,Agri05_Agroforestry,DEG,321073.0835748554
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,5006983.729830702
2028,Agri01_AGC,DE2,12461719.550217185
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,3910232.553612757
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,16229.57159471481
2028,Agri01_AGC,DE7,3059619.669844025
2028,Agri01_AGC,DE8,4729115.178239638
2028,Agri01_AGC,DE9,10517280.287750592
2028,Agri01_AGC,DEA,5156376.2983751865
2028,Agri01_AGC,DEB,2317854.5140039152
2028,Agri01_AGC,DEC,0.0
2028,Agri01_AGC,DEE,3999098.723115906
2028,Agri01_AGC,DED,2636546.210869161
2028,Agri01_AGC,DEF,3490827.110781182
2028,Agri01_AGC,DEG,2790865.0225558295
2028,Agri02_OFC,DE1,2347920.291501253
2028,Agri02_OFC,DE2,4237858.332125684
2028,Agri02_OFC,DE3,750065.2565518981
2028,Agri02_OFC,DE4,2178733.05020472
2028,Agri02_OFC,DE5,354319.76872729877
2028,Agri02_OFC,DE6,49327.004831269165
2028,Agri02_OFC,DE7,1010225.6143733928
2028,Agri02_OFC,DE8,2261516.911820595
2028,Agri02_OFC,DE9,3621150.529495477
2028,Agri02_OFC,DEA,2411425.3687600167
2028,Agri02_OFC,DEB,1344127.5690345545
2028,Agri02_OFC,DEC,593912.8647224738
2028,Agri02_OFC,DEE,1800453.6663334523
2028,Agri02_OFC,DED,1466697.7181313245
2028,Agri02_OFC,DEF,1101114.6220991744
2028,Agri02_OFC,DEG,880346.6188818106
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,81979.66459020444
2028,Agri04_toGrassland,DE2,157910.77359105332
2028,Agri04_toGrassland,DE3,17783.43052413499
2028,Agri04_toGrassland,DE4,74332.02264337213
2028,Agri04_toGrassland,DE5,8548.512471566188
2028,Agri04_toGrassland,DE6,1450.695059398227
2028,Agri04_toGrassland,DE7,38770.48484460981
2028,Agri04_toGrassland,DE8,78646.15507816024
2028,Agri04_toGrassland,DE9,133271.484695199
2028,Agri04_toGrassland,DEA,84668.95325426101
2028,Agri04_toGrassland,DEB,45539.07790851746
2028,Agri04_toGrassland,DEC,15502.419078781506
2028,Agri04_toGrassland,DEE,63673.71965500181
2028,Agri04_toGrassland,DED,50381.94718922916
2028,Agri04_toGrassland,DEF,44234.60240095605
2028,Agri04_toGrassland,DEG,35364.915164723214
2028,Agri05_Agroforestry,DE1,1817183.8697200576
2028,Agri05_Agroforestry,DE2,2620345.0602243575
2028,Agri05_Agroforestry,DE3,18371.064383930177
2028,Agri05_Agroforestry,DE4,1801692.5507876559
2028,Agri05_Agroforestry,DE5,150816.24701845695
2028,Agri05_Agroforestry,DE6,56194.63023929918
2028,Agri05_Agroforestry,DE7,549841.2689816854
2028,Agri05_Agroforestry,DE8,1771318.6520528435
2028,Agri05_Agroforestry,DE9,2349117.993379732
2028,Agri05_Agroforestry,DEA,1835024.7906426291
2028,Agri05_Agroforestry,DEB,1132657.894577685
2028,Agri05_Agroforestry,DEC,671993.1131548926
2028,Agri05_Agroforestry,DEE,1339779.412147944
2028,Agri05_Agroforestry,DED,1190157.5358775295
2028,Agri05_Agroforestry,DEF,468225.0260001176
2028,Agri05_Agroforestry,DEG,374405.9226866928
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,5667474.831950477
2029,Agri01_AGC,DE2,13384138.689166242
2029,Agri01_AGC,DE3,0.0
2029,Agri01_AGC,DE4,4576428.110602486
2029,Agri01_AGC,DE5,0.0
2029,Agri01_AGC,DE6,37269.71008974325
2029,Agri01_AGC,DE7,3262258.2794610346
2029,Agri01_AGC,DE8,5373202.347642616
2029,Agri01_AGC,DE9,11330853.536417034
2029,Agri01_AGC,DEA,5828549.390560978
2029,Agri01_AGC,DEB,2736815.5601816424
2029,Agri01_AGC,DEC,0.0
2029,Agri01_AGC,DEE,4488935.821713294
2029,Agri01_AGC,DED,3080798.1117200265
2029,Agri01_AGC,DEF,3681468.833812901
2029,Agri01_AGC,DEG,2943297.3307099887
2029,Agri02_OFC,DE1,2844715.0460472615
2029,Agri02_OFC,DE2,5054666.288949878
2029,Agri02_OFC,DE3,976303.6777582588
2029,Agri02_OFC,DE4,2653711.5418633227
2029,Agri02_OFC,DE5,460003.36300619773
2029,Agri02_OFC,DE6,61946.13271688953
2029,Agri02_OFC,DE7,1195878.5490644984
2029,Agri02_OFC,DE8,2742573.7252009083
2029,Agri02_OFC,DE9,4332426.904874477
2029,Agri02_OFC,DEA,2917865.3874743604
2029,Agri02_OFC,DEB,1639716.4101044708
2029,Agri02_OFC,DEC,761633.4827518768
2029,Agri02_OFC,DEE,2174908.1502032853
2029,Agri02_OFC,DED,1783696.0651472502
2029,Agri02_OFC,DEF,1287595.3749622598
2029,Agri02_OFC,DEG,1029445.8946003822
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,92039.70362243976
2029,Agri04_toGrassland,DE2,174366.5425523963
2029,Agri04_toGrassland,DE3,22436.176274933197
2029,Agri04_toGrassland,DE4,83965.07622392882
2029,Agri04_toGrassland,DE5,10721.085176421375
2029,Agri04_toGrassland,DE6,1708.5394078501208
2029,Agri04_toGrassland,DE7,42500.209413026074
2029,Agri04_toGrassland,DE8,88390.19392073301
2029,Agri04_toGrassland,DE9,147616.65290511923
2029,Agri04_toGrassland,DEA,94920.29656082405
2029,Agri04_toGrassland,DEB,51536.552865373196
2029,Agri04_toGrassland,DEC,18943.233031915337
2029,Agri04_toGrassland,DEE,71249.50302054117
2029,Agri04_toGrassland,DED,56808.1752698143
2029,Agri04_toGrassland,DEF,47961.621362005346
2029,Agri04_toGrassland,DEG,38344.83422343914
2029,Agri05_Agroforestry,DE1,2296496.1170707652
2029,Agri05_Agroforestry,DE2,3216625.4097075253
2029,Agri05_Agroforestry,DE3,19067.79458938822
2029,Agri05_Agroforestry,DE4,2293526.550509026
2029,Agri05_Agroforestry,DE5,156536.0154856284
2029,Agri05_Agroforestry,DE6,73608.76004591057
2029,Agri05_Agroforestry,DE7,661493.6511572854
2029,Agri05_Agroforestry,DE8,2241555.0746701844
2029,Agri05_Agroforestry,DE9,2903502.0231865537
2029,Agri05_Agroforestry,DEA,2314539.0347149083
2029,Agri05_Agroforestry,DEB,1444701.7545153478
2029,Agri05_Agroforestry,DEC,697478.7295574101
2029,Agri05_Agroforestry,DEE,1685444.9915552891
2029,Agri05_Agroforestry,DED,1511993.0233745878
2029,Agri05_Agroforestry,DEF,536490.1911556384
2029,Agri05_Agroforestry,DEG,429007.77518706635
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,6269049.991799008
2030,Agri01_AGC,DE2,14166476.446775598
2030,Agri01_AGC,DE3,0.0
2030,Agri01_AGC,DE4,5193859.317884024
2030,Agri01_AGC,DE5,0.0
2030,Agri01_AGC,DE6,57993.83481123139
2030,Agri01_AGC,DE7,3427677.579289461
2030,Agri01_AGC,DE8,5961616.344494505
2030,Agri01_AGC,DE9,12030362.672100097
2030,Agri01_AGC,DEA,6438611.328914799
2030,Agri01_AGC,DEB,3126773.750520362
2030,Agri01_AGC,DEC,157156.5312264197
2030,Agri01_AGC,DEE,4930847.819681436
2030,Agri01_AGC,DED,3491060.080227538
2030,Agri01_AGC,DEF,3824836.71363234
2030,Agri01_AGC,DEG,3057936.9170051822
2030,Agri02_OFC,DE1,3300676.131820559
2030,Agri02_OFC,DE2,5774864.98398819
2030,Agri02_OFC,DE3,1208864.109482822
2030,Agri02_OFC,DE4,3094808.4497390143
2030,Agri02_OFC,DE5,568332.6637751824
2030,Agri02_OFC,DE6,74333.15601091163
2030,Agri02_OFC,DE7,1355903.8422985552
2030,Agri02_OFC,DE8,3185029.129211455
2030,Agri02_OFC,DE9,4964976.549483541
2030,Agri02_OFC,DEA,3381279.9189371453
2030,Agri02_OFC,DEB,1915136.7946269966
2030,Agri02_OFC,DEC,931085.4628875154
2030,Agri02_OFC,DEE,2516185.5148245813
2030,Agri02_OFC,DED,2077096.6208951406
2030,Agri02_OFC,DEF,1441590.175983115
2030,Agri02_OFC,DEG,1152574.4935985014
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,102000.19433070997
2030,Agri04_toGrassland,DE2,190098.25414014087
2030,Agri04_toGrassland,DE3,27517.367163921437
2030,Agri04_toGrassland,DE4,93601.04413841169
2030,Agri04_toGrassland,DE5,13087.951937273812
2030,Agri04_toGrassland,DE6,1979.1635008039525
2030,Agri04_toGrassland,DE7,45995.595730972265
2030,Agri04_toGrassland,DE8,98055.68621150157
2030,Agri04_toGrassland,DE9,161433.99872446587
2030,Agri04_toGrassland,DEA,105043.55772977907
2030,Agri04_toGrassland,DEB,57553.27240724633
2030,Agri04_toGrassland,DEC,22645.478265948255
2030,Agri04_toGrassland,DEE,78704.6361829552
2030,Agri04_toGrassland,DED,63217.612324613954
2030,Agri04_toGrassland,DEF,51325.0266828428
2030,Agri04_toGrassland,DEG,41034.089978364405
2030,Agri05_Agroforestry,DE1,2846024.8540566787
2030,Agri05_Agroforestry,DE2,3885368.32451497
2030,Agri05_Agroforestry,DE3,19764.524794846257
2030,Agri05_Agroforestry,DE4,2860017.6262132586
2030,Agri05_Agroforestry,DE5,162255.7839527998
2030,Agri05_Agroforestry,DE6,93980.69430322407
2030,Agri05_Agroforestry,DE7,784264.6562431534
2030,Agri05_Agroforestry,DE8,2781152.646355726
2030,Agri05_Agroforestry,DE9,3528863.043400848
2030,Agri05_Agroforestry,DEA,2863592.5848814286
2030,Agri05_Agroforestry,DEB,1804543.2812104092
2030,Agri05_Agroforestry,DEC,722964.3459599274
2030,Agri05_Agroforestry,DEE,2080536.5868697693
2030,Agri05_Agroforestry,DED,1882217.134551355
2030,Agri05_Agroforestry,DEF,606087.6387770943
2030,Agri05_Agroforestry,DEG,484679.540893488
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,6808259.25097301
2031,Agri01_AGC,DE2,14809061.462298552
2031,Agri01_AGC,DE3,29713.065886489167
2031,Agri01_AGC,DE4,5758177.304687124
2031,Agri01_AGC,DE5,95530.44695639881
2031,Agri01_AGC,DE6,78150.38240273639
2031,Agri01_AGC,DE7,3556699.36633363
2031,Agri01_AGC,DE8,6490825.373192051
2031,Agri01_AGC,DE9,12614994.246724928
2031,Agri01_AGC,DEA,6983330.033343599
2031,Agri01_AGC,DEB,3484836.0335367587
2031,Agri01_AGC,DEC,464091.35912835144
2031,Agri01_AGC,DEE,5322722.830151933
2031,Agri01_AGC,DED,3864630.3370049694
2031,Agri01_AGC,DEF,3923129.3749968796
2031,Agri01_AGC,DEG,3136541.019528077
2031,Agri02_OFC,DE1,3713423.778100651
2031,Agri02_OFC,DE2,6398681.111589123
2031,Agri02_OFC,DE3,1443163.135571011
2031,Agri02_OFC,DE4,3499023.936118854
2031,Agri02_OFC,DE5,677209.7938598808
2031,Agri02_OFC,DE6,86314.54708197567
2031,Agri02_OFC,DE7,1490868.3671274872
2031,Agri02_OFC,DE8,3586446.9020823194
2031,Agri02_OFC,DE9,5518238.349336677
2031,Agri02_OFC,DEA,3799439.4842177224
2031,Agri02_OFC,DEB,2168393.10456618
2031,Agri02_OFC,DEC,1099286.0058127502
2031,Agri02_OFC,DEE,2822828.9871157794
2031,Agri02_OFC,DED,2345035.706244359
2031,Agri02_OFC,DEF,1564615.629772966
2031,Agri02_OFC,DEG,1250944.5533163184
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,111843.76682059489
2031,Agri04_toGrassland,DE2,205107.5629913767
2031,Agri04_toGrassland,DE3,32993.5489368713
2031,Agri04_toGrassland,DE4,103218.03063698956
2031,Agri04_toGrassland,DE5,15633.800394528707
2031,Agri04_toGrassland,DE6,2261.300763875162
2031,Agri04_toGrassland,DE7,49260.78139245134
2031,Agri04_toGrassland,DE8,107624.85002107115
2031,Agri04_toGrassland,DE9,174719.4265945322
2031,Agri04_toGrassland,DEA,115022.46384319164
2031,Agri04_toGrassland,DEB,63574.67056175601
2031,Agri04_toGrassland,DEC,26587.383393930908
2031,Agri04_toGrassland,DEE,86028.48618739535
2031,Agri04_toGrassland,DED,69596.65540043035
2031,Agri04_toGrassland,DEF,54335.88802734289
2031,Agri04_toGrassland,DEG,43441.52979415343
2031,Agri05_Agroforestry,DE1,3470024.076659315
2031,Agri05_Agroforestry,DE2,4630396.759780302
2031,Agri05_Agroforestry,DE3,20461.255000304296
2031,Agri05_Agroforestry,DE4,3505788.071970354
2031,Agri05_Agroforestry,DE5,167975.55241997124
2031,Agri05_Agroforestry,DE6,117505.1209446704
2031,Agri05_Agroforestry,DE7,918628.3895421773
2031,Agri05_Agroforestry,DE8,3394331.605755881
2031,Agri05_Agroforestry,DE9,4229111.1991025675
2031,Agri05_Agroforestry,DEA,3486371.489954333
2031,Agri05_Agroforestry,DEB,2215157.6664823927
2031,Agri05_Agroforestry,DEC,748449.9623624451
2031,Agri05_Agroforestry,DEE,2528002.459337603
2031,Agri05_Agroforestry,DED,2303808.7368109203
2031,Agri05_Agroforestry,DEF,676767.917810566
2031,Agri05_Agroforestry,DEG,541222.1196234699
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,7281652.651069197
2032,Agri01_AGC,DE2,15312222.3749884
2032,Agri01_AGC,DE3,28184.68849031003
2032,Agri01_AGC,DE4,6265033.200241535
2032,Agri01_AGC,DE5,90616.56239353245
2032,Agri01_AGC,DE6,97487.78950781543
2032,Agri01_AGC,DE7,3650145.4375978657
2032,Agri01_AGC,DE8,6957297.638132005
2032,Agri01_AGC,DE9,13083934.812216675
2032,Agri01_AGC,DEA,7459473.423754329
2032,Agri01_AGC,DEB,3808109.3577475157
2032,Agri01_AGC,DEC,765239.6465200263
2032,Agri01_AGC,DEE,5662448.966256384
2032,Agri01_AGC,DED,4198807.102665593
2032,Agri01_AGC,DEF,3978545.442663898
2032,Agri01_AGC,DEG,3180866.876365337
2032,Agri02_OFC,DE1,4080578.214167045
2032,Agri02_OFC,DE2,6926341.366101183
2032,Agri02_OFC,DE3,1674617.3398682508
2032,Agri02_OFC,DE4,3863358.163289903
2032,Agri02_OFC,DE5,784536.8760859207
2032,Agri02_OFC,DE6,97716.77829872197
2032,Agri02_OFC,DE7,1601338.9966032186
2032,Agri02_OFC,DE8,3944390.822043586
2032,Agri02_OFC,DE9,5991651.190447893
2032,Agri02_OFC,DEA,4170114.6043854463
2032,Agri02_OFC,DEB,2397489.721886072
2032,Agri02_OFC,DEC,1263252.3122109426
2032,Agri02_OFC,DEE,3093381.7939953175
2032,Agri02_OFC,DED,2585649.642064269
2032,Agri02_OFC,DEF,1658188.3409430396
2032,Agri02_OFC,DEG,1325768.2111939832
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,121553.05119767434
2032,Agri04_toGrassland,DE2,219396.12374319363
2032,Agri04_toGrassland,DE3,38831.26733955439
2032,Agri04_toGrassland,DE4,112794.13996983133
2032,Agri04_toGrassland,DE5,18343.31818859128
2032,Agri04_toGrassland,DE6,2553.6846226791904
2032,Agri04_toGrassland,DE7,52299.90399146629
2032,Agri04_toGrassland,DE8,117079.90342004696
2032,Agri04_toGrassland,DE9,187468.84095661153
2032,Agri04_toGrassland,DEA,124840.74198312733
