year,techAgri,r,capAgri
2026,Agri02_OFC,DEC,3378.389284821506
2026,Agri02_OFC,DEE,17155.991816227222
2026,Agri02_OFC,DED,13358.680602376928
2026,Agri02_OFC,DEF,12686.686181278488
2026,Agri02_OFC,DEG,10142.708228429068
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,208.6992959601828
2026,Agri04_toGrassland,DE2,415.90727323041284
2026,Agri04_toGrassland,DE3,33.51455305003022
2026,Agri04_toGrassland,DE4,186.7960781347893
2026,Agri04_toGrassland,DE5,16.415100540493405
2026,Agri04_toGrassland,DE6,3.313199384193777
2026,Agri04_toGrassland,DE7,103.59199653824247
2026,Agri04_toGrassland,DE8,199.770102988647
2026,Agri04_toGrassland,DE9,348.8368584543107
2026,Agri04_toGrassland,DEA,216.2056831348914
2026,Agri04_toGrassland,DEB,113.9833931668133
2026,Agri04_toGrassland,DEC,32.143368116962534
2026,Agri04_toGrassland,DEE,163.22907571313937
2026,Agri04_toGrassland,DED,127.09991417753832
2026,Agri04_toGrassland,DEF,120.7062862593591
2026,Agri04_toGrassland,DEG,96.50184653204211
2026,Agri05_Agroforestry,DE1,4101.621281463325
2026,Agri05_Agroforestry,DE2,6353.541940098279
2026,Agri05_Agroforestry,DE3,94.54500000000002
2026,Agri05_Agroforestry,DE4,3989.7975211936364
2026,Agri05_Agroforestry,DE5,776.162
2026,Agri05_Agroforestry,DE6,114.84396199757597
2026,Agri05_Agroforestry,DE7,1395.5272572535828
2026,Agri05_Agroforestry,DE8,3984.112813369465
2026,Agri05_Agroforestry,DE9,5604.159061449131
2026,Agri05_Agroforestry,DEA,4162.733457977705
2026,Agri05_Agroforestry,DEB,2495.0688154992476
2026,Agri05_Agroforestry,DEC,1590.1480356723214
2026,Agri05_Agroforestry,DEE,3059.799272568402
2026,Agri05_Agroforestry,DED,2649.726771965996
2026,Agri05_Agroforestry,DEF,1312.470597966749
2026,Agri05_Agroforestry,DEG,1049.418573760436
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,36657.36045126742
2027,Agri01_AGC,DE2,71811.63323308296
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,33027.383304735624
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,380.52826481588176
2027,Agri01_AGC,DE7,17758.981366089305
2027,Agri01_AGC,DE8,35128.506662066626
2027,Agri01_AGC,DE9,60418.7172677421
2027,Agri01_AGC,DEA,37916.91700900492
2027,Agri01_AGC,DEB,20194.623500694437
2027,Agri01_AGC,DEC,2412.517282968428
2027,Agri01_AGC,DEE,28569.63062092239
2027,Agri01_AGC,DED,22428.188045907464
2027,Agri01_AGC,DEF,20479.098924596787
2027,Agri01_AGC,DEG,16372.647580807898
2027,Agri02_OFC,DE1,26012.716738061812
2027,Agri02_OFC,DE2,50958.81565922147
2027,Agri02_OFC,DE3,4921.946084887428
2027,Agri02_OFC,DE4,23436.820216436914
2027,Agri02_OFC,DE5,2384.6608454699826
2027,Agri02_OFC,DE6,437.0237504810707
2027,Agri02_OFC,DE7,12602.08989806375
2027,Agri02_OFC,DE8,24927.81482306269
2027,Agri02_OFC,DE9,42874.19930445316
2027,Agri02_OFC,DEA,26906.520534861396
2027,Agri02_OFC,DEB,14330.464994983231
2027,Agri02_OFC,DEC,4470.11970990507
2027,Agri02_OFC,DEE,20273.5194106813
2027,Agri02_OFC,DED,15915.442230538538
2027,Agri02_OFC,DEF,14532.33382923139
2027,Agri02_OFC,DEG,11618.322719603872
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,247.49555463913038
2027,Agri04_toGrassland,DE2,484.8428740577575
2027,Agri04_toGrassland,DE3,46.829394578410145
2027,Agri04_toGrassland,DE4,222.98742868165454
2027,Agri04_toGrassland,DE5,22.688632045581024
2027,Agri04_toGrassland,DE6,4.158021501749707
2027,Agri04_toGrassland,DE7,119.90140285385135
2027,Agri04_toGrassland,DE8,237.17335708146894
2027,Agri04_toGrassland,DE9,407.9225497057746
2027,Agri04_toGrassland,DEA,255.99956706716705
2027,Agri04_toGrassland,DEB,136.34586567347836
2027,Agri04_toGrassland,DEC,42.53053489363049
2027,Agri04_toGrassland,DEE,192.89049973361617
2027,Agri04_toGrassland,DED,151.42598298510774
2027,Agri04_toGrassland,DEF,138.26652777116303
2027,Agri04_toGrassland,DEG,110.54144226532719
2027,Agri05_Agroforestry,DE1,5256.653326309933
2027,Agri05_Agroforestry,DE2,7836.126080746335
2027,Agri05_Agroforestry,DE3,94.54500000000002
2027,Agri05_Agroforestry,DE4,5167.00712425107
2027,Agri05_Agroforestry,DE5,776.162
2027,Agri05_Agroforestry,DE6,155.5599694681907
2027,Agri05_Agroforestry,DE7,1680.6555570489716
2027,Agri05_Agroforestry,DE8,5115.819120394254
2027,Agri05_Agroforestry,DE9,6971.508459103689
2027,Agri05_Agroforestry,DEA,5320.4209496727835
2027,Agri05_Agroforestry,DEB,3240.6248394009335
2027,Agri05_Agroforestry,DEC,2199.3615150207324
2027,Agri05_Agroforestry,DEE,3896.492588982316
2027,Agri05_Agroforestry,DED,3421.4664506892836
2027,Agri05_Agroforestry,DEF,1503.5714929391604
2027,Agri05_Agroforestry,DEG,1202.25735612102
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,42573.42294337479
2028,Agri01_AGC,DE2,82005.728920861
2028,Agri01_AGC,DE3,225.70310000000006
2028,Agri01_AGC,DE4,38601.873453028515
2028,Agri01_AGC,DE5,725.6578000000001
2028,Agri01_AGC,DE6,518.040782920157
2028,Agri01_AGC,DE7,20134.16689687825
2028,Agri01_AGC,DE8,40842.275212392524
2028,Agri01_AGC,DE9,69210.13049494915
2028,Agri01_AGC,DEA,43970.015919011144
2028,Agri01_AGC,DEB,23649.211471429546
2028,Agri01_AGC,DEC,4163.851118185515
2028,Agri01_AGC,DEE,33066.83688937874
2028,Agri01_AGC,DED,26164.19519547679
2028,Agri01_AGC,DEF,22971.775331866214
2028,Agri01_AGC,DEG,18365.59710497074
2028,Agri02_OFC,DE1,30210.860191855965
2028,Agri02_OFC,DE2,58192.72776479696
2028,Agri02_OFC,DE3,6553.487818983112
2028,Agri02_OFC,DE4,27392.577843324245
2028,Agri02_OFC,DE5,3150.2680136322715
2028,Agri02_OFC,DE6,534.6050857804166
2028,Agri02_OFC,DE7,14287.563910708313
2028,Agri02_OFC,DE8,28982.40688797867
2028,Agri02_OFC,DE9,49112.74292001454
2028,Agri02_OFC,DEA,31201.90747475817
2028,Agri02_OFC,DEB,16781.902229502968
2028,Agri02_OFC,DEC,5712.897433354341
2028,Agri02_OFC,DEE,23464.817183730484
2028,Agri02_OFC,DED,18566.579533299802
2028,Agri02_OFC,DEF,16301.181463205192
2028,Agri02_OFC,DEG,13032.555244998664
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,287.43839694253046
2028,Agri04_toGrassland,DE2,553.6692525867048
2028,Agri04_toGrassland,DE3,62.35254544584956
2028,Agri04_toGrassland,DE4,260.6241137593008
2028,Agri04_toGrassland,DE5,29.97292966924161
2028,Agri04_toGrassland,DE6,5.086449967931438
2028,Agri04_toGrassland,DE7,135.9376873292417
2028,Agri04_toGrassland,DE8,275.75039315373294
2028,Agri04_toGrassland,DE9,467.27858805507054
2028,Agri04_toGrassland,DEA,296.8676234022409
2028,Agri04_toGrassland,DEB,159.6698354121995
2028,Agri04_toGrassland,DEC,54.35482702949108
2028,Agri04_toGrassland,DEE,223.25380320217494
2028,Agri04_toGrassland,DED,176.64998030067133
2028,Agri04_toGrassland,DEF,155.09606275017956
2028,Agri04_toGrassland,DEG,123.99702503992982
2028,Agri05_Agroforestry,DE1,6546.379227709698
2028,Agri05_Agroforestry,DE2,9439.756073955821
2028,Agri05_Agroforestry,DE3,94.54500000000002
2028,Agri05_Agroforestry,DE4,6490.571970029979
2028,Agri05_Agroforestry,DE5,776.162
2028,Agri05_Agroforestry,DE6,202.44036183528698
2028,Agri05_Agroforestry,DE7,1980.7954064404912
2028,Agri05_Agroforestry,DE8,6381.150428789484
2028,Agri05_Agroforestry,DE9,8462.664396019116
2028,Agri05_Agroforestry,DEA,6610.650893377041
2028,Agri05_Agroforestry,DEB,4080.3840693936127
2028,Agri05_Agroforestry,DEC,2906.9146534366746
2028,Agri05_Agroforestry,DEE,4826.536411392187
2028,Agri05_Agroforestry,DED,4287.525715144654
2028,Agri05_Agroforestry,DEF,1686.7740437147966
2028,Agri05_Agroforestry,DEG,1348.792048976988
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,48659.30961382088
2029,Agri01_AGC,DE2,92183.64734368774
2029,Agri01_AGC,DE3,225.70310000000006
2029,Agri01_AGC,DE4,44390.43673465407
2029,Agri01_AGC,DE5,725.6578000000001
2029,Agri01_AGC,DE6,667.9365054907064
2029,Agri01_AGC,DE7,22468.899475861246
2029,Agri01_AGC,DE8,46729.896376654666
2029,Agri01_AGC,DE9,78041.58569796715
2029,Agri01_AGC,DEA,50182.213949054465
2029,Agri01_AGC,DEB,27246.2098812522
2029,Agri01_AGC,DEC,6128.0422
2029,Agri01_AGC,DEE,37668.000774201944
2029,Agri01_AGC,DED,30033.19741651318
2029,Agri01_AGC,DEF,25356.224450788828
2029,Agri01_AGC,DEG,20272.04659657401
2029,Agri02_OFC,DE1,34529.513911310736
2029,Agri02_OFC,DE2,65415.16019465127
2029,Agri02_OFC,DE3,8417.13119785674
2029,Agri02_OFC,DE4,31500.24558348923
2029,Agri02_OFC,DE5,4022.110515068347
2029,Agri02_OFC,DE6,640.9737638159893
2029,Agri02_OFC,DE7,15944.331787297455
2029,Agri02_OFC,DE8,33160.367868299974
2029,Agri02_OFC,DE9,55379.701035735794
2029,Agri02_OFC,DEA,35610.1939876698
2029,Agri02_OFC,DEB,19334.396451403238
2029,Agri02_OFC,DEC,7106.722455169321
2029,Agri02_OFC,DEE,26729.885135374774
2029,Agri02_OFC,DED,21312.09251066072
2029,Agri02_OFC,DEF,17993.229083199894
2029,Agri02_OFC,DEG,14385.405804613445
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,328.52782287038303
2029,Agri04_toGrassland,DE2,622.3864088172547
2029,Agri04_toGrassland,DE3,80.08400565234847
2029,Agri04_toGrassland,DE4,299.70613336772817
2029,Agri04_toGrassland,DE5,38.26799341147516
2029,Agri04_toGrassland,DE6,6.09848478273897
2029,Agri04_toGrassland,DE7,151.7008499644135
2029,Agri04_toGrassland,DE8,315.5012112054391
2029,Agri04_toGrassland,DE9,526.9049735021986
2029,Agri04_toGrassland,DEA,338.809852140113
2029,Agri04_toGrassland,DEB,183.95530238297667
2029,Agri04_toGrassland,DEC,67.61624452454429
2029,Agri04_toGrassland,DEE,254.3189861188157
2029,Agri04_toGrassland,DED,202.77190612422913
2029,Agri04_toGrassland,DEF,171.19489119640866
2029,Agri04_toGrassland,DEG,136.86859485585
2029,Agri05_Agroforestry,DE1,7970.798985662622
2029,Agri05_Agroforestry,DE2,11164.43191972674
2029,Agri05_Agroforestry,DE3,94.54500000000002
2029,Agri05_Agroforestry,DE4,7960.492058530363
2029,Agri05_Agroforestry,DE5,776.162
2029,Agri05_Agroforestry,DE6,255.4851390988648
2029,Agri05_Agroforestry,DE7,2295.946805428142
2029,Agri05_Agroforestry,DE8,7780.106738555156
2029,Agri05_Agroforestry,DE9,10077.62687219541
2029,Agri05_Agroforestry,DEA,8033.423289090478
2029,Agri05_Agroforestry,DEB,5014.346505477286
2029,Agri05_Agroforestry,DEC,3458.3510000000006
2029,Agri05_Agroforestry,DEE,5849.930739798014
2029,Agri05_Agroforestry,DED,5247.904565332106
2029,Agri05_Agroforestry,DEF,1862.0782502936574
2029,Agri05_Agroforestry,DEG,1489.0226523283407
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,54915.02046260569
2030,Agri01_AGC,DE2,102345.38850156317
2030,Agri01_AGC,DE3,225.70310000000006
2030,Agri01_AGC,DE4,50393.07314961229
2030,Agri01_AGC,DE5,725.6578000000001
2030,Agri01_AGC,DE6,830.21543252753
2030,Agri01_AGC,DE7,24763.17910303829
2030,Agri01_AGC,DE8,52791.370154853044
2030,Agri01_AGC,DE9,86913.08287679614
2030,Agri01_AGC,DEA,56553.51109913488
2030,Agri01_AGC,DEB,30985.618730162405
2030,Agri01_AGC,DEC,6128.0422
2030,Agri01_AGC,DEE,42373.12227539201
2030,Agri01_AGC,DED,34035.194709016636
2030,Agri01_AGC,DEF,27632.446281364628
2030,Agri01_AGC,DEG,22091.99605561771
2030,Agri02_OFC,DE1,38968.677896426125
2030,Agri02_OFC,DE2,72626.1129487844
2030,Agri02_OFC,DE3,10512.876221508308
2030,Agri02_OFC,DE4,35759.823436931874
2030,Agri02_OFC,DE5,5000.18834977821
2030,Agri02_OFC,DE6,756.1297845877888
2030,Agri02_OFC,DE7,17572.393527831176
2030,Agri02_OFC,DE8,37461.697764026605
2030,Agri02_OFC,DE9,61675.07365161692
2030,Agri02_OFC,DEA,40131.38007359629
2030,Agri02_OFC,DEB,21987.94766068404
2030,Agri02_OFC,DEC,8651.594775350008
2030,Agri02_OFC,DEE,30068.723265614168
2030,Agri02_OFC,DED,24151.981162621294
2030,Agri02_OFC,DEF,19608.4766892155
2030,Agri02_OFC,DEG,15676.874398448213
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,370.76383242268815
2030,Agri04_toGrassland,DE2,690.9943427494073
2030,Agri04_toGrassland,DE3,100.02377519790687
2030,Agri04_toGrassland,DE4,340.2334875069365
2030,Agri04_toGrassland,DE5,47.57382327228168
2030,Agri04_toGrassland,DE6,7.194125946172301
2030,Agri04_toGrassland,DE7,167.19089075936677
2030,Agri04_toGrassland,DE8,356.4258112365874
2030,Agri04_toGrassland,DE9,586.8017060471586
2030,Agri04_toGrassland,DEA,381.82625328078325
2030,Agri04_toGrassland,DEB,209.2022665858099
2030,Agri04_toGrassland,DEC,82.31478737879013
2030,Agri04_toGrassland,DEE,286.08604848353843
2030,Agri04_toGrassland,DED,229.79176045578112
2030,Agri04_toGrassland,DEF,186.56301310985037
2030,Agri04_toGrassland,DEG,149.15615171308772
2030,Agri05_Agroforestry,DE1,9529.912600168704
2030,Agri05_Agroforestry,DE2,13010.153618059088
2030,Agri05_Agroforestry,DE3,94.54500000000002
2030,Agri05_Agroforestry,DE4,9576.76738975222
2030,Agri05_Agroforestry,DE5,776.162
2030,Agri05_Agroforestry,DE6,314.69430125892416
2030,Agri05_Agroforestry,DE7,2626.1097540119235
2030,Agri05_Agroforestry,DE8,9312.688049691269
2030,Agri05_Agroforestry,DE9,11816.39588763257
2030,Agri05_Agroforestry,DEA,9588.738136813094
2030,Agri05_Agroforestry,DEB,6042.512147651953
2030,Agri05_Agroforestry,DEC,3458.3510000000006
2030,Agri05_Agroforestry,DEE,6966.675574199797
2030,Agri05_Agroforestry,DED,6302.603001251642
2030,Agri05_Agroforestry,DEF,2029.484112675743
2030,Agri05_Agroforestry,DEG,1622.9491661750774
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,61340.55548972922
2031,Agri01_AGC,DE2,112490.95239448728
2031,Agri01_AGC,DE3,225.70310000000006
2031,Agri01_AGC,DE4,56609.782697903174
2031,Agri01_AGC,DE5,725.6578000000001
2031,Agri01_AGC,DE6,1004.8775640306278
2031,Agri01_AGC,DE7,27017.005778409377
2031,Agri01_AGC,DE8,59026.69654698766
2031,Agri01_AGC,DE9,95824.6220314361
2031,Agri01_AGC,DEA,63083.90736925238
2031,Agri01_AGC,DEB,34867.43801816016
2031,Agri01_AGC,DEC,6128.0422
2031,Agri01_AGC,DEE,47182.20139294893
2031,Agri01_AGC,DED,38170.18707298716
2031,Agri01_AGC,DEF,29800.440823593613
2031,Agri01_AGC,DEG,23825.44548210184
2031,Agri02_OFC,DE1,43528.35214720213
2031,Agri02_OFC,DE2,79825.58602719635
2031,Agri02_OFC,DE3,12840.722889937817
2031,Agri02_OFC,DE4,40171.31140365218
2031,Agri02_OFC,DE5,6084.50151776186
2031,Agri02_OFC,DE6,880.0731480958151
2031,Agri02_OFC,DE7,19171.749132309476
2031,Agri02_OFC,DE8,41886.396575158564
2031,Agri02_OFC,DE9,67998.86076765793
2031,Agri02_OFC,DEA,44765.46573253763
2031,Agri02_OFC,DEB,24742.555857345375
2031,Agri02_OFC,DEC,10347.514393896403
2031,Agri02_OFC,DEE,33481.33157444867
2031,Agri02_OFC,DED,27086.24548918152
2031,Agri02_OFC,DEF,21146.924281252002
2031,Agri02_OFC,DEG,16906.96102650297
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,414.14642559944576
2031,Agri04_toGrassland,DE2,759.4930543831625
2031,Agri04_toGrassland,DE3,122.17185408252476
2031,Agri04_toGrassland,DE4,382.20617617692596
2031,Agri04_toGrassland,DE5,57.890419251661164
2031,Agri04_toGrassland,DE6,8.373373458231434
2031,Agri04_toGrassland,DE7,182.4078097141015
2031,Agri04_toGrassland,DE8,398.5241932471778
2031,Agri04_toGrassland,DE9,646.9687856899507
2031,Agri04_toGrassland,DEA,425.91682682425176
2031,Agri04_toGrassland,DEB,235.41072802069917
2031,Agri04_toGrassland,DEC,98.4504555922286
2031,Agri04_toGrassland,DEE,318.55499029634314
2031,Agri04_toGrassland,DED,257.7095432953273
2031,Agri04_toGrassland,DEF,201.20042849050466
2031,Agri04_toGrassland,DEG,160.859695611643
2031,Agri05_Agroforestry,DE1,11223.720071227943
2031,Agri05_Agroforestry,DE2,14976.921168952867
2031,Agri05_Agroforestry,DE3,94.54500000000002
2031,Agri05_Agroforestry,DE4,11339.397963695552
2031,Agri05_Agroforestry,DE5,776.162
2031,Agri05_Agroforestry,DE6,380.0678483154651
2031,Agri05_Agroforestry,DE7,2971.284252191836
2031,Agri05_Agroforestry,DE8,10978.894362197823
2031,Agri05_Agroforestry,DE9,13678.9714423306
2031,Agri05_Agroforestry,DEA,11276.595436544889
2031,Agri05_Agroforestry,DEB,7164.880995917612
2031,Agri05_Agroforestry,DEC,3458.3510000000006
2031,Agri05_Agroforestry,DEE,8176.770914597537
2031,Agri05_Agroforestry,DED,7451.62102290326
2031,Agri05_Agroforestry,DEF,2188.991630861053
2031,Agri05_Agroforestry,DEG,1750.5715905171983
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,67935.91469519147
2032,Agri01_AGC,DE2,122620.33902246009
2032,Agri01_AGC,DE3,225.70310000000006
2032,Agri01_AGC,DE4,63040.56537952673
2032,Agri01_AGC,DE5,725.6578000000001
2032,Agri01_AGC,DE6,1191.9228999999998
2032,Agri01_AGC,DE7,29230.379501974512
2032,Agri01_AGC,DE8,65435.87555305851
2032,Agri01_AGC,DE9,104776.20316188702
2032,Agri01_AGC,DEA,69773.40275940698
2032,Agri01_AGC,DEB,38891.66774524546
2032,Agri01_AGC,DEC,6128.0422
2032,Agri01_AGC,DEE,52095.23812687272
2032,Agri01_AGC,DED,42438.174508424745
2032,Agri01_AGC,DEF,31860.208077475785
2032,Agri01_AGC,DEG,25472.3948760264
2032,Agri02_OFC,DE1,48208.536663638755
2032,Agri02_OFC,DE2,87013.57942988712
2032,Agri02_OFC,DE3,15400.671203145268
2032,Agri02_OFC,DE4,44734.70948365014
2032,Agri02_OFC,DE5,7275.050019019296
2032,Agri02_OFC,DE6,1012.8038543400683
2032,Agri02_OFC,DE7,20742.398600732355
2032,Agri02_OFC,DE8,46434.46430169585
2032,Agri02_OFC,DE9,74351.0623838588
2032,Agri02_OFC,DEA,49512.45096449384
2032,Agri02_OFC,DEB,27598.22104138724
2032,Agri02_OFC,DEC,12194.481310808507
2032,Agri02_OFC,DEE,36967.71006187828
2032,Agri02_OFC,DED,30114.885490341403
2032,Agri02_OFC,DEF,22608.571859309406
2032,Agri02_OFC,DEG,18075.665688777714
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
