year,techAgri,r,costTechAgri
2026,Agri02_OFC,DEB,1183245.1354075691
2026,Agri02_OFC,DEC,333675.66014067625
2026,Agri02_OFC,DEE,1694457.450586577
2026,Agri02_OFC,DED,1319405.8448602008
2026,Agri02_OFC,DEF,1253034.5172342546
2026,Agri02_OFC,DEG,1001771.7256388199
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,38325.31514634523
2026,Agri04_toGrassland,DE2,76376.76612600453
2026,Agri04_toGrassland,DE3,6154.576620499822
2026,Agri04_toGrassland,DE4,34303.03168815182
2026,Agri04_toGrassland,DE5,3014.451478999616
2026,Agri04_toGrassland,DE6,608.432385733249
2026,Agri04_toGrassland,DE7,19023.523274006206
2026,Agri04_toGrassland,DE8,36685.56771422198
2026,Agri04_toGrassland,DE9,64060.02700398745
2026,Agri04_toGrassland,DEA,39703.78004608345
2026,Agri04_toGrassland,DEB,20931.788219359103
2026,Agri04_toGrassland,DEC,5902.77368823806
2026,Agri04_toGrassland,DEE,29975.212608988586
2026,Agri04_toGrassland,DED,23340.492087031005
2026,Agri04_toGrassland,DEF,22166.373105146944
2026,Agri04_toGrassland,DEG,17721.495722009415
2026,Agri05_Agroforestry,DE1,653169.2298473854
2026,Agri05_Agroforestry,DE2,1011779.9306757285
2026,Agri05_Agroforestry,DE3,15055.969480899827
2026,Agri05_Agroforestry,DE4,635361.6765990921
2026,Agri05_Agroforestry,DE5,123601.15695419292
2026,Agri05_Agroforestry,DE6,18288.510094675796
2026,Agri05_Agroforestry,DE7,222232.96625917582
2026,Agri05_Agroforestry,DE8,634456.4062251055
2026,Agri05_Agroforestry,DE9,892443.2576581131
2026,Agri05_Agroforestry,DEA,662901.1359715788
2026,Agri05_Agroforestry,DEB,397331.217292311
2026,Agri05_Agroforestry,DEC,253225.66286102147
2026,Agri05_Agroforestry,DEE,487262.62060890946
2026,Agri05_Agroforestry,DED,421959.97050550784
2026,Agri05_Agroforestry,DEF,209006.47593807938
2026,Agri05_Agroforestry,DEG,167116.33633959008
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,3624850.1197016947
2027,Agri01_AGC,DE2,7101067.946967113
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,3265901.1137684197
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,37628.40284426524
2027,Agri01_AGC,DE7,1756090.5896710106
2027,Agri01_AGC,DE8,3473669.9536295007
2027,Agri01_AGC,DE9,5974483.482283177
2027,Agri01_AGC,DEA,3749400.924311741
2027,Agri01_AGC,DEB,1996938.2004778779
2027,Agri01_AGC,DEC,238560.91803380667
2027,Agri01_AGC,DEE,2825097.8166788095
2027,Agri01_AGC,DED,2217803.44034806
2027,Agri01_AGC,DEF,2025068.4521296704
2027,Agri01_AGC,DEG,1619003.463766121
2027,Agri02_OFC,DE1,2463035.723915107
2027,Agri02_OFC,DE2,4825077.852534174
2027,Agri02_OFC,DE3,466038.55953744194
2027,Agri02_OFC,DE4,2219134.818917073
2027,Agri02_OFC,DE5,225793.59591534152
2027,Agri02_OFC,DE6,41379.9573675149
2027,Agri02_OFC,DE7,1193239.3654794176
2027,Agri02_OFC,DE8,2360310.8835805003
2027,Agri02_OFC,DE9,4059579.2275171867
2027,Agri02_OFC,DEA,2547666.279956458
2027,Agri02_OFC,DEB,1356891.9993394173
2027,Agri02_OFC,DEC,423257.0033549511
2027,Agri02_OFC,DEE,1919615.0506236958
2027,Agri02_OFC,DED,1506966.887405715
2027,Agri02_OFC,DEF,1376006.1178417264
2027,Agri02_OFC,DEG,1100090.551806433
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,44672.62676382596
2027,Agri04_toGrassland,DE2,87513.5102263305
2027,Agri04_toGrassland,DE3,8452.645012665194
2027,Agri04_toGrassland,DE4,40248.94180037065
2027,Agri04_toGrassland,DE5,4095.26867111565
2027,Agri04_toGrassland,DE6,750.5174906857085
2027,Agri04_toGrassland,DE7,21642.047777218446
2027,Agri04_toGrassland,DE8,42809.48348616896
2027,Agri04_toGrassland,DE9,73629.49139884536
2027,Agri04_toGrassland,DEA,46207.58998264636
2027,Agri04_toGrassland,DEB,24610.251997871805
2027,Agri04_toGrassland,DEC,7676.706412522525
2027,Agri04_toGrassland,DEE,34816.48514233687
2027,Agri04_toGrassland,DED,27332.193623043197
2027,Agri04_toGrassland,DEF,24956.929016594015
2027,Agri04_toGrassland,DEG,19952.587025064997
2027,Agri05_Agroforestry,DE1,871457.3946052274
2027,Agri05_Agroforestry,DE2,1299087.0035020916
2027,Agri05_Agroforestry,DE3,15673.839277278108
2027,Agri05_Agroforestry,DE4,856595.6868164601
2027,Agri05_Agroforestry,DE5,128673.52521160008
2027,Agri05_Agroforestry,DE6,25789.010094904123
2027,Agri05_Agroforestry,DE7,278622.08558516984
2027,Agri05_Agroforestry,DE8,848109.6479420994
2027,Agri05_Agroforestry,DE9,1155749.1470535297
2027,Agri05_Agroforestry,DEA,882028.9053110641
2027,Agri05_Agroforestry,DEB,537236.5845970216
2027,Agri05_Agroforestry,DEC,364614.08746169374
2027,Agri05_Agroforestry,DEE,645967.5137216572
2027,Agri05_Agroforestry,DED,567216.8305114284
2027,Agri05_Agroforestry,DEF,249264.77256571464
2027,Agri05_Agroforestry,DEG,199312.37579741047
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,4030263.4864174966
2028,Agri01_AGC,DE2,7763169.416431197
2028,Agri01_AGC,DE3,21366.451175681057
2028,Agri01_AGC,DE4,3654292.0519210957
2028,Agri01_AGC,DE5,68695.25475703314
2028,Agri01_AGC,DE6,49040.944033445354
2028,Agri01_AGC,DE7,1906024.746515058
2028,Agri01_AGC,DE8,3866382.3369254265
2028,Agri01_AGC,DE9,6551858.942490578
2028,Agri01_AGC,DEA,4162473.6139090257
2028,Agri01_AGC,DEB,2238780.602692899
2028,Agri01_AGC,DEC,394175.89576534723
2028,Agri01_AGC,DEE,3130311.2625884176
2028,Agri01_AGC,DED,2476864.5144667644
2028,Agri01_AGC,DEF,2174650.3085116413
2028,Agri01_AGC,DEG,1738600.993320812
2028,Agri02_OFC,DE1,2737224.3907112055
2028,Agri02_OFC,DE2,5272493.162666013
2028,Agri02_OFC,DE3,593772.1265939014
2028,Agri02_OFC,DE4,2481876.7728240644
2028,Agri02_OFC,DE5,285426.8428449489
2028,Agri02_OFC,DE6,48437.35235949648
2028,Agri02_OFC,DE7,1294510.2579627477
2028,Agri02_OFC,DE8,2625921.6232670285
2028,Agri02_OFC,DE9,4449810.331836638
2028,Agri02_OFC,DEA,2827017.226065138
2028,Agri02_OFC,DEB,1520507.255119778
2028,Agri02_OFC,DEC,517611.2860376081
2028,Agri02_OFC,DEE,2126005.996221212
2028,Agri02_OFC,DED,1682206.134743811
2028,Agri02_OFC,DEF,1476952.036954015
2028,Agri02_OFC,DEG,1180801.4688545044
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,50979.63673339927
2028,Agri04_toGrassland,DE2,98197.93621019353
2028,Agri04_toGrassland,DE3,11058.752588533676
2028,Agri04_toGrassland,DE4,46223.896266961674
2028,Agri04_toGrassland,DE5,5315.953201197291
2028,Agri04_toGrassland,DE6,902.1250270874555
2028,Agri04_toGrassland,DE7,24109.70139041211
2028,Agri04_toGrassland,DE8,48906.670165155345
2028,Agri04_toGrassland,DE9,82875.81939550705
2028,Agri04_toGrassland,DEA,52651.98999137093
2028,Agri04_toGrassland,DEB,28318.799065049923
2028,Agri04_toGrassland,DEC,9640.289419037601
2028,Agri04_toGrassland,DEE,39595.95484688237
2028,Agri04_toGrassland,DED,31330.371726540427
2028,Agri04_toGrassland,DEF,27507.601704881134
2028,Agri04_toGrassland,DEG,21991.923694946367
2028,Agri05_Agroforestry,DE1,1128052.3122711277
2028,Agri05_Agroforestry,DE2,1626630.278525242
2028,Agri05_Agroforestry,DE3,16291.709073656386
2028,Agri05_Agroforestry,DE4,1118435.774047884
2028,Agri05_Agroforestry,DE5,133745.89346900722
2028,Agri05_Agroforestry,DE6,34883.91220885532
2028,Agri05_Agroforestry,DE7,341324.6866165681
2028,Agri05_Agroforestry,DE8,1099580.5842834201
2028,Agri05_Agroforestry,DE9,1458260.7893377063
2028,Agri05_Agroforestry,DEA,1139127.4117341521
2028,Agri05_Agroforestry,DEB,703119.4686904954
2028,Agri05_Agroforestry,DEC,500910.7603335869
2028,Agri05_Agroforestry,DEE,831694.1884585225
2028,Agri05_Agroforestry,DED,738813.491955759
2028,Agri05_Agroforestry,DEF,290659.8127156002
2028,Agri05_Agroforestry,DEG,232419.77537462566
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,4401123.689913663
2029,Agri01_AGC,DE2,8337800.872368216
2029,Agri01_AGC,DE3,20414.33115637154
2029,Agri01_AGC,DE4,4015013.864130302
2029,Agri01_AGC,DE5,65634.09468192517
2029,Agri01_AGC,DE6,60413.335104909296
2029,Agri01_AGC,DE7,2032260.764781052
2029,Agri01_AGC,DE8,4226612.6585587645
2029,Agri01_AGC,DE9,7058683.617578358
2029,Agri01_AGC,DEA,4538866.917272668
2029,Agri01_AGC,DEB,2464357.606394794
2029,Agri01_AGC,DEC,554267.4549486452
2029,Agri01_AGC,DEE,3406984.8478067773
2029,Agri01_AGC,DED,2716434.2791276774
2029,Agri01_AGC,DEF,2293412.730324431
2029,Agri01_AGC,DEG,1833560.4271268598
2029,Agri02_OFC,DE1,2987567.5249733604
2029,Agri02_OFC,DE2,5659859.815589613
2029,Agri02_OFC,DE3,728268.2254012172
2029,Agri02_OFC,DE4,2725468.7388776382
2029,Agri02_OFC,DE5,348001.61935485323
2029,Agri02_OFC,DE6,55458.423366606345
2029,Agri02_OFC,DE7,1379537.7478374157
2029,Agri02_OFC,DE8,2869106.075862
2029,Agri02_OFC,DE9,4791570.387641676
2029,Agri02_OFC,DEA,3081070.2805959494
2029,Agri02_OFC,DEB,1672853.4059742813
2029,Agri02_OFC,DEC,614888.8533617024
2029,Agri02_OFC,DEE,2312726.9321493455
2029,Agri02_OFC,DED,1843967.9063429069
2029,Agri02_OFC,DEF,1556812.7317530958
2029,Agri02_OFC,DEG,1244656.1317316552
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,57235.54346284024
2029,Agri04_toGrassland,DE2,108431.07302542088
2029,Agri04_toGrassland,DE3,13952.095582485148
2029,Agri04_toGrassland,DE4,52214.279060365174
2029,Agri04_toGrassland,DE5,6666.982969665631
2029,Agri04_toGrassland,DE6,1062.4673666608746
2029,Agri04_toGrassland,DE7,26429.057105807595
2029,Agri04_toGrassland,DE8,54966.069932080565
2029,Agri04_toGrassland,DE9,91796.46414169966
2029,Agri04_toGrassland,DEA,59026.86064265186
2029,Agri04_toGrassland,DEB,32048.37146750518
2029,Agri04_toGrassland,DEC,11779.984016164968
2029,Agri04_toGrassland,DEE,44307.00954412583
2029,Agri04_toGrassland,DED,35326.56730445385
2029,Agri04_toGrassland,DEF,29825.274919117324
2029,Agri04_toGrassland,DEG,23845.007528207414
2029,Agri05_Agroforestry,DE1,1425594.7337802572
2029,Agri05_Agroforestry,DE2,1996782.9296710754
2029,Agri05_Agroforestry,DE3,16909.578870034667
2029,Agri05_Agroforestry,DE4,1423751.3174467585
2029,Agri05_Agroforestry,DE5,138818.26172641438
2029,Agri05_Agroforestry,DE6,45694.072766555946
2029,Agri05_Agroforestry,DE7,410635.0794625977
2029,Agri05_Agroforestry,DE8,1391489.0106603901
2029,Agri05_Agroforestry,DE9,1802405.4832954574
2029,Agri05_Agroforestry,DEA,1436795.226646028
2029,Agri05_Agroforestry,DEB,896826.7778946626
2029,Agri05_Agroforestry,DEC,618533.5977022927
2029,Agri05_Agroforestry,DEE,1046272.8354630573
2029,Agri05_Agroforestry,DED,938599.1448505817
2029,Agri05_Agroforestry,DEF,333036.7447830848
2029,Agri05_Agroforestry,DEG,266314.9397515922
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,4735281.53950616
2030,Agri01_AGC,DE2,8825167.044325316
2030,Agri01_AGC,DE3,19462.21113706202
2030,Agri01_AGC,DE4,4345357.372066068
2030,Agri01_AGC,DE5,62572.93460681719
2030,Agri01_AGC,DE6,71588.86181491548
2030,Agri01_AGC,DE7,2135310.5922258627
2030,Agri01_AGC,DE8,4552160.746434338
2030,Agri01_AGC,DE9,7494450.760849875
2030,Agri01_AGC,DEA,4876567.373481104
2030,Agri01_AGC,DEB,2671866.9523764807
2030,Agri01_AGC,DEC,528416.5399288977
2030,Agri01_AGC,DEE,3653802.9484762275
2030,Agri01_AGC,DED,2934829.630243881
2030,Agri01_AGC,DEF,2382725.3757765954
2030,Agri01_AGC,DEG,1904976.4565642788
2030,Agri02_OFC,DE1,3212589.414146711
2030,Agri02_OFC,DE2,5987318.386064262
2030,Agri02_OFC,DE3,866684.6473780341
2030,Agri02_OFC,DE4,2948050.496621513
2030,Agri02_OFC,DE5,412217.01706001174
2030,Agri02_OFC,DE6,62335.564684644916
2030,Agri02_OFC,DE7,1448673.3570683443
2030,Agri02_OFC,DE8,3088353.523117929
2030,Agri02_OFC,DE9,5084511.444204646
2030,Agri02_OFC,DEA,3308442.92798955
2030,Agri02_OFC,DEB,1812692.9551285554
2030,Agri02_OFC,DEC,713240.050500288
2030,Agri02_OFC,DEE,2478874.503178313
2030,Agri02_OFC,DED,1991096.5216714186
2030,Agri02_OFC,DEF,1616528.6594209431
2030,Agri02_OFC,DEG,1292406.1953865062
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,63429.545359923985
2030,Agri04_toGrassland,DE2,118213.94961983983
2030,Agri04_toGrassland,DE3,17111.87022889948
2030,Agri04_toGrassland,DE4,58206.47415302141
2030,Agri04_toGrassland,DE5,8138.835876941763
2030,Agri04_toGrassland,DE6,1230.7568811283504
2030,Agri04_toGrassland,DE7,28602.68791562531
2030,Agri04_toGrassland,DE8,60976.62496784402
2030,Agri04_toGrassland,DE9,100388.87878515031
2030,Agri04_toGrassland,DEA,65322.08250688377
2030,Agri04_toGrassland,DEB,35789.911251849306
2030,Agri04_toGrassland,DEC,14082.251512286306
2030,Agri04_toGrassland,DEE,48943.037055567955
2030,Agri04_toGrassland,DED,39312.321263714584
2030,Agri04_toGrassland,DEF,31916.832408411618
2030,Agri04_toGrassland,DEG,25517.340321402018
2030,Agri05_Agroforestry,DE1,1766725.4100677865
2030,Agri05_Agroforestry,DE2,2411918.130865486
2030,Agri05_Agroforestry,DE3,17527.44866641295
2030,Agri05_Agroforestry,DE4,1775411.6961664767
2030,Agri05_Agroforestry,DE5,143890.62998382153
2030,Agri05_Agroforestry,DE6,58340.34809803252
2030,Agri05_Agroforestry,DE7,486847.57423248526
2030,Agri05_Agroforestry,DE8,1726454.7224843304
2030,Agri05_Agroforestry,DE9,2190610.527711597
2030,Agri05_Agroforestry,DEA,1777630.921451876
2030,Agri05_Agroforestry,DEB,1120205.4205314533
2030,Agri05_Agroforestry,DEC,641134.5880050546
2030,Agri05_Agroforestry,DEE,1291533.645378813
2030,Agri05_Agroforestry,DED,1168422.9792079786
2030,Agri05_Agroforestry,DEF,376240.717163517
2030,Agri05_Agroforestry,DEG,300874.2736086664
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,5030587.844510956
2031,Agri01_AGC,DE2,9225472.66184965
2031,Agri01_AGC,DE3,18510.091117752498
2031,Agri01_AGC,DE4,4642613.397398424
2031,Agri01_AGC,DE5,59511.77453170921
2031,Agri01_AGC,DE6,82410.80991972235
2031,Agri01_AGC,DE7,2215686.1766063613
2031,Agri01_AGC,DE8,4840826.428456978
2031,Agri01_AGC,DE9,7858653.625608489
2031,Agri01_AGC,DEA,5173561.521612772
2031,Agri01_AGC,DEB,2859506.3814308797
2031,Agri01_AGC,DEC,502565.62490915036
2031,Agri01_AGC,DEE,3869449.9407391096
2031,Agri01_AGC,DED,3130367.4637284586
2031,Agri01_AGC,DEF,2443957.903076692
2031,Agri01_AGC,DEG,1953943.7730130847
2031,Agri02_OFC,DE1,3410814.3456764007
2031,Agri02_OFC,DE2,6255009.4488492515
2031,Agri02_OFC,DE3,1006179.1839429969
2031,Agri02_OFC,DE4,3147761.825599407
2031,Agri02_OFC,DE5,476772.1275753815
2031,Agri02_OFC,DE6,68961.17060941261
2031,Agri02_OFC,DE7,1502268.6076204565
2031,Agri02_OFC,DE8,3282153.246787329
2031,Agri02_OFC,DE9,5328285.5507979
2031,Agri02_OFC,DEA,3507752.6526865987
2031,Agri02_OFC,DEB,1938788.40580823
2031,Agri02_OFC,DEC,810815.2226264199
2031,Agri02_OFC,DEE,2623545.3540783324
2031,Agri02_OFC,DED,2122436.300197763
2031,Agri02_OFC,DEF,1657040.2771395314
2031,Agri02_OFC,DEG,1324803.3147676776
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,69550.84083242556
2031,Agri04_toGrassland,DE2,127547.59494127758
2031,Agri04_toGrassland,DE3,20517.272762156543
2031,Agri04_toGrassland,DE4,64186.86551737065
2031,Agri04_toGrassland,DE5,9721.989823446776
2031,Agri04_toGrassland,DE6,1406.205942212267
2031,Agri04_toGrassland,DE7,30633.16681208565
2031,Agri04_toGrassland,DE8,66927.27745334513
2031,Agri04_toGrassland,DE9,108650.51647358613
2031,Agri04_toGrassland,DEA,71527.53615446134
2031,Agri04_toGrassland,DEB,39534.360464694015
2031,Agri04_toGrassland,DEC,16533.55321578329
2031,Agri04_toGrassland,DEE,53497.425202709455
2031,Agri04_toGrassland,DED,43279.174511253776
2031,Agri04_toGrassland,DEF,33789.15792187302
2031,Agri04_toGrassland,DEG,27014.423871084055
2031,Agri05_Agroforestry,DE1,2154085.092068886
2031,Agri05_Agroforestry,DE2,2874409.0560343666
2031,Agri05_Agroforestry,DE3,18145.318462791227
2031,Agri05_Agroforestry,DE4,2176286.289360433
2031,Agri05_Agroforestry,DE5,148962.99824122866
2031,Agri05_Agroforestry,DE6,72943.59453331158
2031,Agri05_Agroforestry,DE7,570256.4810354576
2031,Agri05_Agroforestry,DE8,2107097.5151665625
2031,Agri05_Agroforestry,DE9,2625303.2213709382
2031,Agri05_Agroforestry,DEA,2164233.0675568804
2031,Agri05_Agroforestry,DEB,1375102.304922797
2031,Agri05_Agroforestry,DEC,663735.5783078164
2031,Agri05_Agroforestry,DEE,1569306.8088493415
2031,Agri05_Agroforestry,DED,1430134.1850400313
2031,Agri05_Agroforestry,DEF,420116.8782522454
2031,Agri05_Agroforestry,DEG,335974.18162620463
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,5284893.414244019
2032,Agri01_AGC,DE2,9538922.454488369
2032,Agri01_AGC,DE3,17557.97109844298
2032,Agri01_AGC,DE4,4904072.761797402
2032,Agri01_AGC,DE5,56450.61445660124
2032,Agri01_AGC,DE6,92722.46517558835
2032,Agri01_AGC,DE7,2273899.465679419
2032,Agri01_AGC,DE8,5090409.53253151
2032,Agri01_AGC,DE9,8150785.4651575545
2032,Agri01_AGC,DEA,5427835.900746109
2032,Agri01_AGC,DEB,3025473.6343509094
2032,Agri01_AGC,DEC,476714.709889403
2032,Agri01_AGC,DEE,4052610.200737765
2032,Agri01_AGC,DED,3301364.6754944935
2032,Agri01_AGC,DEF,2478479.9704332785
2032,Agri01_AGC,DEG,1981557.0678532927
2032,Agri02_OFC,DE1,3580766.607007573
2032,Agri02_OFC,DE2,6463073.578703878
2032,Agri02_OFC,DE3,1143909.6265147517
2032,Agri02_OFC,DE4,3322742.5053550415
2032,Agri02_OFC,DE5,540366.0425159199
2032,Agri02_OFC,DE6,75227.63543670988
2032,Agri02_OFC,DE7,1540675.0214586763
2032,Agri02_OFC,DE8,3448994.528622717
2032,Agri02_OFC,DE9,5522544.756693789
2032,Agri02_OFC,DEA,3677616.939127757
2032,Agri02_OFC,DEB,2049902.2612389352
2032,Agri02_OFC,DEC,905764.714913153
2032,Agri02_OFC,DEE,2745836.1296196245
2032,Agri02_OFC,DED,2236831.5613903576
2032,Agri02_OFC,DEF,1679288.0420908367
2032,Agri02_OFC,DEG,1342599.1448237912
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
