year,techAgri,r,ghgAbateTechAgri
2026,Agri04_toGrassland,DE7,720.6319008256984
2026,Agri04_toGrassland,DE8,1425.4602787855633
2026,Agri04_toGrassland,DE9,2451.6977732316454
2026,Agri04_toGrassland,DEA,1538.6096428832795
2026,Agri04_toGrassland,DEB,819.4664783844771
2026,Agri04_toGrassland,DEC,255.61719441171797
2026,Agri04_toGrassland,DEE,1159.3112688071421
2026,Agri04_toGrassland,DED,910.1010610023312
2026,Agri04_toGrassland,DEF,831.0100495634186
2026,Agri04_toGrassland,DEG,664.3766274926298
2026,Agri05_Agroforestry,DE1,154006.11335399203
2026,Agri05_Agroforestry,DE2,238560.37236988064
2026,Agri05_Agroforestry,DE3,1307.8725000000002
2026,Agri05_Agroforestry,DE4,149807.39740291346
2026,Agri05_Agroforestry,DE5,10736.907666666668
2026,Agri05_Agroforestry,DE6,4312.117335004222
2026,Agri05_Agroforestry,DE7,52398.725825926194
2026,Agri05_Agroforestry,DE8,149593.95015913443
2026,Agri05_Agroforestry,DE9,210422.8295215543
2026,Agri05_Agroforestry,DEA,156300.7300769248
2026,Agri05_Agroforestry,DEB,93683.89338195985
2026,Agri05_Agroforestry,DEC,47840.52216666668
2026,Agri05_Agroforestry,DEE,114888.17744858026
2026,Agri05_Agroforestry,DED,99490.93141405657
2026,Agri05_Agroforestry,DEF,49280.14602365627
2026,Agri05_Agroforestry,DEG,39403.168829052556
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,88050.17930119969
2027,Agri01_AGC,DE2,166808.50471714925
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,65654.97530349487
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,0.0
2027,Agri01_AGC,DE7,40658.00857536796
2027,Agri01_AGC,DE8,82753.24776851172
2027,Agri01_AGC,DE9,141218.10745346438
2027,Agri01_AGC,DEA,90805.91095543189
2027,Agri01_AGC,DEB,38428.784309121496
2027,Agri01_AGC,DEC,0.0
2027,Agri01_AGC,DEE,68161.14425807972
2027,Agri01_AGC,DED,44342.99653517596
2027,Agri01_AGC,DEF,45882.69186333216
2027,Agri01_AGC,DEG,36682.750984276776
2027,Agri02_OFC,DE1,0.0
2027,Agri02_OFC,DE2,0.0
2027,Agri02_OFC,DE3,0.0
2027,Agri02_OFC,DE4,0.0
2027,Agri02_OFC,DE5,0.0
2027,Agri02_OFC,DE6,0.0
2027,Agri02_OFC,DE7,0.0
2027,Agri02_OFC,DE8,0.0
2027,Agri02_OFC,DE9,0.0
2027,Agri02_OFC,DEA,0.0
2027,Agri02_OFC,DEB,0.0
2027,Agri02_OFC,DEC,0.0
2027,Agri02_OFC,DEE,0.0
2027,Agri02_OFC,DED,0.0
2027,Agri02_OFC,DEF,0.0
2027,Agri02_OFC,DEG,0.0
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,1813.9415978480404
2027,Agri04_toGrassland,DE2,3494.0484618596697
2027,Agri04_toGrassland,DE3,393.4890992957721
2027,Agri04_toGrassland,DE4,1644.7243179024447
2027,Agri04_toGrassland,DE5,189.1505954483926
2027,Agri04_toGrassland,DE6,32.0991324761959
2027,Agri04_toGrassland,DE7,857.8639053956073
2027,Agri04_toGrassland,DE8,1740.1819453665935
2027,Agri04_toGrassland,DE9,2948.861661047535
2027,Agri04_toGrassland,DEA,1873.4467519705704
2027,Agri04_toGrassland,DEB,1007.6307113334161
2027,Agri04_toGrassland,DEC,343.01778343253835
2027,Agri04_toGrassland,DEE,1408.8909652080113
2027,Agri04_toGrassland,DED,1114.787554254594
2027,Agri04_toGrassland,DEF,978.7669388555973
2027,Agri04_toGrassland,DEG,782.5097973055572
2027,Agri05_Agroforestry,DE1,197374.8165616849
2027,Agri05_Agroforestry,DE2,294227.8768889755
2027,Agri05_Agroforestry,DE3,1307.8725000000002
2027,Agri05_Agroforestry,DE4,194008.81511771283
2027,Agri05_Agroforestry,DE5,10736.907666666668
2027,Agri05_Agroforestry,DE6,5840.906472650875
2027,Agri05_Agroforestry,DE7,63104.614606338764
2027,Agri05_Agroforestry,DE8,192086.827449089
2027,Agri05_Agroforestry,DE9,261763.54380967905
2027,Agri05_Agroforestry,DEA,199769.13899128526
2027,Agri05_Agroforestry,DEB,121677.7469460779
2027,Agri05_Agroforestry,DEC,47840.52216666668
2027,Agri05_Agroforestry,DEE,146304.01935297888
2027,Agri05_Agroforestry,DED,128467.9188746905
2027,Agri05_Agroforestry,DEF,56455.52962773944
2027,Agri05_Agroforestry,DEG,45141.90120482973
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,107319.63998977798
2028,Agri01_AGC,DE2,200012.1306716263
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,83811.88607222028
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,447.89791611106784
2028,Agri01_AGC,DE7,48394.327161366244
2028,Agri01_AGC,DE8,101363.80818957322
2028,Agri01_AGC,DE9,169852.99625065303
2028,Agri01_AGC,DEA,110521.71883373785
2028,Agri01_AGC,DEB,49680.870842373
2028,Agri01_AGC,DEC,0.0
2028,Agri01_AGC,DEE,82809.18753248038
2028,Agri01_AGC,DED,56511.70553663033
2028,Agri01_AGC,DEF,54001.695018438295
2028,Agri01_AGC,DEG,43174.07229155003
2028,Agri02_OFC,DE1,0.0
2028,Agri02_OFC,DE2,0.0
2028,Agri02_OFC,DE3,0.0
2028,Agri02_OFC,DE4,0.0
2028,Agri02_OFC,DE5,0.0
2028,Agri02_OFC,DE6,0.0
2028,Agri02_OFC,DE7,0.0
2028,Agri02_OFC,DE8,0.0
2028,Agri02_OFC,DE9,0.0
2028,Agri02_OFC,DEA,0.0
2028,Agri02_OFC,DEB,0.0
2028,Agri02_OFC,DEC,0.0
2028,Agri02_OFC,DEE,0.0
2028,Agri02_OFC,DED,0.0
2028,Agri02_OFC,DEF,0.0
2028,Agri02_OFC,DEG,0.0
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,2150.0320852295067
2028,Agri04_toGrassland,DE2,4073.1732754818127
2028,Agri04_toGrassland,DE3,524.1053258803695
2028,Agri04_toGrassland,DE4,1961.410139484354
2028,Agri04_toGrassland,DE5,250.44275688176526
2028,Agri04_toGrassland,DE6,39.91119485592503
2028,Agri04_toGrassland,DE7,992.7977847671059
2028,Agri04_toGrassland,DE8,2064.7801488889295
2028,Agri04_toGrassland,DE9,3448.300326586611
2028,Agri04_toGrassland,DEA,2217.322254561406
2028,Agri04_toGrassland,DEB,1203.8852567063695
2028,Agri04_toGrassland,DEC,442.510755832851
2028,Agri04_toGrassland,DEE,1664.3764758220273
2028,Agri04_toGrassland,DED,1327.0294745241217
2028,Agri04_toGrassland,DEF,1120.375454607608
2028,Agri04_toGrassland,DEG,895.7289152232852
2028,Agri05_Agroforestry,DE1,245800.95338329038
2028,Agri05_Agroforestry,DE2,354440.3649673412
2028,Agri05_Agroforestry,DE3,1307.8725000000002
2028,Agri05_Agroforestry,DE4,243705.52373183996
2028,Agri05_Agroforestry,DE5,10736.907666666668
2028,Agri05_Agroforestry,DE6,7601.153586053514
2028,Agri05_Agroforestry,DE7,74374.1513323013
2028,Agri05_Agroforestry,DE8,239597.00538573848
2028,Agri05_Agroforestry,DE9,317752.8988695749
2028,Agri05_Agroforestry,DEA,248214.20140132372
2028,Agri05_Agroforestry,DEB,153208.70660556495
2028,Agri05_Agroforestry,DEC,47840.52216666668
2028,Agri05_Agroforestry,DEE,181224.9504944162
2028,Agri05_Agroforestry,DED,160986.38220912192
2028,Agri05_Agroforestry,DEF,63334.34921281511
2028,Agri05_Agroforestry,DEG,50643.93002944549
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,127142.24228780238
2029,Agri01_AGC,DE2,233163.0649631191
2029,Agri01_AGC,DE3,0.0
2029,Agri01_AGC,DE4,102666.06361808638
2029,Agri01_AGC,DE5,0.0
2029,Agri01_AGC,DE6,936.1296981980003
2029,Agri01_AGC,DE7,55998.88470433942
2029,Agri01_AGC,DE8,120540.63141031275
2029,Agri01_AGC,DE9,198618.30748334026
2029,Agri01_AGC,DEA,130755.73527445036
2029,Agri01_AGC,DEB,61396.808520081075
2029,Agri01_AGC,DEC,0.0
2029,Agri01_AGC,DEE,97795.83561447596
2029,Agri01_AGC,DED,69113.59848514886
2029,Agri01_AGC,DEF,61768.18643435767
2029,Agri01_AGC,DEG,49383.65063562926
2029,Agri02_OFC,DE1,0.0
2029,Agri02_OFC,DE2,0.0
2029,Agri02_OFC,DE3,0.0
2029,Agri02_OFC,DE4,0.0
2029,Agri02_OFC,DE5,0.0
2029,Agri02_OFC,DE6,0.0
2029,Agri02_OFC,DE7,0.0
2029,Agri02_OFC,DE8,0.0
2029,Agri02_OFC,DE9,0.0
2029,Agri02_OFC,DEA,0.0
2029,Agri02_OFC,DEB,0.0
2029,Agri02_OFC,DEC,0.0
2029,Agri02_OFC,DEE,0.0
2029,Agri02_OFC,DED,0.0
2029,Agri02_OFC,DEF,0.0
2029,Agri02_OFC,DEG,0.0
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,2495.770254822438
2029,Agri04_toGrassland,DE2,4651.379061478868
2029,Agri04_toGrassland,DE3,673.3028981893389
2029,Agri04_toGrassland,DE4,2290.2574187609785
2029,Agri04_toGrassland,DE5,320.23979322713046
2029,Agri04_toGrassland,DE6,48.42674494051983
2029,Agri04_toGrassland,DE7,1125.4335389401945
2029,Agri04_toGrassland,DE8,2399.2548893525714
2029,Agri04_toGrassland,DE9,3950.0137698488743
2029,Agri04_toGrassland,DEA,2570.2361506557872
2029,Agri04_toGrassland,DEB,1408.2301145033375
2029,Agri04_toGrassland,DEC,554.0961116126558
2029,Agri04_toGrassland,DEE,1925.7678006491903
2029,Agri04_toGrassland,DED,1546.8268218109151
2029,Agri04_toGrassland,DEF,1255.8355968194498
2029,Agri04_toGrassland,DEG,1004.0339812458135
2029,Agri05_Agroforestry,DE1,299284.5238188085
2029,Agri05_Agroforestry,DE2,419197.83660497784
2029,Agri05_Agroforestry,DE3,1307.8725000000002
2029,Agri05_Agroforestry,DE4,298897.5232452948
2029,Agri05_Agroforestry,DE5,10736.907666666668
2029,Agri05_Agroforestry,DE6,8691.746166666666
2029,Agri05_Agroforestry,DE7,86207.3360038138
2029,Agri05_Agroforestry,DE8,292124.4839690829
2029,Agri05_Agroforestry,DE9,378390.894701242
2029,Agri05_Agroforestry,DEA,301635.9173070402
2029,Agri05_Agroforestry,DEB,188276.77236042096
2029,Agri05_Agroforestry,DEC,47840.52216666668
2029,Agri05_Agroforestry,DEE,219650.97087289213
2029,Agri05_Agroforestry,DED,197046.32141735082
2029,Agri05_Agroforestry,DEF,69916.6047788833
2029,Agri05_Agroforestry,DEG,55909.255302899845
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,147517.9861952729
2030,Agri01_AGC,DE2,266261.30759162764
2030,Agri01_AGC,DE3,0.0
2030,Agri01_AGC,DE4,122217.50794109315
2030,Agri01_AGC,DE5,0.0
2030,Agri01_AGC,DE6,1464.6953462607974
2030,Agri01_AGC,DE7,63471.681204287495
2030,Agri01_AGC,DE8,140283.71743073032
2030,Agri01_AGC,DE9,227514.0411515261
2030,Agri01_AGC,DEA,151507.96027756942
2030,Agri01_AGC,DEB,73576.59734224575
2030,Agri01_AGC,DEC,7090.957412541567
2030,Agri01_AGC,DEE,113121.08850406646
2030,Agri01_AGC,DED,82148.67538073154
2030,Agri01_AGC,DEF,69182.16611109028
2030,Agri01_AGC,DEG,55311.48601651446
2030,Agri02_OFC,DE1,0.0
2030,Agri02_OFC,DE2,0.0
2030,Agri02_OFC,DE3,0.0
2030,Agri02_OFC,DE4,0.0
2030,Agri02_OFC,DE5,0.0
2030,Agri02_OFC,DE6,0.0
2030,Agri02_OFC,DE7,0.0
2030,Agri02_OFC,DE8,0.0
2030,Agri02_OFC,DE9,0.0
2030,Agri02_OFC,DEA,0.0
2030,Agri02_OFC,DEB,0.0
2030,Agri02_OFC,DEC,0.0
2030,Agri02_OFC,DEE,0.0
2030,Agri02_OFC,DED,0.0
2030,Agri02_OFC,DEF,0.0
2030,Agri02_OFC,DEG,0.0
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,2851.156106626833
2030,Agri04_toGrassland,DE2,5228.665819850838
2030,Agri04_toGrassland,DE3,841.0818162226803
2030,Agri04_toGrassland,DE4,2631.2661557323177
2030,Agri04_toGrassland,DE5,398.5417044844882
2030,Agri04_toGrassland,DE6,57.6457827299803
2030,Agri04_toGrassland,DE7,1255.7711679148726
2030,Agri04_toGrassland,DE8,2743.6061667575186
2030,Agri04_toGrassland,DE9,4454.001990834323
2030,Agri04_toGrassland,DEA,2932.188440253713
2030,Agri04_toGrassland,DEB,1620.66528472432
2030,Agri04_toGrassland,DEC,677.773850771953
2030,Agri04_toGrassland,DEE,2193.0649396895
2030,Agri04_toGrassland,DED,1774.179596114974
2030,Agri04_toGrassland,DEF,1385.1473654911235
2030,Agri04_toGrassland,DEG,1107.4249953731423
2030,Agri05_Agroforestry,DE1,357825.5278682392
2030,Agri05_Agroforestry,DE2,488500.2918018853
2030,Agri05_Agroforestry,DE3,1307.8725000000002
2030,Agri05_Agroforestry,DE4,359584.81365807744
2030,Agri05_Agroforestry,DE5,10736.907666666668
2030,Agri05_Agroforestry,DE6,8691.746166666666
2030,Agri05_Agroforestry,DE7,98604.16862087627
2030,Agri05_Agroforestry,DE8,349669.26319912216
2030,Agri05_Agroforestry,DE9,443677.5313046801
2030,Agri05_Agroforestry,DEA,360034.2867084346
2030,Agri05_Agroforestry,DEB,226881.94421064595
2030,Agri05_Agroforestry,DEC,47840.52216666668
2030,Agri05_Agroforestry,DEE,237338.16800000003
2030,Agri05_Agroforestry,DED,236647.73649937715
2030,Agri05_Agroforestry,DEF,76202.29632594399
2030,Agri05_Agroforestry,DEG,60937.877025192785
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,168446.87171218955
2031,Agri01_AGC,DE2,299306.85855715186
2031,Agri01_AGC,DE3,735.1472400000002
2031,Agri01_AGC,DE4,142466.2190412406
2031,Agri01_AGC,DE5,2363.57112
2031,Agri01_AGC,DE6,2033.5948602994586
2031,Agri01_AGC,DE7,70812.71666121046
2031,Agri01_AGC,DE8,160593.0662508259
2031,Agri01_AGC,DE9,256540.19725521054
2031,Agri01_AGC,DEA,172778.39384309502
2031,Agri01_AGC,DEB,86220.237308867
2031,Agri01_AGC,DEC,14875.221285428946
2031,Agri01_AGC,DEE,128784.94620125186
2031,Agri01_AGC,DED,95616.93622337838
2031,Agri01_AGC,DEF,76243.63404863612
2031,Agri01_AGC,DEG,60957.57843420562
2031,Agri02_OFC,DE1,9901.006944542183
2031,Agri02_OFC,DE2,15633.141541694516
2031,Agri02_OFC,DE3,5054.752765732648
2031,Agri02_OFC,DE4,9579.231013449802
2031,Agri02_OFC,DE5,2354.5085933359255
2031,Agri02_OFC,DE6,269.13416076028574
2031,Agri02_OFC,DE7,3472.886455438592
2031,Agri02_OFC,DE8,9607.917418457966
2031,Agri02_OFC,DE9,13731.652023403321
2031,Agri02_OFC,DEA,10062.586002272636
2031,Agri02_OFC,DEB,5981.434941321755
2031,Agri02_OFC,DEC,3682.5683145578887
2031,Agri02_OFC,DEE,7410.235184897775
2031,Agri02_OFC,DED,6371.545394816492
2031,Agri02_OFC,DEF,3340.6290569935536
2031,Agri02_OFC,DEG,2671.0452494903298
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,3216.1896406426936
2031,Agri04_toGrassland,DE2,5805.03355059772
2031,Agri04_toGrassland,DE3,1027.4420799803938
2031,Agri04_toGrassland,DE4,2984.4363503983714
2031,Agri04_toGrassland,DE5,485.34849065383844
2031,Agri04_toGrassland,DE6,67.56830822430642
2031,Agri04_toGrassland,DE7,1383.8106716911407
2031,Agri04_toGrassland,DE8,3097.8339811037717
2031,Agri04_toGrassland,DE9,4960.264989542959
2031,Agri04_toGrassland,DEA,3303.179123355184
2031,Agri04_toGrassland,DEB,1841.190767369317
2031,Agri04_toGrassland,DEC,813.5439733107424
2031,Agri04_toGrassland,DEE,2466.267892942957
2031,Agri04_toGrassland,DED,2009.0877974362982
2031,Agri04_toGrassland,DEF,1508.310760622629
2031,Agri04_toGrassland,DEG,1205.9019576052717
2031,Agri05_Agroforestry,DE1,421423.9655315826
2031,Agri05_Agroforestry,DE2,562347.7305580637
2031,Agri05_Agroforestry,DE3,1307.8725000000002
2031,Agri05_Agroforestry,DE4,425767.3949701878
2031,Agri05_Agroforestry,DE5,10736.907666666668
2031,Agri05_Agroforestry,DE6,8691.746166666666
2031,Agri05_Agroforestry,DE7,111564.6491834887
2031,Agri05_Agroforestry,DE8,412231.34307585633
2031,Agri05_Agroforestry,DE9,513612.8086798894
2031,Agri05_Agroforestry,DEA,423409.309605507
2031,Agri05_Agroforestry,DEB,269024.2221562399
2031,Agri05_Agroforestry,DEC,47840.52216666668
2031,Agri05_Agroforestry,DEE,237338.16800000003
2031,Agri05_Agroforestry,DED,264412.5466666667
2031,Agri05_Agroforestry,DEF,82191.42385399717
2031,Agri05_Agroforestry,DEG,65729.79519632432
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,189928.8988385523
2032,Agri01_AGC,DE2,332299.7178596919
2032,Agri01_AGC,DE3,735.1472400000002
2032,Agri01_AGC,DE4,163412.19691852873
2032,Agri01_AGC,DE5,2363.57112
2032,Agri01_AGC,DE6,2642.828240313985
2032,Agri01_AGC,DE7,78021.99107510834
2032,Agri01_AGC,DE8,181468.67787059955
2032,Agri01_AGC,DE9,285696.77579439356
2032,Agri01_AGC,DEA,194567.03597102713
2032,Agri01_AGC,DEB,99327.72841994483
2032,Agri01_AGC,DEC,19959.90888
2032,Agri01_AGC,DEE,144787.40870603218
2032,Agri01_AGC,DED,109518.38101308935
2032,Agri01_AGC,DEF,82952.59024699518
2032,Agri01_AGC,DEG,66321.92788870275
2032,Agri02_OFC,DE1,20063.693323090276
2032,Agri02_OFC,DE2,31241.35578753733
2032,Agri02_OFC,DE3,10613.497674411685
2032,Agri02_OFC,DE4,19488.323987159656
2032,Agri02_OFC,DE5,4939.6996246377885
2032,Agri02_OFC,DE6,557.3494086049498
2032,Agri02_OFC,DE7,6883.439586871125
2032,Agri02_OFC,DE8,19483.721624653215
2032,Agri02_OFC,DE9,27525.004104296655
2032,Agri02_OFC,DEA,20370.32536309182
2032,Agri02_OFC,DEB,12182.307912384096
2032,Agri02_OFC,DEC,7693.125048424173
2032,Agri02_OFC,DEE,14980.657043316356
2032,Agri02_OFC,DED,12948.02082590652
2032,Agri02_OFC,DEF,6514.492369346777
2032,Agri02_OFC,DEG,5208.8039447154915
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,3590.8708568700185
2032,Agri04_toGrassland,DE2,6380.482253719516
2032,Agri04_toGrassland,DE3,1232.3836894624792
2032,Agri04_toGrassland,DE4,3349.76800275914
2032,Agri04_toGrassland,DE5,580.6601517351812
2032,Agri04_toGrassland,DE6,78.1943214234982
2032,Agri04_toGrassland,DE7,1509.5520502689985
2032,Agri04_toGrassland,DE8,3461.938332391331
2032,Agri04_toGrassland,DE9,5468.802765974781
2032,Agri04_toGrassland,DEA,3683.2081999601996
2032,Agri04_toGrassland,DEB,2069.8065624383285
2032,Agri04_toGrassland,DEC,961.4064792290241
2032,Agri04_toGrassland,DEE,2745.3766604095604
2032,Agri04_toGrassland,DED,2251.551425774888
2032,Agri04_toGrassland,DEF,1625.3257822139662
2032,Agri04_toGrassland,DEG,1299.4648679422014
2032,Agri05_Agroforestry,DE1,490079.8368088386
2032,Agri05_Agroforestry,DE2,640740.1528735128
2032,Agri05_Agroforestry,DE3,1307.8725000000002
2032,Agri05_Agroforestry,DE4,473584.88600000006
2032,Agri05_Agroforestry,DE5,10736.907666666668
2032,Agri05_Agroforestry,DE6,8691.746166666666
2032,Agri05_Agroforestry,DE7,125088.77769165109
2032,Agri05_Agroforestry,DE8,451053.7198333334
2032,Agri05_Agroforestry,DE9,588196.7268268699
2032,Agri05_Agroforestry,DEA,491760.98599825735
2032,Agri05_Agroforestry,DEB,314703.6061972028
2032,Agri05_Agroforestry,DEC,47840.52216666668
2032,Agri05_Agroforestry,DEE,237338.16800000003
2032,Agri05_Agroforestry,DED,264412.5466666667
