year,techAgri,r,capAgri
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,447.21277705753465
2026,Agri04_toGrassland,DE2,891.2298712080278
2026,Agri04_toGrassland,DE3,71.81689939292191
2026,Agri04_toGrassland,DE4,400.2773102888342
2026,Agri04_toGrassland,DE5,35.17521544391444
2026,Agri04_toGrassland,DE6,7.0997129661295215
2026,Agri04_toGrassland,DE7,221.9828497248053
2026,Agri04_toGrassland,DE8,428.0787921185293
2026,Agri04_toGrassland,DE9,747.5075538306658
2026,Agri04_toGrassland,DEA,463.2978924319102
2026,Agri04_toGrassland,DEB,244.25012821459995
2026,Agri04_toGrassland,DEC,68.87864596491971
2026,Agri04_toGrassland,DEE,349.77659081387014
2026,Agri04_toGrassland,DED,272.35695895186785
2026,Agri04_toGrassland,DEF,258.6563276986267
2026,Agri04_toGrassland,DEG,206.78967114009026
2026,Agri05_Agroforestry,DE1,8789.188460278558
2026,Agri05_Agroforestry,DE2,13614.73272878203
2026,Agri05_Agroforestry,DE3,94.54500000000002
2026,Agri05_Agroforestry,DE4,8549.566116843507
2026,Agri05_Agroforestry,DE5,776.162
2026,Agri05_Agroforestry,DE6,246.09420428051996
2026,Agri05_Agroforestry,DE7,2990.415551257678
2026,Agri05_Agroforestry,DE8,8537.384600077425
2026,Agri05_Agroforestry,DE9,12008.912274533852
2026,Agri05_Agroforestry,DEA,8920.14312423794
2026,Agri05_Agroforestry,DEB,5346.576033212674
2026,Agri05_Agroforestry,DEC,3407.460076440689
2026,Agri05_Agroforestry,DEE,6556.712726932292
2026,Agri05_Agroforestry,DED,5677.9859399271345
2026,Agri05_Agroforestry,DEF,2812.436995643034
2026,Agri05_Agroforestry,DEG,2248.7540866295058
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,78551.48668128735
2027,Agri01_AGC,DE2,153882.0712137492
2027,Agri01_AGC,DE3,483.6495000000001
2027,Agri01_AGC,DE4,70772.96422443348
2027,Agri01_AGC,DE5,1554.9810000000002
2027,Agri01_AGC,DE6,815.4177103197462
2027,Agri01_AGC,DE7,38054.96007019136
2027,Agri01_AGC,DE8,75275.3714187142
2027,Agri01_AGC,DE9,129468.67985944735
2027,Agri01_AGC,DEA,81250.5364478677
2027,Agri01_AGC,DEB,43274.19321577379
2027,Agri01_AGC,DEC,5169.679892075201
2027,Agri01_AGC,DEE,61220.6370448337
2027,Agri01_AGC,DED,48060.402955516
2027,Agri01_AGC,DEF,43883.783409850264
2027,Agri01_AGC,DEG,35084.24481601692
2027,Agri02_OFC,DE1,0.0
2027,Agri02_OFC,DE2,0.0
2027,Agri02_OFC,DE3,0.0
2027,Agri02_OFC,DE4,0.0
2027,Agri02_OFC,DE5,0.0
2027,Agri02_OFC,DE6,0.0
2027,Agri02_OFC,DE7,0.0
2027,Agri02_OFC,DE8,0.0
2027,Agri02_OFC,DE9,0.0
2027,Agri02_OFC,DEA,0.0
2027,Agri02_OFC,DEB,0.0
2027,Agri02_OFC,DEC,0.0
2027,Agri02_OFC,DEE,0.0
2027,Agri02_OFC,DED,0.0
2027,Agri02_OFC,DEF,0.0
2027,Agri02_OFC,DEG,0.0
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,530.3476170838509
2027,Agri04_toGrassland,DE2,1038.9490158380522
2027,Agri04_toGrassland,DE3,100.34870266802176
2027,Agri04_toGrassland,DE4,477.8302043178311
2027,Agri04_toGrassland,DE5,48.61849724053077
2027,Agri04_toGrassland,DE6,8.910046075177945
2027,Agri04_toGrassland,DE7,256.9315775439672
2027,Agri04_toGrassland,DE8,508.2286223174334
2027,Agri04_toGrassland,DE9,874.119749369517
2027,Agri04_toGrassland,DEA,548.5705008582152
2027,Agri04_toGrassland,DEB,292.16971215745366
2027,Agri04_toGrassland,DEC,91.13686048635105
2027,Agri04_toGrassland,DEE,413.3367851434633
2027,Agri04_toGrassland,DED,324.4842492538023
2027,Agri04_toGrassland,DEF,296.28541665249224
2027,Agri04_toGrassland,DEG,236.8745191399869
2027,Agri05_Agroforestry,DE1,11264.257127807003
2027,Agri05_Agroforestry,DE2,16791.698744456433
2027,Agri05_Agroforestry,DE3,94.54500000000002
2027,Agri05_Agroforestry,DE4,11072.158123395151
2027,Agri05_Agroforestry,DE5,776.162
2027,Agri05_Agroforestry,DE6,333.34279171755156
2027,Agri05_Agroforestry,DE7,3601.4047651049395
2027,Agri05_Agroforestry,DE8,10962.469543701973
2027,Agri05_Agroforestry,DE9,14938.946698079335
2027,Agri05_Agroforestry,DEA,11400.902035013109
2027,Agri05_Agroforestry,DEB,6944.196084430572
2027,Agri05_Agroforestry,DEC,3458.3510000000006
2027,Agri05_Agroforestry,DEE,8349.62697639068
2027,Agri05_Agroforestry,DED,7331.713822905609
2027,Agri05_Agroforestry,DEF,3221.9389134410585
2027,Agri05_Agroforestry,DEG,2576.2657631164716
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,91228.76345008885
2028,Agri01_AGC,DE2,175726.56197327358
2028,Agri01_AGC,DE3,483.6495000000001
2028,Agri01_AGC,DE4,82718.30025648967
2028,Agri01_AGC,DE5,1554.9810000000002
2028,Agri01_AGC,DE6,1110.0873919717646
2028,Agri01_AGC,DE7,43144.643350453385
2028,Agri01_AGC,DE8,87519.16116941256
2028,Agri01_AGC,DE9,148307.42248917674
2028,Agri01_AGC,DEA,94221.46268359531
2028,Agri01_AGC,DEB,50676.88172449188
2028,Agri01_AGC,DEC,8922.53811039753
2028,Agri01_AGC,DEE,70857.5076200973
2028,Agri01_AGC,DED,56066.13256173598
2028,Agri01_AGC,DEF,49225.23285399904
2028,Agri01_AGC,DEG,39354.85093922302
2028,Agri02_OFC,DE1,0.0
2028,Agri02_OFC,DE2,0.0
2028,Agri02_OFC,DE3,0.0
2028,Agri02_OFC,DE4,0.0
2028,Agri02_OFC,DE5,0.0
2028,Agri02_OFC,DE6,0.0
2028,Agri02_OFC,DE7,0.0
2028,Agri02_OFC,DE8,0.0
2028,Agri02_OFC,DE9,0.0
2028,Agri02_OFC,DEA,0.0
2028,Agri02_OFC,DEB,0.0
2028,Agri02_OFC,DEC,0.0
2028,Agri02_OFC,DEE,0.0
2028,Agri02_OFC,DED,0.0
2028,Agri02_OFC,DEF,0.0
2028,Agri02_OFC,DEG,0.0
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,615.9394220197082
2028,Agri04_toGrassland,DE2,1186.4341126857964
2028,Agri04_toGrassland,DE3,133.61259738396336
2028,Agri04_toGrassland,DE4,558.4802437699302
2028,Agri04_toGrassland,DE5,64.22770643408917
2028,Agri04_toGrassland,DE6,10.899535645567369
2028,Agri04_toGrassland,DE7,291.2950442769465
2028,Agri04_toGrassland,DE8,590.893699615142
2028,Agri04_toGrassland,DE9,1001.3112601180082
2028,Agri04_toGrassland,DEA,636.1449072905164
2028,Agri04_toGrassland,DEB,342.1496473118561
2028,Agri04_toGrassland,DEC,116.47462934890945
2028,Agri04_toGrassland,DEE,478.4010068618036
2028,Agri04_toGrassland,DED,378.53567207286716
2028,Agri04_toGrassland,DEF,332.3487058932419
2028,Agri04_toGrassland,DEG,265.7079107998497
2028,Agri05_Agroforestry,DE1,14027.955487949357
2028,Agri05_Agroforestry,DE2,20228.04872990533
2028,Agri05_Agroforestry,DE3,94.54500000000002
2028,Agri05_Agroforestry,DE4,13908.368507207098
2028,Agri05_Agroforestry,DE5,776.162
2028,Agri05_Agroforestry,DE6,433.8007753613293
2028,Agri05_Agroforestry,DE7,4244.561585229625
2028,Agri05_Agroforestry,DE8,13673.893775977467
2028,Agri05_Agroforestry,DE9,18134.28084861239
2028,Agri05_Agroforestry,DEA,14165.680485807947
2028,Agri05_Agroforestry,DEB,8743.6801487006
2028,Agri05_Agroforestry,DEC,3458.3510000000006
2028,Agri05_Agroforestry,DEE,10342.578024411832
2028,Agri05_Agroforestry,DED,9187.555103881403
2028,Agri05_Agroforestry,DEF,3614.515807960279
2028,Agri05_Agroforestry,DEG,2890.268676379261
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,104269.94917247334
2029,Agri01_AGC,DE2,197536.38716504516
2029,Agri01_AGC,DE3,483.6495000000001
2029,Agri01_AGC,DE4,95122.36443140158
2029,Agri01_AGC,DE5,1554.9810000000002
2029,Agri01_AGC,DE6,1431.2925117657992
2029,Agri01_AGC,DE7,48147.64173398837
2029,Agri01_AGC,DE8,100135.49223568858
2029,Agri01_AGC,DE9,167231.96935278678
2029,Agri01_AGC,DEA,107533.3156051167
2029,Agri01_AGC,DEB,58384.73545982615
2029,Agri01_AGC,DEC,13131.519
2029,Agri01_AGC,DEE,80717.14451614703
2029,Agri01_AGC,DED,64356.85160681396
2029,Agri01_AGC,DEF,54334.76668026178
2029,Agri01_AGC,DEG,43440.09984980146
2029,Agri02_OFC,DE1,0.0
2029,Agri02_OFC,DE2,0.0
2029,Agri02_OFC,DE3,0.0
2029,Agri02_OFC,DE4,0.0
2029,Agri02_OFC,DE5,0.0
2029,Agri02_OFC,DE6,0.0
2029,Agri02_OFC,DE7,0.0
2029,Agri02_OFC,DE8,0.0
2029,Agri02_OFC,DE9,0.0
2029,Agri02_OFC,DEA,0.0
2029,Agri02_OFC,DEB,0.0
2029,Agri02_OFC,DEC,0.0
2029,Agri02_OFC,DEE,0.0
2029,Agri02_OFC,DED,0.0
2029,Agri02_OFC,DEF,0.0
2029,Agri02_OFC,DEG,0.0
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,703.9881918651066
2029,Agri04_toGrassland,DE2,1333.6851617512607
2029,Agri04_toGrassland,DE3,171.60858354074674
2029,Agri04_toGrassland,DE4,642.2274286451316
2029,Agri04_toGrassland,DE5,82.00284302458965
2029,Agri04_toGrassland,DE6,13.068181677297794
2029,Agri04_toGrassland,DE7,325.0732499237432
2029,Agri04_toGrassland,DE8,676.0740240116553
2029,Agri04_toGrassland,DE9,1129.0820860761396
2029,Agri04_toGrassland,DEA,726.0211117288137
2029,Agri04_toGrassland,DEB,394.1899336778072
2029,Agri04_toGrassland,DEC,144.8919525525949
2029,Agri04_toGrassland,DEE,544.9692559688909
2029,Agri04_toGrassland,DED,434.5112274090624
2029,Agri04_toGrassland,DEF,366.84619542087574
2029,Agri04_toGrassland,DEG,293.28984611967866
2029,Agri05_Agroforestry,DE1,17080.283540705623
2029,Agri05_Agroforestry,DE2,23923.782685128725
2029,Agri05_Agroforestry,DE3,94.54500000000002
2029,Agri05_Agroforestry,DE4,17058.19726827935
2029,Agri05_Agroforestry,DE5,776.162
2029,Agri05_Agroforestry,DE6,547.4681552118532
2029,Agri05_Agroforestry,DE7,4919.886011631734
2029,Agri05_Agroforestry,DE8,16671.657296903908
2029,Agri05_Agroforestry,DE9,21594.91472613302
2029,Agri05_Agroforestry,DEA,17214.478476622455
2029,Agri05_Agroforestry,DEB,10745.028226022756
2029,Agri05_Agroforestry,DEC,3458.3510000000006
2029,Agri05_Agroforestry,DEE,12535.565870995748
2029,Agri05_Agroforestry,DED,11245.509782854517
2029,Agri05_Agroforestry,DEF,3990.167679200695
2029,Agri05_Agroforestry,DEG,3190.7628264178734
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,117675.0438484408
2030,Agri01_AGC,DE2,219311.54678906393
2030,Agri01_AGC,DE3,483.6495000000001
2030,Agri01_AGC,DE4,107985.1567491692
2030,Agri01_AGC,DE5,1554.9810000000002
2030,Agri01_AGC,DE6,1779.0330697018499
2030,Agri01_AGC,DE7,53063.95522079631
2030,Agri01_AGC,DE8,113124.36461754225
2030,Agri01_AGC,DE9,186242.32045027748
2030,Agri01_AGC,DEA,121186.09521243187
2030,Agri01_AGC,DEB,66397.7544217766
2030,Agri01_AGC,DEC,13131.519
2030,Agri01_AGC,DEE,90799.54773298289
2030,Agri01_AGC,DED,72932.56009074993
2030,Agri01_AGC,DEF,59212.384888638495
2030,Agri01_AGC,DEG,47339.991547752245
2030,Agri02_OFC,DE1,9512.494253818688
2030,Agri02_OFC,DE2,15452.041615999562
2030,Agri02_OFC,DE3,4490.882193539073
2030,Agri02_OFC,DE4,9127.66682880567
2030,Agri02_OFC,DE5,2095.8810743782774
2030,Agri02_OFC,DE6,246.7629016538561
2030,Agri02_OFC,DE7,3488.7037297151155
2030,Agri02_OFC,DE8,9217.135490842782
2030,Agri02_OFC,DE9,13490.084176888131
2030,Agri02_OFC,DEA,9688.255898413903
2030,Agri02_OFC,DEB,5686.181162744575
2030,Agri02_OFC,DEC,3310.440686101474
2030,Agri02_OFC,DEE,7154.653136227276
2030,Agri02_OFC,DED,6085.475682772656
2030,Agri02_OFC,DEF,3461.2448700334376
2030,Agri02_OFC,DEG,2767.4327010745046
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,794.4939266200461
2030,Agri04_toGrassland,DE2,1480.7021630344448
2030,Agri04_toGrassland,DE3,214.33666113837188
2030,Agri04_toGrassland,DE4,729.0717589434353
2030,Agri04_toGrassland,DE5,101.9439070120322
2030,Agri04_toGrassland,DE6,15.415984170369219
2030,Agri04_toGrassland,DE7,358.26619448435736
2030,Agri04_toGrassland,DE8,763.769595506973
2030,Agri04_toGrassland,DE9,1257.432227243911
2030,Agri04_toGrassland,DEA,818.1991141731072
2030,Agri04_toGrassland,DEB,448.290571255307
2030,Agri04_toGrassland,DEC,176.3888300974074
2030,Agri04_toGrassland,DEE,613.0415324647254
2030,Agri04_toGrassland,DED,492.41091526238813
2030,Agri04_toGrassland,DEF,399.7778852353937
2030,Agri04_toGrassland,DEG,319.6203250994738
2030,Agri05_Agroforestry,DE1,20421.241286075798
2030,Agri05_Agroforestry,DE2,27878.900610126613
2030,Agri05_Agroforestry,DE3,94.54500000000002
2030,Agri05_Agroforestry,DE4,20521.6444066119
2030,Agri05_Agroforestry,DE5,776.162
2030,Agri05_Agroforestry,DE6,628.319
2030,Agri05_Agroforestry,DE7,5627.3780443112655
2030,Agri05_Agroforestry,DE8,19955.76010648129
2030,Agri05_Agroforestry,DE9,25320.848330641224
2030,Agri05_Agroforestry,DEA,20547.296007456633
2030,Agri05_Agroforestry,DEB,12948.240316397041
2030,Agri05_Agroforestry,DEC,3458.3510000000006
2030,Agri05_Agroforestry,DEE,14928.590516142427
2030,Agri05_Agroforestry,DED,13505.577859824949
2030,Agri05_Agroforestry,DEF,4348.894527162307
2030,Agri05_Agroforestry,DEG,3477.7482132323094
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,131444.04747799123
2031,Agri01_AGC,DE2,241052.0408453299
2031,Agri01_AGC,DE3,483.6495000000001
2031,Agri01_AGC,DE4,121306.67720979253
2031,Agri01_AGC,DE5,1554.9810000000002
2031,Agri01_AGC,DE6,2153.3090657799166
2031,Agri01_AGC,DE7,57893.583810877215
2031,Agri01_AGC,DE8,126485.77831497356
2031,Agri01_AGC,DE9,205338.4757816488
2031,Agri01_AGC,DEA,135179.80150554082
2031,Agri01_AGC,DEB,74715.9386103432
2031,Agri01_AGC,DEC,13131.519
2031,Agri01_AGC,DEE,101104.71727060486
2031,Agri01_AGC,DED,81793.2580135439
2031,Agri01_AGC,DEF,63858.08747912918
2031,Agri01_AGC,DEG,51054.52603307538
2031,Agri02_OFC,DE1,19283.22479119584
2031,Agri02_OFC,DE2,30879.48392688231
2031,Agri02_OFC,DE3,9479.12505445945
2031,Agri02_OFC,DE4,18580.855328920607
2031,Agri02_OFC,DE5,4419.4092914860985
2031,Agri02_OFC,DE6,512.3558234567697
2031,Agri02_OFC,DE7,6915.894310740041
2031,Agri02_OFC,DE8,18698.632943268407
2031,Agri02_OFC,DE9,27041.056568404565
2031,Agri02_OFC,DEA,19618.439453288214
2031,Agri02_OFC,DEB,11588.913012733148
2031,Agri02_OFC,DEC,6944.55415441518
2031,Agri02_OFC,DEE,14467.385226586923
2031,Agri02_OFC,DED,12373.184953973141
2031,Agri02_OFC,DEF,6757.918281540235
2031,Agri02_OFC,DEG,5403.332618334698
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,887.4566262845267
2031,Agri04_toGrassland,DE2,1627.4851165353489
2031,Agri04_toGrassland,DE3,261.7968301768388
2031,Agri04_toGrassland,DE4,819.0132346648412
2031,Agri04_toGrassland,DE5,124.05089839641681
2031,Agri04_toGrassland,DE6,17.942943124781646
2031,Agri04_toGrassland,DE7,390.87387795878897
2031,Agri04_toGrassland,DE8,853.9804141010953
2031,Agri04_toGrassland,DE9,1386.3616836213225
2031,Agri04_toGrassland,DEA,912.6789146233968
2031,Agri04_toGrassland,DEB,504.45156004435546
2031,Agri04_toGrassland,DEC,210.96526198334698
2031,Agri04_toGrassland,DEE,682.6178363493069
2031,Agri04_toGrassland,DED,552.2347356328443
2031,Agri04_toGrassland,DEF,431.1437753367958
2031,Agri04_toGrassland,DEG,344.6993477392351
2031,Agri05_Agroforestry,DE1,24050.828724059884
2031,Agri05_Agroforestry,DE2,32093.402504899
2031,Agri05_Agroforestry,DE3,94.54500000000002
2031,Agri05_Agroforestry,DE4,24298.709922204755
2031,Agri05_Agroforestry,DE5,776.162
2031,Agri05_Agroforestry,DE6,628.319
2031,Agri05_Agroforestry,DE7,6367.037683268221
2031,Agri05_Agroforestry,DE8,23526.20220470962
2031,Agri05_Agroforestry,DE9,29312.081662137
2031,Agri05_Agroforestry,DEA,24164.13307831048
2031,Agri05_Agroforestry,DEB,15353.316419823455
2031,Agri05_Agroforestry,DEC,3458.3510000000006
2031,Agri05_Agroforestry,DEE,17156.976000000002
2031,Agri05_Agroforestry,DED,15967.759334792701
2031,Agri05_Agroforestry,DEF,4690.696351845115
2031,Agri05_Agroforestry,DEG,3751.2248368225682
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,145576.96006112464
2032,Agri01_AGC,DE2,262757.86933384306
2032,Agri01_AGC,DE3,483.6495000000001
2032,Agri01_AGC,DE4,135086.92581327158
2032,Agri01_AGC,DE5,1554.9810000000002
2032,Agri01_AGC,DE6,2554.1204999999995
2032,Agri01_AGC,DE7,62636.527504231075
2032,Agri01_AGC,DE8,140219.73332798254
2032,Agri01_AGC,DE9,224520.43534690078
2032,Agri01_AGC,DEA,149514.43448444354
2032,Agri01_AGC,DEB,83339.28802552598
2032,Agri01_AGC,DEC,13131.519
2032,Agri01_AGC,DEE,111632.65312901296
2032,Agri01_AGC,DED,90938.94537519588
2032,Agri01_AGC,DEF,68271.87445173383
2032,Agri01_AGC,DEG,54583.70330577086
2032,Agri02_OFC,DE1,29312.191612131457
2032,Agri02_OFC,DE2,46282.32693264824
2032,Agri02_OFC,DE3,14964.72858276113
2032,Agri02_OFC,DE4,28359.56550034481
2032,Agri02_OFC,DE5,6970.584651323463
2032,Agri02_OFC,DE6,796.7787654087407
2032,Agri02_OFC,DE7,10281.571743074777
2032,Agri02_OFC,DE8,28444.492357276875
2032,Agri02_OFC,DE9,40652.91717454931
2032,Agri02_OFC,DEA,29790.550664622937
2032,Agri02_OFC,DEB,17708.19554996572
2032,Agri02_OFC,DEC,10902.340404941118
2032,Agri02_OFC,DEE,21938.19627107894
2032,Agri02_OFC,DED,18863.12781360146
2032,Agri02_OFC,DEF,9890.02023452039
2032,Agri02_OFC,DEG,7907.699751780581
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,982.8762908585484
2032,Agri04_toGrassland,DE2,1774.0340222539728
2032,Agri04_toGrassland,DE3,313.9890906561475
2032,Agri04_toGrassland,DE4,912.0518558093494
2032,Agri04_toGrassland,DE5,148.3238171777435
2032,Agri04_toGrassland,DE6,20.649058540535073
2032,Agri04_toGrassland,DE7,422.896300347038
2032,Agri04_toGrassland,DE8,946.7064797940221
2032,Agri04_toGrassland,DE9,1515.870455208374
2032,Agri04_toGrassland,DEA,1009.4605130796826
2032,Agri04_toGrassland,DEB,562.6729000449526
2032,Agri04_toGrassland,DEC,248.62124821041363
2032,Agri04_toGrassland,DEE,753.6981676226355
2032,Agri04_toGrassland,DED,613.9826885204308
2032,Agri04_toGrassland,DEF,460.943865725082
2032,Agri04_toGrassland,DEG,368.52691403896256
2032,Agri05_Agroforestry,DE1,27969.045854657877
2032,Agri05_Agroforestry,DE2,36567.28836944588
2032,Agri05_Agroforestry,DE3,94.54500000000002
2032,Agri05_Agroforestry,DE4,28389.393815057912
2032,Agri05_Agroforestry,DE5,776.162
2032,Agri05_Agroforestry,DE6,628.319
