year,techAgri,r,costTechAgri
2026,Agri02_OFC,DEF,1322651.7142144307
2026,Agri02_OFC,DEG,1057434.7274124848
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,49304.336905215394
2026,Agri04_toGrassland,DE2,98256.35599937067
2026,Agri04_toGrassland,DE3,7917.673163217874
2026,Agri04_toGrassland,DE4,44129.79318668959
2026,Agri04_toGrassland,DE5,3877.9989345813656
2026,Agri04_toGrassland,DE6,782.7295148307937
2026,Agri04_toGrassland,DE7,24473.176464284123
2026,Agri04_toGrassland,DE8,47194.85236414497
2026,Agri04_toGrassland,DE9,82411.25067077205
2026,Agri04_toGrassland,DEA,51077.68952003892
2026,Agri04_toGrassland,DEB,26928.100511505272
2026,Agri04_toGrassland,DEC,7593.736450406813
2026,Agri04_toGrassland,DEE,38562.18730715303
2026,Agri04_toGrassland,DED,30026.823810794725
2026,Agri04_toGrassland,DEF,28516.355922179308
2026,Agri04_toGrassland,DEG,22798.15814184133
2026,Agri05_Agroforestry,DE1,841754.2879985608
2026,Agri05_Agroforestry,DE2,1303904.1893571375
2026,Agri05_Agroforestry,DE3,16977.6039730141
2026,Agri05_Agroforestry,DE4,818805.2824108112
2026,Agri05_Agroforestry,DE5,139376.71008411408
2026,Agri05_Agroforestry,DE6,23568.825795567955
2026,Agri05_Agroforestry,DE7,286396.7617197905
2026,Agri05_Agroforestry,DE8,817638.6395496965
2026,Agri05_Agroforestry,DE9,1150112.2597349617
2026,Agri05_Agroforestry,DEA,854296.0204257806
2026,Agri05_Agroforestry,DEB,512049.92615717207
2026,Agri05_Agroforestry,DEC,326337.76639225124
2026,Agri05_Agroforestry,DEE,627946.6048558338
2026,Agri05_Agroforestry,DED,543789.5698481504
2026,Agri05_Agroforestry,DEF,269351.47784204915
2026,Agri05_Agroforestry,DEG,215366.68642723377
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,4654992.122952757
2027,Agri01_AGC,DE2,9119112.312540108
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,4194033.8101995033
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,42951.72186107148
2027,Agri01_AGC,DE7,2255151.9627472865
2027,Agri01_AGC,DE8,4460848.238661433
2027,Agri01_AGC,DE9,7672365.099340506
2027,Agri01_AGC,DEA,4814938.878051946
2027,Agri01_AGC,DEB,2564445.7801783434
2027,Agri01_AGC,DEC,195365.8504924968
2027,Agri01_AGC,DEE,3627959.1290503154
2027,Agri01_AGC,DED,2848078.45956603
2027,Agri01_AGC,DEF,2600570.335823847
2027,Agri01_AGC,DEG,2079106.2035648334
2027,Agri02_OFC,DE1,2767787.128655545
2027,Agri02_OFC,DE2,5331363.683983419
2027,Agri02_OFC,DE3,600401.9454590722
2027,Agri02_OFC,DE4,2509588.402778617
2027,Agri02_OFC,DE5,288613.8032672487
2027,Agri02_OFC,DE6,48978.18420065081
2027,Agri02_OFC,DE7,1308964.234741062
2027,Agri02_OFC,DE8,2655241.5996294455
2027,Agri02_OFC,DE9,4499495.110160055
2027,Agri02_OFC,DEA,2858582.5544092683
2027,Agri02_OFC,DEB,1537484.6227548146
2027,Agri02_OFC,DEC,523390.7238308281
2027,Agri02_OFC,DEE,2149744.1173453336
2027,Agri02_OFC,DED,1700988.9665200461
2027,Agri02_OFC,DEF,1493443.0846792092
2027,Agri02_OFC,DEG,1193985.819388336
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,57469.957702739375
2027,Agri04_toGrassland,DE2,112583.43409521782
2027,Agri04_toGrassland,DE3,10874.067332604192
2027,Agri04_toGrassland,DE4,51779.02331725826
2027,Agri04_toGrassland,DE5,5268.436945842432
2027,Agri04_toGrassland,DE6,965.5176238662648
2027,Agri04_toGrassland,DE7,27841.8275453764
2027,Agri04_toGrassland,DE8,55073.081290542454
2027,Agri04_toGrassland,DE9,94722.07172272967
2027,Agri04_toGrassland,DEA,59444.64058241954
2027,Agri04_toGrassland,DEB,31660.33080724798
2027,Agri04_toGrassland,DEC,9875.846234796896
2027,Agri04_toGrassland,DEE,44790.335232948535
2027,Agri04_toGrassland,DED,35162.024828845024
2027,Agri04_toGrassland,DEF,32106.320108656386
2027,Agri04_toGrassland,DEG,25668.38835004977
2027,Agri05_Agroforestry,DE1,1123067.2928184331
2027,Agri05_Agroforestry,DE2,1674163.4567454876
2027,Agri05_Agroforestry,DE3,17674.334178472138
2027,Agri05_Agroforestry,DE4,1103914.6663833214
2027,Agri05_Agroforestry,DE5,145096.47855128555
2027,Agri05_Agroforestry,DE6,33234.893559967364
2027,Agri05_Agroforestry,DE7,359066.72353077243
2027,Agri05_Agroforestry,DE8,1092978.5118858344
2027,Agri05_Agroforestry,DE9,1489440.6471203458
2027,Agri05_Agroforestry,DEA,1136691.0430819595
2027,Agri05_Agroforestry,DEB,692349.2076623188
2027,Agri05_Agroforestry,DEC,469886.60451331205
2027,Agri05_Agroforestry,DEE,832473.2699212142
2027,Agri05_Agroforestry,DED,730985.443725674
2027,Agri05_Agroforestry,DEF,321233.2754915617
2027,Agri05_Agroforestry,DEG,256858.46685988433
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,5175619.449954383
2028,Agri01_AGC,DE2,9969375.640173746
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,4692801.124163846
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,57836.677431253614
2028,Agri01_AGC,DE7,2447695.7358752196
2028,Agri01_AGC,DE8,4965165.104314069
2028,Agri01_AGC,DE9,8413824.230200473
2028,Agri01_AGC,DEA,5345402.222130986
2028,Agri01_AGC,DEB,2875017.097648303
2028,Agri01_AGC,DEC,399939.8131298711
2028,Agri01_AGC,DEE,4019910.834530876
2028,Agri01_AGC,DED,3180761.8035839866
2028,Agri01_AGC,DEF,2792661.688624946
2028,Agri01_AGC,DEG,2232692.018044664
2028,Agri02_OFC,DE1,3139183.0235982877
2028,Agri02_OFC,DE2,5947090.969668872
2028,Agri02_OFC,DE3,765226.9716735316
2028,Agri02_OFC,DE4,2863783.0358357537
2028,Agri02_OFC,DE5,365662.2876409161
2028,Agri02_OFC,DE6,58272.872392910875
2028,Agri02_OFC,DE7,1449547.647785081
2028,Agri02_OFC,DE8,3014709.7968368107
2028,Agri02_OFC,DE9,5034736.885953778
2028,Agri02_OFC,DEA,3237430.932861094
2028,Agri02_OFC,DEB,1757748.7267170183
2028,Agri02_OFC,DEC,646093.7313509205
2028,Agri02_OFC,DEE,2430095.073311024
2028,Agri02_OFC,DED,1937547.0844640902
2028,Agri02_OFC,DEF,1635819.1262922406
2028,Agri02_OFC,DEG,1307820.9500835852
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,65583.73167216356
2028,Agri04_toGrassland,DE2,126328.61887284265
2028,Agri04_toGrassland,DE3,14226.744419307995
2028,Agri04_toGrassland,DE4,59465.61811469771
2028,Agri04_toGrassland,DE5,6838.809977252952
2028,Agri04_toGrassland,DE6,1160.5560475185816
2028,Agri04_toGrassland,DE7,31016.38787568785
2028,Agri04_toGrassland,DE8,62916.9240625282
2028,Agri04_toGrassland,DE9,106617.18775615924
2028,Agri04_toGrassland,DEA,67735.16260340883
2028,Agri04_toGrassland,DEB,36431.26232681397
2028,Agri04_toGrassland,DEC,12401.935263025205
2028,Agri04_toGrassland,DEE,50938.975724001444
2028,Agri04_toGrassland,DED,40305.55775138333
2028,Agri04_toGrassland,DEF,35387.68192076485
2028,Agri04_toGrassland,DEG,28291.932131778576
2028,Agri05_Agroforestry,DE1,1453747.0957760462
2028,Agri05_Agroforestry,DE2,2096276.0481794865
2028,Agri05_Agroforestry,DE3,18371.064383930177
2028,Agri05_Agroforestry,DE4,1441354.0406301252
2028,Agri05_Agroforestry,DE5,150816.24701845695
2028,Agri05_Agroforestry,DE6,44955.70419143934
2028,Agri05_Agroforestry,DE7,439873.0151853482
2028,Agri05_Agroforestry,DE8,1417054.921642275
2028,Agri05_Agroforestry,DE9,1879294.394703786
2028,Agri05_Agroforestry,DEA,1468019.8325141035
2028,Agri05_Agroforestry,DEB,906126.3156621482
2028,Agri05_Agroforestry,DEC,645535.2780686474
2028,Agri05_Agroforestry,DEE,1071823.5297183555
2028,Agri05_Agroforestry,DED,952126.0287020236
2028,Agri05_Agroforestry,DEF,374580.0208000941
2028,Agri05_Agroforestry,DEG,299524.7381493542
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,5651873.989861645
2029,Agri01_AGC,DE2,10707310.951332994
2029,Agri01_AGC,DE3,32769.820678847434
2029,Agri01_AGC,DE4,5156036.054977837
2029,Agri01_AGC,DE5,105358.2160821315
2029,Agri01_AGC,DE6,72670.07266775782
2029,Agri01_AGC,DE7,2609806.6235688278
2029,Agri01_AGC,DE8,5427768.868408437
2029,Agri01_AGC,DE9,9064682.829133626
2029,Agri01_AGC,DEA,5828762.307218894
2029,Agri01_AGC,DEB,3164700.5716337105
2029,Agri01_AGC,DEC,610262.5517738522
2029,Agri01_AGC,DEE,4375211.969002762
2029,Agri01_AGC,DED,3488414.6252366435
2029,Agri01_AGC,DEF,2945175.0670503206
2029,Agri01_AGC,DEG,2354637.864567991
2029,Agri02_OFC,DE1,3479815.8000992574
2029,Agri02_OFC,DE2,6485349.490446816
2029,Agri02_OFC,DE3,938776.3392262137
2029,Agri02_OFC,DE4,3193272.272036914
2029,Agri02_OFC,DE5,446505.63894614973
2029,Agri02_OFC,DE6,67520.69901698014
2029,Agri02_OFC,DE7,1569175.4492219223
2029,Agri02_OFC,DE8,3345245.843964296
2029,Agri02_OFC,DE9,5507446.168320349
2029,Agri02_OFC,DEA,3583642.504656191
2029,Agri02_OFC,DEB,1963474.5598700703
2029,Agri02_OFC,DEC,772568.0680093128
2029,Agri02_OFC,DEE,2685069.7523431354
2029,Agri02_OFC,DED,2156717.9126982153
2029,Agri02_OFC,DEF,1750993.1227425067
2029,Agri02_OFC,DEG,1399909.8294503526
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,73631.76289795182
2029,Agri04_toGrassland,DE2,139493.23404191702
2029,Agri04_toGrassland,DE3,17948.94101994656
2029,Agri04_toGrassland,DE4,67172.06097914305
2029,Agri04_toGrassland,DE5,8576.868141137102
2029,Agri04_toGrassland,DE6,1366.8315262800966
2029,Agri04_toGrassland,DE7,34000.16753042086
2029,Agri04_toGrassland,DE8,70712.1551365864
2029,Agri04_toGrassland,DE9,118093.3223240954
2029,Agri04_toGrassland,DEA,75936.23724865925
2029,Agri04_toGrassland,DEB,41229.242292298564
2029,Agri04_toGrassland,DEC,15154.586425532269
2029,Agri04_toGrassland,DEE,56999.60241643293
2029,Agri04_toGrassland,DED,45446.54021585145
2029,Agri04_toGrassland,DEF,38369.29708960428
2029,Agri04_toGrassland,DEG,30675.867378751314
2029,Agri05_Agroforestry,DE1,1837196.8936566121
2029,Agri05_Agroforestry,DE2,2573300.327766021
2029,Agri05_Agroforestry,DE3,19067.79458938822
2029,Agri05_Agroforestry,DE4,1834821.240407221
2029,Agri05_Agroforestry,DE5,156536.0154856284
2029,Agri05_Agroforestry,DE6,58887.00803672845
2029,Agri05_Agroforestry,DE7,529194.9209258284
2029,Agri05_Agroforestry,DE8,1793244.0597361475
2029,Agri05_Agroforestry,DE9,2322801.6185492435
2029,Agri05_Agroforestry,DEA,1851631.227771927
2029,Agri05_Agroforestry,DEB,1155761.4036122784
2029,Agri05_Agroforestry,DEC,697478.7295574101
2029,Agri05_Agroforestry,DEE,1348355.993244232
2029,Agri05_Agroforestry,DED,1209594.4186996701
2029,Agri05_Agroforestry,DEF,429192.15292451077
2029,Agri05_Agroforestry,DEG,343206.2201496531
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,6080995.775951912
2030,Agri01_AGC,DE2,11333181.157420477
2030,Agri01_AGC,DE3,31241.4432826683
2030,Agri01_AGC,DE4,5580259.506025276
2030,Agri01_AGC,DE5,100444.33151926515
2030,Agri01_AGC,DE6,87250.65688542977
2030,Agri01_AGC,DE7,2742142.063431569
2030,Agri01_AGC,DE8,5845834.094461933
2030,Agri01_AGC,DE9,9624290.137680076
2030,Agri01_AGC,DEA,6262433.469241226
2030,Agri01_AGC,DEB,3431181.760947912
2030,Agri01_AGC,DEC,822874.7302861692
2030,Agri01_AGC,DEE,4692173.022971251
2030,Agri01_AGC,DED,3768875.501014617
2030,Agri01_AGC,DEF,3059869.370905872
2030,Agri01_AGC,DEG,2446349.533604146
2030,Agri02_OFC,DE1,3787781.6415820587
2030,Agri02_OFC,DE2,6946320.601796055
2030,Agri02_OFC,DE3,1117383.3151934578
2030,Agri02_OFC,DE4,3495656.241211745
2030,Agri02_OFC,DE5,529465.555443452
2030,Agri02_OFC,DE6,76582.84196777079
2030,Agri02_OFC,DE7,1668301.1374931242
2030,Agri02_OFC,DE8,3644900.763595968
2030,Agri02_OFC,DE9,5917174.066070973
2030,Agri02_OFC,DEA,3895433.6866500406
2030,Agri02_OFC,DEB,2153065.62778521
2030,Agri02_OFC,DEC,900427.4943526936
2030,Agri02_OFC,DEE,2913502.735976418
2030,Agri02_OFC,DED,2357010.5079179127
2030,Agri02_OFC,DEF,1840178.3577189888
2030,Agri02_OFC,DEG,1471222.167440758
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,81600.15546456799
2030,Agri04_toGrassland,DE2,152078.60331211265
2030,Agri04_toGrassland,DE3,22013.893731137156
2030,Agri04_toGrassland,DE4,74880.83531072935
2030,Agri04_toGrassland,DE5,10470.361549819052
2030,Agri04_toGrassland,DE6,1583.330800643162
2030,Agri04_toGrassland,DE7,36796.47658477782
2030,Agri04_toGrassland,DE8,78444.54896920126
2030,Agri04_toGrassland,DE9,129147.19897957271
2030,Agri04_toGrassland,DEA,84034.84618382328
2030,Agri04_toGrassland,DEB,46042.61792579707
2030,Agri04_toGrassland,DEC,18116.382612758603
2030,Agri04_toGrassland,DEE,62963.70894636415
2030,Agri04_toGrassland,DED,50574.089859691165
2030,Agri04_toGrassland,DEF,41060.02134627425
2030,Agri04_toGrassland,DEG,32827.27198269153
2030,Agri05_Agroforestry,DE1,2276819.8832453433
2030,Agri05_Agroforestry,DE2,3108294.6596119767
2030,Agri05_Agroforestry,DE3,19764.524794846257
2030,Agri05_Agroforestry,DE4,2288014.1009706073
2030,Agri05_Agroforestry,DE5,162255.7839527998
2030,Agri05_Agroforestry,DE6,75184.55544257925
2030,Agri05_Agroforestry,DE7,627411.7249945226
2030,Agri05_Agroforestry,DE8,2224922.117084581
2030,Agri05_Agroforestry,DE9,2823090.434720679
2030,Agri05_Agroforestry,DEA,2290874.067905143
2030,Agri05_Agroforestry,DEB,1443634.6249683276
2030,Agri05_Agroforestry,DEC,722964.3459599274
2030,Agri05_Agroforestry,DEE,1664429.269495816
2030,Agri05_Agroforestry,DED,1505773.707641084
2030,Agri05_Agroforestry,DEF,484870.1110216755
2030,Agri05_Agroforestry,DEG,387743.63271479035
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,6460224.841502555
2031,Agri01_AGC,DE2,11847249.16983884
2031,Agri01_AGC,DE3,29713.065886489167
2031,Agri01_AGC,DE4,5961992.380689963
2031,Agri01_AGC,DE5,95530.44695639881
2031,Agri01_AGC,DE6,101377.17939911521
2031,Agri01_AGC,DE7,2845359.493066904
2031,Agri01_AGC,DE8,6216535.345991955
2031,Agri01_AGC,DE9,10091995.39737994
2031,Agri01_AGC,DEA,6643830.044123542
2031,Agri01_AGC,DEB,3672146.2244042545
2031,Agri01_AGC,DEC,806736.4677037488
2031,Agri01_AGC,DEE,4969104.4869416235
2031,Agri01_AGC,DED,4019983.0074085263
2031,Agri01_AGC,DEF,3138503.4999975036
2031,Agri01_AGC,DEG,2509232.8156224615
2031,Agri02_OFC,DE1,4061176.731470295
2031,Agri02_OFC,DE2,7330185.659195391
2031,Agri02_OFC,DE3,1297381.1666516026
2031,Agri02_OFC,DE4,3768535.0731898947
2031,Agri02_OFC,DE5,612863.7353933249
2031,Agri02_OFC,DE6,85320.47914019499
2031,Agri02_OFC,DE7,1747378.2110402263
2031,Agri02_OFC,DE8,3911725.578315894
2031,Agri02_OFC,DE9,6263471.688016852
2031,Agri02_OFC,DEA,4171020.8956981245
2031,Agri02_OFC,DEB,2324925.436033676
2031,Agri02_OFC,DEC,1027285.7709277514
2031,Agri02_OFC,DEE,3114228.6057456215
2031,Agri02_OFC,DED,2536933.9268186716
2031,Agri02_OFC,DEF,1904588.1149106673
2031,Agri02_OFC,DEG,1522727.6740069217
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,89475.01345647592
2031,Agri04_toGrassland,DE2,164086.05039310135
2031,Agri04_toGrassland,DE3,26394.83914949705
2031,Agri04_toGrassland,DE4,82574.42450959166
2031,Agri04_toGrassland,DE5,12507.04031562297
2031,Agri04_toGrassland,DE6,1809.0406111001296
2031,Agri04_toGrassland,DE7,39408.625113961076
2031,Agri04_toGrassland,DE8,86099.8800168569
2031,Agri04_toGrassland,DE9,139775.5412756258
2031,Agri04_toGrassland,DEA,92017.97107455332
2031,Agri04_toGrassland,DEB,50859.73644940482
2031,Agri04_toGrassland,DEC,21269.906715144727
2031,Agri04_toGrassland,DEE,68822.78894991628
2031,Agri04_toGrassland,DED,55677.32432034429
2031,Agri04_toGrassland,DEF,43468.71042187432
2031,Agri04_toGrassland,DEG,34753.223835322744
2031,Agri05_Agroforestry,DE1,2776019.261327452
2031,Agri05_Agroforestry,DE2,3704317.4078242425
2031,Agri05_Agroforestry,DE3,20461.255000304296
2031,Agri05_Agroforestry,DE4,2804630.4575762837
2031,Agri05_Agroforestry,DE5,167975.55241997124
2031,Agri05_Agroforestry,DE6,94004.0967557363
2031,Agri05_Agroforestry,DE7,734902.7116337419
2031,Agri05_Agroforestry,DE8,2715465.284604705
2031,Agri05_Agroforestry,DE9,3383288.959282055
2031,Agri05_Agroforestry,DEA,2789097.191963467
2031,Agri05_Agroforestry,DEB,1772126.1331859145
2031,Agri05_Agroforestry,DEC,748449.9623624451
2031,Agri05_Agroforestry,DEE,2022401.9674700827
2031,Agri05_Agroforestry,DED,1843046.9894487364
2031,Agri05_Agroforestry,DEF,541414.3342484529
2031,Agri05_Agroforestry,DEG,432977.6956987759
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,6786801.219790944
2032,Agri01_AGC,DE2,12249777.899990717
2032,Agri01_AGC,DE3,28184.68849031003
2032,Agri01_AGC,DE4,6297755.5823556995
2032,Agri01_AGC,DE5,90616.56239353245
2032,Agri01_AGC,DE6,114848.38952365986
2032,Agri01_AGC,DE7,2920116.3500782927
2032,Agri01_AGC,DE8,6537047.186515903
2032,Agri01_AGC,DE9,10467147.84977334
2032,Agri01_AGC,DEA,6970366.367791399
2032,Agri01_AGC,DEB,3885279.5208160854
2032,Agri01_AGC,DEC,765239.6465200263
2032,Agri01_AGC,DEE,5204316.851419159
2032,Agri01_AGC,DED,4239575.720908988
2032,Agri01_AGC,DEF,3182836.354131119
2032,Agri01_AGC,DEG,2544693.5010922696
2032,Agri02_OFC,DE1,4298097.2531875735
2032,Agri02_OFC,DE2,7637126.0181236295
2032,Agri02_OFC,DE3,1475103.160676988
2032,Agri02_OFC,DE4,4009508.8978010113
2032,Agri02_OFC,DE5,695021.8770562713
2032,Agri02_OFC,DE6,93594.788429165
2032,Agri02_OFC,DE7,1806860.1683047682
2032,Agri02_OFC,DE8,4143771.3107081424
2032,Agri02_OFC,DE9,6545890.142969195
2032,Agri02_OFC,DEA,4408620.548655926
2032,Agri02_OFC,DEB,2477457.490186708
2032,Agri02_OFC,DEC,1150756.6582811754
2032,Agri02_OFC,DEE,3286081.9431854975
2032,Agri02_OFC,DED,2694997.2260959847
2032,Agri02_OFC,DEF,1945435.678006524
2032,Agri02_OFC,DEG,1555396.0591009634
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
