year,techAgri,r,ghgAbateTechAgri
2026,Agri02_OFC,DEG,7587.47606178212
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,739.3917914017908
2026,Agri04_toGrassland,DE2,1473.5000537306057
2026,Agri04_toGrassland,DE3,118.73727366296424
2026,Agri04_toGrassland,DE4,661.7918196775394
2026,Agri04_toGrassland,DE5,58.15635620060522
2026,Agri04_toGrassland,DE6,11.73819210400081
2026,Agri04_toGrassland,DE7,367.0116448783448
2026,Agri04_toGrassland,DE8,707.756936302635
2026,Agri04_toGrassland,DE9,1235.879155666701
2026,Agri04_toGrassland,DEA,765.9858488207582
2026,Agri04_toGrassland,DEB,403.82687864813863
2026,Agri04_toGrassland,DEC,113.87936132866727
2026,Agri04_toGrassland,DEE,578.2972968122654
2026,Agri04_toGrassland,DED,450.29683880042165
2026,Agri04_toGrassland,DEF,427.6451284617294
2026,Agri04_toGrassland,DEG,341.89225628494927
2026,Agri05_Agroforestry,DE1,64844.679306944025
2026,Agri05_Agroforestry,DE2,100446.47257679186
2026,Agri05_Agroforestry,DE3,1307.8725000000002
2026,Agri05_Agroforestry,DE4,63076.79890648988
2026,Agri05_Agroforestry,DE5,10736.907666666668
2026,Agri05_Agroforestry,DE6,1815.6283515807252
2026,Agri05_Agroforestry,DE7,22062.62140038998
2026,Agri05_Agroforestry,DE8,62986.92638279345
2026,Agri05_Agroforestry,DE9,88599.08611433864
2026,Agri05_Agroforestry,DEA,65810.83371659993
2026,Agri05_Agroforestry,DEB,39445.84984503573
2026,Agri05_Agroforestry,DEC,25139.48323062909
2026,Agri05_Agroforestry,DEE,48373.969452033794
2026,Agri05_Agroforestry,DED,41890.91849012908
2026,Agri05_Agroforestry,DEF,20749.535167855276
2026,Agri05_Agroforestry,DEG,16590.80792802213
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,50272.9514760239
2027,Agri01_AGC,DE2,98484.5255767995
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,45294.69710363742
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,463.8697063065333
2027,Agri01_AGC,DE7,24355.17444492247
2027,Agri01_AGC,DE8,48176.23770797708
2027,Agri01_AGC,DE9,82859.9551100463
2027,Agri01_AGC,DEA,52000.34332663533
2027,Agri01_AGC,DEB,27695.483658095232
2027,Agri01_AGC,DEC,2109.9107501070007
2027,Agri01_AGC,DEE,39181.207708693575
2027,Agri01_AGC,DED,30758.657891530238
2027,Agri01_AGC,DEF,28085.62138230417
2027,Agri01_AGC,DEG,22453.916682250834
2027,Agri02_OFC,DE1,20716.018417272666
2027,Agri02_OFC,DE2,39903.58475300365
2027,Agri02_OFC,DE3,4493.820218731278
2027,Agri02_OFC,DE4,18783.481949708057
2027,Agri02_OFC,DE5,2160.183780776415
2027,Agri02_OFC,DE6,366.5863445351428
2027,Agri02_OFC,DE7,9797.18668162856
2027,Agri02_OFC,DE8,19873.650437471093
2027,Agri02_OFC,DE9,33677.30943086711
2027,Agri02_OFC,DEA,21395.593696977034
2027,Agri02_OFC,DEB,11507.59010023061
2027,Agri02_OFC,DEC,3917.4153828715484
2027,Agri02_OFC,DEE,16090.160354558044
2027,Agri02_OFC,DED,12731.368822834156
2027,Agri02_OFC,DEF,11177.953003340706
2027,Agri02_OFC,DEG,8936.609310856225
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,876.8413935786335
2027,Agri04_toGrassland,DE2,1717.7290395189125
2027,Agri04_toGrassland,DE3,165.90985507779598
2027,Agri04_toGrassland,DE4,790.0126044721476
2027,Agri04_toGrassland,DE5,80.38258210434422
2027,Agri04_toGrassland,DE6,14.731276177627535
2027,Agri04_toGrassland,DE7,424.7935415393591
2027,Agri04_toGrassland,DE8,840.27132223149
2027,Agri04_toGrassland,DE9,1445.2113189576019
2027,Agri04_toGrassland,DEA,906.9698947522492
2027,Agri04_toGrassland,DEB,483.05392410032346
2027,Agri04_toGrassland,DEC,150.67960933743376
2027,Agri04_toGrassland,DEE,683.383484770526
2027,Agri04_toGrassland,DED,536.4806254329532
2027,Agri04_toGrassland,DEF,489.8585555321205
2027,Agri04_toGrassland,DEG,391.632538311445
2027,Agri05_Agroforestry,DE1,83105.18592070944
2027,Agri05_Agroforestry,DE2,123885.4218479897
2027,Agri05_Agroforestry,DE3,1307.8725000000002
2027,Agri05_Agroforestry,DE4,81687.92215482646
2027,Agri05_Agroforestry,DE5,10736.907666666668
2027,Agri05_Agroforestry,DE6,2459.3290411161584
2027,Agri05_Agroforestry,DE7,26570.364044774222
2027,Agri05_Agroforestry,DE8,80878.66418909012
2027,Agri05_Agroforestry,DE9,110216.22897249644
2027,Agri05_Agroforestry,DEA,84113.32168054116
2027,Agri05_Agroforestry,DEB,51232.73555624333
2027,Agri05_Agroforestry,DEC,34770.85823747064
2027,Agri05_Agroforestry,DEE,61601.69235914901
2027,Agri05_Agroforestry,DED,54091.75531565916
2027,Agri05_Agroforestry,DEF,23770.749316942925
2027,Agri05_Agroforestry,DEG,19007.116296770415
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,58386.408608056874
2028,Agri01_AGC,DE2,112464.99966289509
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,52939.71216415339
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,652.4583025638251
2028,Agri01_AGC,DE7,27612.57174429017
2028,Agri01_AGC,DE8,56012.263148424034
2028,Agri01_AGC,DE9,94916.75039307309
2028,Agri01_AGC,DEA,60301.736117501016
2028,Agri01_AGC,DEB,32433.20430367481
2028,Agri01_AGC,DEC,4511.740009833291
2028,Agri01_AGC,DEE,45348.80487686228
2028,Agri01_AGC,DED,35882.32483951103
2028,Agri01_AGC,DEF,31504.149026559382
2028,Agri01_AGC,DEG,25187.104601102732
2028,Agri02_OFC,DE1,24554.32100359875
2028,Agri02_OFC,DE2,46517.44724952981
2028,Agri02_OFC,DE3,5985.515518475905
2028,Agri02_OFC,DE4,22400.174637147906
2028,Agri02_OFC,DE5,2860.1674773819364
2028,Agri02_OFC,DE6,455.803565380259
2028,Agri02_OFC,DE7,11338.191493189304
2028,Agri02_OFC,DE8,23580.706039679986
2028,Agri02_OFC,DE9,39381.12073652323
2028,Agri02_OFC,DEA,25322.804613454082
2028,Agri02_OFC,DEB,13748.904143220083
2028,Agri02_OFC,DEC,5053.6693014537395
2028,Agri02_OFC,DEE,19007.918318488726
2028,Agri02_OFC,DED,15155.265785358743
2028,Agri02_OFC,DEF,12795.18512583104
2028,Agri02_OFC,DEG,10229.621905502892
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,1018.3531777392511
2028,Agri04_toGrassland,DE2,1961.571066307183
2028,Agri04_toGrassland,DE3,220.9061610081528
2028,Agri04_toGrassland,DE4,923.3540030329515
2028,Agri04_toGrassland,DE5,106.18980797102745
2028,Agri04_toGrassland,DE6,18.020565600671382
2028,Agri04_toGrassland,DE7,481.60780653788487
2028,Agri04_toGrassland,DE8,976.9442500303683
2028,Agri04_toGrassland,DE9,1655.5012833951075
2028,Agri04_toGrassland,DEA,1051.7595800536537
2028,Agri04_toGrassland,DEB,565.6874168889354
2028,Agri04_toGrassland,DEC,192.57138719019696
2028,Agri04_toGrassland,DEE,790.9563313448485
2028,Agri04_toGrassland,DED,625.8456444938072
2028,Agri04_toGrassland,DEF,549.4831937434933
2028,Agri04_toGrassland,DEG,439.30374585575146
2028,Agri05_Agroforestry,DE1,103495.13826664859
2028,Agri05_Agroforestry,DE2,149238.0484073016
2028,Agri05_Agroforestry,DE3,1307.8725000000002
2028,Agri05_Agroforestry,DE4,102612.85209761684
2028,Agri05_Agroforestry,DE5,10736.907666666668
2028,Agri05_Agroforestry,DE6,3200.4857204435853
2028,Agri05_Agroforestry,DE7,31315.432139916342
2028,Agri05_Agroforestry,DE8,100882.94963610044
2028,Agri05_Agroforestry,DE9,133790.69426087366
2028,Agri05_Agroforestry,DEA,104511.2426952942
2028,Agri05_Agroforestry,DEB,64508.92909707998
2028,Agri05_Agroforestry,DEC,45956.936425760774
2028,Agri05_Agroforestry,DEE,76305.2423134384
2028,Agri05_Agroforestry,DED,67783.73987752502
2028,Agri05_Agroforestry,DEF,26667.09440539584
2028,Agri05_Agroforestry,DEG,21323.760012398103
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,66732.76747038294
2029,Agri01_AGC,DE2,126423.2877856289
2029,Agri01_AGC,DE3,386.9196000000001
2029,Agri01_AGC,DE4,60878.313236097005
2029,Agri01_AGC,DE5,1243.9848000000002
2029,Agri01_AGC,DE6,858.0295792320072
2029,Agri01_AGC,DE7,30814.49070975256
2029,Agri01_AGC,DE8,64086.71503084068
2029,Agri01_AGC,DE9,107028.46038578352
2029,Agri01_AGC,DEA,68821.32198727471
2029,Agri01_AGC,DEB,37366.230694288744
2029,Agri01_AGC,DEC,7205.487779178871
2029,Agri01_AGC,DEE,51658.97249033411
2029,Agri01_AGC,DED,41188.385028360935
2029,Agri01_AGC,DEF,34774.25067536754
2029,Agri01_AGC,DEG,27801.663903872934
2029,Agri02_OFC,DE1,28502.804404243114
2029,Agri02_OFC,DE2,53120.81404253947
2029,Agri02_OFC,DE3,7689.41803630322
2029,Agri02_OFC,DE4,26155.75657101304
2029,Agri02_OFC,DE5,3657.280621552063
2029,Agri02_OFC,DE6,553.0549281556398
2029,Agri02_OFC,DE7,12852.950694642233
2029,Agri02_OFC,DE8,27400.556078830894
2029,Agri02_OFC,DE9,45110.91101375409
2029,Agri02_OFC,DEA,29353.237996687574
2029,Agri02_OFC,DEB,16082.613146100328
2029,Agri02_OFC,DEC,6328.023607113149
2029,Agri02_OFC,DEE,21993.12330284922
2029,Agri02_OFC,DED,17665.44907894587
2029,Agri02_OFC,DEF,14342.20009268334
2029,Agri02_OFC,DEG,11466.51384572212
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,1163.927143883643
2029,Agri04_toGrassland,DE2,2205.026134095417
2029,Agri04_toGrassland,DE3,283.7261914540347
2029,Agri04_toGrassland,DE4,1061.816015359951
2029,Agri04_toGrassland,DE5,135.5780338006549
2029,Agri04_toGrassland,DE6,21.60606037313235
2029,Agri04_toGrassland,DE7,537.4544398739222
2029,Agri04_toGrassland,DE8,1117.77571969927
2029,Agri04_toGrassland,DE9,1866.749048979218
2029,Agri04_toGrassland,DEA,1200.354904724972
2029,Agri04_toGrassland,DEB,651.7273570139746
2029,Agri04_toGrassland,DEC,239.55469488695692
2029,Agri04_toGrassland,DEE,901.0158365352329
2029,Agri04_toGrassland,DED,718.3918959829834
2029,Agri04_toGrassland,DEF,606.5190430958479
2029,Agri04_toGrassland,DEG,484.9058789178687
2029,Agri05_Agroforestry,DE1,126014.53634476148
2029,Agri05_Agroforestry,DE2,176504.3522547275
2029,Agri05_Agroforestry,DE3,1307.8725000000002
2029,Agri05_Agroforestry,DE4,125851.58873486098
2029,Agri05_Agroforestry,DE5,10736.907666666668
2029,Agri05_Agroforestry,DE6,4039.098389563006
2029,Agri05_Agroforestry,DE7,36297.825685816344
2029,Agri05_Agroforestry,DE8,122999.78272382438
2029,Agri05_Agroforestry,DE9,159322.48197947032
2029,Agri05_Agroforestry,DEA,127004.59676085901
2029,Agri05_Agroforestry,DEB,79274.43046754567
2029,Agri05_Agroforestry,DEC,47840.52216666668
2029,Agri05_Agroforestry,DEE,92484.61931490197
2029,Agri05_Agroforestry,DED,82966.87217572666
2029,Agri05_Agroforestry,DEF,29438.57043321402
2029,Agri05_Agroforestry,DEG,23540.7390749052
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,75312.02806300212
2030,Agri01_AGC,DE2,140359.3899450009
2030,Agri01_AGC,DE3,386.9196000000001
2030,Agri01_AGC,DE4,69110.50031946828
2030,Agri01_AGC,DE5,1243.9848000000002
2030,Agri01_AGC,DE6,1080.5835363110798
2030,Agri01_AGC,DE7,33960.931341309646
2030,Agri01_AGC,DE8,72399.59335522703
2030,Agri01_AGC,DE9,119195.08508817756
2030,Agri01_AGC,DEA,77559.10093595642
2030,Agri01_AGC,DEB,42494.56282993702
2030,Agri01_AGC,DEC,10191.154058143742
2030,Agri01_AGC,DEE,58111.71054910906
2030,Agri01_AGC,DED,46676.83845807996
2030,Agri01_AGC,DEF,37895.92632872864
2030,Agri01_AGC,DEG,30297.594590561435
2030,Agri02_OFC,DE1,32561.468619205752
2030,Agri02_OFC,DE2,59713.68513203261
2030,Agri02_OFC,DE3,9605.527772213225
2030,Agri02_OFC,DE4,30050.22775130346
2030,Agri02_OFC,DE5,4551.523213286795
2030,Agri02_OFC,DE6,658.3404328612851
2030,Agri02_OFC,DE7,14341.46428598735
2030,Agri02_OFC,DE8,31333.200554923813
2030,Agri02_OFC,DE9,50866.6802625597
2030,Agri02_OFC,DEA,33486.89384667751
2030,Agri02_OFC,DEB,18508.717108871348
2030,Agri02_OFC,DEC,7740.478299849778
2030,Agri02_OFC,DEE,25045.775307639527
2030,Agri02_OFC,DED,20261.918703595536
2030,Agri02_OFC,DEF,15818.997903897609
2030,Agri02_OFC,DEG,12647.285131513909
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,1313.5632920118098
2030,Agri04_toGrassland,DE2,2448.0942428836147
2030,Agri04_toGrassland,DE3,354.36994641544163
2030,Agri04_toGrassland,DE4,1205.3986414531466
2030,Agri04_toGrassland,DE5,168.54725959322658
2030,Agri04_toGrassland,DE6,25.48776049501044
2030,Agri04_toGrassland,DE7,592.3334415474709
2030,Agri04_toGrassland,DE8,1262.7657312381953
2030,Agri04_toGrassland,DE9,2078.9546157099335
2030,Agri04_toGrassland,DEA,1352.755868766204
2030,Agri04_toGrassland,DEB,741.1737444754409
2030,Agri04_toGrassland,DEC,291.6295324277136
2030,Agri04_toGrassland,DEE,1013.5620003416792
2030,Agri04_toGrassland,DED,814.1193799004819
2030,Agri04_toGrassland,DEF,660.9661035891842
2030,Agri04_toGrassland,DEG,528.4389374977966
2030,Agri05_Agroforestry,DE1,150663.38015504813
2030,Agri05_Agroforestry,DE2,205684.3333902675
2030,Agri05_Agroforestry,DE3,1307.8725000000002
2030,Agri05_Agroforestry,DE4,151404.13206655893
2030,Agri05_Agroforestry,DE5,10736.907666666668
2030,Agri05_Agroforestry,DE6,4975.167048474421
2030,Agri05_Agroforestry,DE7,41517.54468247422
2030,Agri05_Agroforestry,DE8,147229.16345226197
2030,Agri05_Agroforestry,DE9,186811.5921282864
2030,Agri05_Agroforestry,DEA,151593.3838772356
2030,Agri05_Agroforestry,DEB,95529.2396676404
2030,Agri05_Agroforestry,DEC,47840.52216666668
2030,Agri05_Agroforestry,DEE,110139.82336353969
2030,Agri05_Agroforestry,DED,99641.15221026407
2030,Agri05_Agroforestry,DEF,32085.177400397464
2030,Agri05_Agroforestry,DEG,25658.053484291704
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,84124.19038591438
2031,Agri01_AGC,DE2,154273.30614101113
2031,Agri01_AGC,DE3,386.9196000000001
2031,Agri01_AGC,DE4,77636.27341426721
2031,Agri01_AGC,DE5,1243.9848000000002
2031,Agri01_AGC,DE6,1320.1201738010425
2031,Agri01_AGC,DE7,37051.893638961425
2031,Agri01_AGC,DE8,80950.89812158306
2031,Agri01_AGC,DE9,131416.6245002552
2031,Agri01_AGC,DEA,86515.07296354613
2031,Agri01_AGC,DEB,47818.200710619654
2031,Agri01_AGC,DEC,10505.2152
2031,Agri01_AGC,DEE,64707.01905318713
2031,Agri01_AGC,DED,52347.685128668105
2031,Agri01_AGC,DEF,40869.175986642666
2031,Agri01_AGC,DEG,32674.89666116824
2031,Agri02_OFC,DE1,36730.31364848667
2031,Agri02_OFC,DE2,66296.06051800925
2031,Agri02_OFC,DE3,11733.84472620592
2031,Agri02_OFC,DE4,34083.58817801917
2031,Agri02_OFC,DE5,5542.895252586131
2031,Agri02_OFC,DE6,771.6600794971949
2031,Agri02_OFC,DE7,15803.73226722465
2031,Agri02_OFC,DE8,35378.63946795875
2031,Agri02_OFC,DE9,56648.42848294004
2031,Agri02_OFC,DEA,37723.77216342388
2031,Agri02_OFC,DEB,21027.21603153314
2031,Agri02_OFC,DEC,9291.033379663626
2031,Agri02_OFC,DEE,28165.874332859643
2031,Agri02_OFC,DED,22944.674659307744
2031,Agri02_OFC,DEF,17225.57855947384
2031,Agri02_OFC,DEG,13771.935762878258
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,1467.261622123751
2031,Agri04_toGrassland,DE2,2690.775392671776
2031,Agri04_toGrassland,DE3,432.83742589237363
2031,Agri04_toGrassland,DE4,1354.1018813125377
2031,Agri04_toGrassland,DE5,205.09748534874248
2031,Agri04_toGrassland,DE6,29.665665966305653
2031,Agri04_toGrassland,DE7,646.2448115585311
2031,Agri04_toGrassland,DE8,1411.914284647144
2031,Agri04_toGrassland,DE9,2292.117983587254
2031,Agri04_toGrassland,DEA,1508.9624721773496
2031,Agri04_toGrassland,DEB,834.0265792733344
2031,Agri04_toGrassland,DEC,348.79589981246704
2031,Agri04_toGrassland,DEE,1128.5948227641875
2031,Agri04_toGrassland,DED,913.0280962463028
2031,Agri04_toGrassland,DEF,712.8243752235023
2031,Agri04_toGrassland,DEG,569.9029215955353
2031,Agri05_Agroforestry,DE1,177441.66969750848
2031,Agri05_Agroforestry,DE2,236777.99181392157
2031,Agri05_Agroforestry,DE3,1307.8725000000002
2031,Agri05_Agroforestry,DE4,179270.4820927107
2031,Agri05_Agroforestry,DE5,10736.907666666668
2031,Agri05_Agroforestry,DE6,6008.691697177829
2031,Agri05_Agroforestry,DE7,46974.58912988998
2031,Agri05_Agroforestry,DE8,173571.09182141323
2031,Agri05_Agroforestry,DE9,216258.0247073219
2031,Agri05_Agroforestry,DEA,178277.604044424
2031,Agri05_Agroforestry,DEB,113273.35669736419
2031,Agri05_Agroforestry,DEC,47840.52216666668
2031,Agri05_Agroforestry,DEE,129270.85445935157
2031,Agri05_Agroforestry,DED,117806.57998113727
2031,Agri05_Agroforestry,DEF,34606.91530694618
2031,Agri05_Agroforestry,DEG,27675.703240557617
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,93169.25443911974
2032,Agri01_AGC,DE2,168165.03637365953
2032,Agri01_AGC,DE3,386.9196000000001
2032,Agri01_AGC,DE4,86455.6325204938
2032,Agri01_AGC,DE5,1243.9848000000002
2032,Agri01_AGC,DE6,1576.6394917018956
2032,Agri01_AGC,DE7,40087.37760270789
2032,Agri01_AGC,DE8,89740.6293299088
2032,Agri01_AGC,DE9,143693.07862201647
2032,Agri01_AGC,DEA,95689.23807004387
2032,Agri01_AGC,DEB,53337.144336336634
2032,Agri01_AGC,DEC,10505.2152
2032,Agri01_AGC,DEE,71444.89800256831
2032,Agri01_AGC,DED,58200.92504012536
2032,Agri01_AGC,DEF,43693.999649109646
2032,Agri01_AGC,DEG,34933.57011569335
2032,Agri02_OFC,DE1,41009.33949208587
2032,Agri02_OFC,DE2,72867.94020046938
2032,Agri02_OFC,DE3,14074.368898281304
2032,Agri02_OFC,DE4,38255.83785116016
2032,Agri02_OFC,DE5,6631.396739450074
2032,Agri02_OFC,DE6,893.0138680633693
2032,Agri02_OFC,DE7,17239.754638354138
2032,Agri02_OFC,DE8,39536.87281793569
2032,Agri02_OFC,DE9,62456.155674895126
2032,Agri02_OFC,DEA,42063.8729469267
2032,Agri02_OFC,DEB,23638.1099140857
2032,Agri02_OFC,DEC,10979.688846554694
2032,Agri02_OFC,DEE,31353.420378509574
2032,Agri02_OFC,DED,25713.716946082495
2032,Agri02_OFC,DEF,18561.942059412042
2032,Agri02_OFC,DEG,14840.465739815168
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,1625.0221342194668
