Year,Technology,Region,Cost
2025,Agri06_Biochar,DE1,49.27319610029796
2025,Agri06_Biochar,DE2,49.27319610029796
2025,Agri06_Biochar,DE3,49.27319610029796
2025,Agri06_Biochar,DE4,49.27319610029796
2025,Agri06_Biochar,DE5,49.27319610029796
2025,Agri06_Biochar,DE6,49.27319610029796
2025,Agri06_Biochar,DE7,49.27319610029796
2025,Agri06_Biochar,DE8,49.27319610029796
2025,Agri06_Biochar,DE9,49.27319610029796
2025,Agri06_Biochar,DEA,49.27319610029796
2025,Agri06_Biochar,DEB,49.27319610029796
2025,Agri06_Biochar,DEC,49.27319610029796
2025,Agri06_Biochar,DEE,49.27319610029796
2025,Agri06_Biochar,DED,49.27319610029796
2025,Agri06_Biochar,DEF,49.27319610029796
2025,Agri06_Biochar,DEG,49.27319610029796
2026,Agri01_AGC,DE1,13.851208353873348
2026,Agri01_AGC,DE2,13.851208353873348
2026,Agri01_AGC,DE3,13.851208353873348
2026,Agri01_AGC,DE4,13.851208353873348
2026,Agri01_AGC,DE5,13.851208353873348
2026,Agri01_AGC,DE6,13.851208353873348
2026,Agri01_AGC,DE7,13.851208353873348
2026,Agri01_AGC,DE8,13.851208353873348
2026,Agri01_AGC,DE9,13.851208353873348
2026,Agri01_AGC,DEA,13.851208353873348
2026,Agri01_AGC,DEB,13.851208353873348
2026,Agri01_AGC,DEC,13.851208353873348
2026,Agri01_AGC,DEE,13.851208353873348
2026,Agri01_AGC,DED,13.851208353873348
2026,Agri01_AGC,DEF,13.851208353873348
2026,Agri01_AGC,DEG,13.851208353873348
2026,Agri02_OFC,DE1,9.69289100261489
2026,Agri02_OFC,DE2,9.69289100261489
2026,Agri02_OFC,DE3,9.69289100261489
2026,Agri02_OFC,DE4,9.69289100261489
2026,Agri02_OFC,DE5,9.69289100261489
2026,Agri02_OFC,DE6,9.69289100261489
2026,Agri02_OFC,DE7,9.69289100261489
2026,Agri02_OFC,DE8,9.69289100261489
2026,Agri02_OFC,DE9,9.69289100261489
2026,Agri02_OFC,DEA,9.69289100261489
2026,Agri02_OFC,DEB,9.69289100261489
2026,Agri02_OFC,DEC,9.69289100261489
2026,Agri02_OFC,DEE,9.69289100261489
2026,Agri02_OFC,DED,9.69289100261489
2026,Agri02_OFC,DEF,9.69289100261489
2026,Agri02_OFC,DEG,9.69289100261489
2026,Agri03_No-till,DE1,35.61442702043211
2026,Agri03_No-till,DE2,35.61442702043211
2026,Agri03_No-till,DE3,35.61442702043211
2026,Agri03_No-till,DE4,35.61442702043211
2026,Agri03_No-till,DE5,35.61442702043211
2026,Agri03_No-till,DE6,35.61442702043211
2026,Agri03_No-till,DE7,35.61442702043211
2026,Agri03_No-till,DE8,35.61442702043211
2026,Agri03_No-till,DE9,35.61442702043211
2026,Agri03_No-till,DEA,35.61442702043211
2026,Agri03_No-till,DEB,35.61442702043211
2026,Agri03_No-till,DEC,35.61442702043211
2026,Agri03_No-till,DEE,35.61442702043211
2026,Agri03_No-till,DED,35.61442702043211
2026,Agri03_No-till,DEF,35.61442702043211
2026,Agri03_No-till,DEG,35.61442702043211
2026,Agri04_toGrassland,DE1,22.105765163663467
2026,Agri04_toGrassland,DE2,22.105765163663467
2026,Agri04_toGrassland,DE3,22.105765163663467
2026,Agri04_toGrassland,DE4,22.105765163663467
2026,Agri04_toGrassland,DE5,22.105765163663467
2026,Agri04_toGrassland,DE6,22.105765163663467
2026,Agri04_toGrassland,DE7,22.105765163663467
2026,Agri04_toGrassland,DE8,22.105765163663467
2026,Agri04_toGrassland,DE9,22.105765163663467
2026,Agri04_toGrassland,DEA,22.105765163663467
2026,Agri04_toGrassland,DEB,22.105765163663467
2026,Agri04_toGrassland,DEC,22.105765163663467
2026,Agri04_toGrassland,DEE,22.105765163663467
2026,Agri04_toGrassland,DED,22.105765163663467
2026,Agri04_toGrassland,DEF,22.105765163663467
2026,Agri04_toGrassland,DEG,22.105765163663467
2026,Agri05_Agroforestry,DE1,16.971051204187663
2026,Agri05_Agroforestry,DE2,16.971051204187663
2026,Agri05_Agroforestry,DE3,16.971051204187663
2026,Agri05_Agroforestry,DE4,16.971051204187663
2026,Agri05_Agroforestry,DE5,16.971051204187663
2026,Agri05_Agroforestry,DE6,16.971051204187663
2026,Agri05_Agroforestry,DE7,16.971051204187663
2026,Agri05_Agroforestry,DE8,16.971051204187663
2026,Agri05_Agroforestry,DE9,16.971051204187663
2026,Agri05_Agroforestry,DEA,16.971051204187663
2026,Agri05_Agroforestry,DEB,16.971051204187663
2026,Agri05_Agroforestry,DEC,16.971051204187663
2026,Agri05_Agroforestry,DEE,16.971051204187663
2026,Agri05_Agroforestry,DED,16.971051204187663
2026,Agri05_Agroforestry,DEF,16.971051204187663
2026,Agri05_Agroforestry,DEG,16.971051204187663
2026,Agri06_Biochar,DE1,50.735998265854576
2026,Agri06_Biochar,DE2,50.735998265854576
2026,Agri06_Biochar,DE3,50.735998265854576
2026,Agri06_Biochar,DE4,50.735998265854576
2026,Agri06_Biochar,DE5,50.735998265854576
2026,Agri06_Biochar,DE6,50.735998265854576
2026,Agri06_Biochar,DE7,50.735998265854576
2026,Agri06_Biochar,DE8,50.735998265854576
2026,Agri06_Biochar,DE9,50.735998265854576
2026,Agri06_Biochar,DEA,50.735998265854576
2026,Agri06_Biochar,DEB,50.735998265854576
2026,Agri06_Biochar,DEC,50.735998265854576
2026,Agri06_Biochar,DEE,50.735998265854576
2026,Agri06_Biochar,DED,50.735998265854576
2026,Agri06_Biochar,DEF,50.735998265854576
2026,Agri06_Biochar,DEG,50.735998265854576
2027,Agri01_AGC,DE1,13.284486349619092
2027,Agri01_AGC,DE2,13.284486349619092
2027,Agri01_AGC,DE3,13.284486349619092
2027,Agri01_AGC,DE4,13.284486349619092
2027,Agri01_AGC,DE5,13.284486349619092
2027,Agri01_AGC,DE6,13.284486349619092
2027,Agri01_AGC,DE7,13.284486349619092
2027,Agri01_AGC,DE8,13.284486349619092
2027,Agri01_AGC,DE9,13.284486349619092
2027,Agri01_AGC,DEA,13.284486349619092
2027,Agri01_AGC,DEB,13.284486349619092
2027,Agri01_AGC,DEC,13.284486349619092
2027,Agri01_AGC,DEE,13.284486349619092
2027,Agri01_AGC,DED,13.284486349619092
2027,Agri01_AGC,DEF,13.284486349619092
2027,Agri01_AGC,DEG,13.284486349619092
2027,Agri02_OFC,DE1,9.29230574224617
2027,Agri02_OFC,DE2,9.29230574224617
2027,Agri02_OFC,DE3,9.29230574224617
2027,Agri02_OFC,DE4,9.29230574224617
2027,Agri02_OFC,DE5,9.29230574224617
2027,Agri02_OFC,DE6,9.29230574224617
2027,Agri02_OFC,DE7,9.29230574224617
2027,Agri02_OFC,DE8,9.29230574224617
2027,Agri02_OFC,DE9,9.29230574224617
2027,Agri02_OFC,DEA,9.29230574224617
2027,Agri02_OFC,DEB,9.29230574224617
2027,Agri02_OFC,DEC,9.29230574224617
2027,Agri02_OFC,DEE,9.29230574224617
2027,Agri02_OFC,DED,9.29230574224617
2027,Agri02_OFC,DEF,9.29230574224617
2027,Agri02_OFC,DEG,9.29230574224617
2027,Agri03_No-till,DE1,38.78461318828579
2027,Agri03_No-till,DE2,38.78461318828579
2027,Agri03_No-till,DE3,38.78461318828579
2027,Agri03_No-till,DE4,38.78461318828579
2027,Agri03_No-till,DE5,38.78461318828579
2027,Agri03_No-till,DE6,38.78461318828579
2027,Agri03_No-till,DE7,38.78461318828579
2027,Agri03_No-till,DE8,38.78461318828579
2027,Agri03_No-till,DE9,38.78461318828579
2027,Agri03_No-till,DEA,38.78461318828579
2027,Agri03_No-till,DEB,38.78461318828579
2027,Agri03_No-till,DEC,38.78461318828579
2027,Agri03_No-till,DEE,38.78461318828579
2027,Agri03_No-till,DED,38.78461318828579
2027,Agri03_No-till,DEF,38.78461318828579
2027,Agri03_No-till,DEG,38.78461318828579
2027,Agri04_toGrassland,DE1,21.727756642619497
2027,Agri04_toGrassland,DE2,21.727756642619497
2027,Agri04_toGrassland,DE3,21.727756642619497
2027,Agri04_toGrassland,DE4,21.727756642619497
2027,Agri04_toGrassland,DE5,21.727756642619497
2027,Agri04_toGrassland,DE6,21.727756642619497
2027,Agri04_toGrassland,DE7,21.727756642619497
2027,Agri04_toGrassland,DE8,21.727756642619497
2027,Agri04_toGrassland,DE9,21.727756642619497
2027,Agri04_toGrassland,DEA,21.727756642619497
2027,Agri04_toGrassland,DEB,21.727756642619497
2027,Agri04_toGrassland,DEC,21.727756642619497
2027,Agri04_toGrassland,DEE,21.727756642619497
2027,Agri04_toGrassland,DED,21.727756642619497
2027,Agri04_toGrassland,DEF,21.727756642619497
2027,Agri04_toGrassland,DEG,21.727756642619497
2027,Agri05_Agroforestry,DE1,17.667512495847383
2027,Agri05_Agroforestry,DE2,17.667512495847383
2027,Agri05_Agroforestry,DE3,17.667512495847383
2027,Agri05_Agroforestry,DE4,17.667512495847383
2027,Agri05_Agroforestry,DE5,17.667512495847383
2027,Agri05_Agroforestry,DE6,17.667512495847383
2027,Agri05_Agroforestry,DE7,17.667512495847383
2027,Agri05_Agroforestry,DE8,17.667512495847383
2027,Agri05_Agroforestry,DE9,17.667512495847383
2027,Agri05_Agroforestry,DEA,17.667512495847383
2027,Agri05_Agroforestry,DEB,17.667512495847383
2027,Agri05_Agroforestry,DEC,17.667512495847383
2027,Agri05_Agroforestry,DEE,17.667512495847383
2027,Agri05_Agroforestry,DED,17.667512495847383
2027,Agri05_Agroforestry,DEF,17.667512495847383
2027,Agri05_Agroforestry,DEG,17.667512495847383
2027,Agri06_Biochar,DE1,52.1988004314112
2027,Agri06_Biochar,DE2,52.1988004314112
2027,Agri06_Biochar,DE3,52.1988004314112
2027,Agri06_Biochar,DE4,52.1988004314112
2027,Agri06_Biochar,DE5,52.1988004314112
2027,Agri06_Biochar,DE6,52.1988004314112
2027,Agri06_Biochar,DE7,52.1988004314112
2027,Agri06_Biochar,DE8,52.1988004314112
2027,Agri06_Biochar,DE9,52.1988004314112
2027,Agri06_Biochar,DEA,52.1988004314112
2027,Agri06_Biochar,DEB,52.1988004314112
2027,Agri06_Biochar,DEC,52.1988004314112
2027,Agri06_Biochar,DEE,52.1988004314112
2027,Agri06_Biochar,DED,52.1988004314112
2027,Agri06_Biochar,DEF,52.1988004314112
2027,Agri06_Biochar,DEG,52.1988004314112
2028,Agri01_AGC,DE1,12.717764345364834
2028,Agri01_AGC,DE2,12.717764345364834
2028,Agri01_AGC,DE3,12.717764345364834
2028,Agri01_AGC,DE4,12.717764345364834
2028,Agri01_AGC,DE5,12.717764345364834
2028,Agri01_AGC,DE6,12.717764345364834
2028,Agri01_AGC,DE7,12.717764345364834
2028,Agri01_AGC,DE8,12.717764345364834
2028,Agri01_AGC,DE9,12.717764345364834
2028,Agri01_AGC,DEA,12.717764345364834
2028,Agri01_AGC,DEB,12.717764345364834
2028,Agri01_AGC,DEC,12.717764345364834
2028,Agri01_AGC,DEE,12.717764345364834
2028,Agri01_AGC,DED,12.717764345364834
2028,Agri01_AGC,DEF,12.717764345364834
2028,Agri01_AGC,DEG,12.717764345364834
2028,Agri02_OFC,DE1,8.89172048187745
2028,Agri02_OFC,DE2,8.89172048187745
2028,Agri02_OFC,DE3,8.89172048187745
2028,Agri02_OFC,DE4,8.89172048187745
2028,Agri02_OFC,DE5,8.89172048187745
2028,Agri02_OFC,DE6,8.89172048187745
2028,Agri02_OFC,DE7,8.89172048187745
2028,Agri02_OFC,DE8,8.89172048187745
2028,Agri02_OFC,DE9,8.89172048187745
2028,Agri02_OFC,DEA,8.89172048187745
2028,Agri02_OFC,DEB,8.89172048187745
2028,Agri02_OFC,DEC,8.89172048187745
2028,Agri02_OFC,DEE,8.89172048187745
2028,Agri02_OFC,DED,8.89172048187745
2028,Agri02_OFC,DEF,8.89172048187745
2028,Agri02_OFC,DEG,8.89172048187745
2028,Agri03_No-till,DE1,41.954799356139475
2028,Agri03_No-till,DE2,41.954799356139475
2028,Agri03_No-till,DE3,41.954799356139475
2028,Agri03_No-till,DE4,41.954799356139475
2028,Agri03_No-till,DE5,41.954799356139475
2028,Agri03_No-till,DE6,41.954799356139475
2028,Agri03_No-till,DE7,41.954799356139475
2028,Agri03_No-till,DE8,41.954799356139475
2028,Agri03_No-till,DE9,41.954799356139475
2028,Agri03_No-till,DEA,41.954799356139475
2028,Agri03_No-till,DEB,41.954799356139475
2028,Agri03_No-till,DEC,41.954799356139475
2028,Agri03_No-till,DEE,41.954799356139475
2028,Agri03_No-till,DED,41.954799356139475
2028,Agri03_No-till,DEF,41.954799356139475
2028,Agri03_No-till,DEG,41.954799356139475
2028,Agri04_toGrassland,DE1,21.349748121575526
2028,Agri04_toGrassland,DE2,21.349748121575526
2028,Agri04_toGrassland,DE3,21.349748121575526
2028,Agri04_toGrassland,DE4,21.349748121575526
2028,Agri04_toGrassland,DE5,21.349748121575526
2028,Agri04_toGrassland,DE6,21.349748121575526
2028,Agri04_toGrassland,DE7,21.349748121575526
2028,Agri04_toGrassland,DE8,21.349748121575526
2028,Agri04_toGrassland,DE9,21.349748121575526
2028,Agri04_toGrassland,DEA,21.349748121575526
2028,Agri04_toGrassland,DEB,21.349748121575526
2028,Agri04_toGrassland,DEC,21.349748121575526
2028,Agri04_toGrassland,DEE,21.349748121575526
2028,Agri04_toGrassland,DED,21.349748121575526
2028,Agri04_toGrassland,DEF,21.349748121575526
2028,Agri04_toGrassland,DEG,21.349748121575526
2028,Agri05_Agroforestry,DE1,18.363973787507103
2028,Agri05_Agroforestry,DE2,18.363973787507103
2028,Agri05_Agroforestry,DE3,18.363973787507103
2028,Agri05_Agroforestry,DE4,18.363973787507103
2028,Agri05_Agroforestry,DE5,18.363973787507103
2028,Agri05_Agroforestry,DE6,18.363973787507103
2028,Agri05_Agroforestry,DE7,18.363973787507103
2028,Agri05_Agroforestry,DE8,18.363973787507103
2028,Agri05_Agroforestry,DE9,18.363973787507103
2028,Agri05_Agroforestry,DEA,18.363973787507103
2028,Agri05_Agroforestry,DEB,18.363973787507103
2028,Agri05_Agroforestry,DEC,18.363973787507103
2028,Agri05_Agroforestry,DEE,18.363973787507103
2028,Agri05_Agroforestry,DED,18.363973787507103
2028,Agri05_Agroforestry,DEF,18.363973787507103
2028,Agri05_Agroforestry,DEG,18.363973787507103
2028,Agri06_Biochar,DE1,53.66160259696781
2028,Agri06_Biochar,DE2,53.66160259696781
2028,Agri06_Biochar,DE3,53.66160259696781
2028,Agri06_Biochar,DE4,53.66160259696781
2028,Agri06_Biochar,DE5,53.66160259696781
2028,Agri06_Biochar,DE6,53.66160259696781
2028,Agri06_Biochar,DE7,53.66160259696781
2028,Agri06_Biochar,DE8,53.66160259696781
2028,Agri06_Biochar,DE9,53.66160259696781
2028,Agri06_Biochar,DEA,53.66160259696781
2028,Agri06_Biochar,DEB,53.66160259696781
2028,Agri06_Biochar,DEC,53.66160259696781
2028,Agri06_Biochar,DEE,53.66160259696781
2028,Agri06_Biochar,DED,53.66160259696781
2028,Agri06_Biochar,DEF,53.66160259696781
2028,Agri06_Biochar,DEG,53.66160259696781
2029,Agri01_AGC,DE1,12.151042341110578
2029,Agri01_AGC,DE2,12.151042341110578
2029,Agri01_AGC,DE3,12.151042341110578
2029,Agri01_AGC,DE4,12.151042341110578
2029,Agri01_AGC,DE5,12.151042341110578
2029,Agri01_AGC,DE6,12.151042341110578
2029,Agri01_AGC,DE7,12.151042341110578
2029,Agri01_AGC,DE8,12.151042341110578
2029,Agri01_AGC,DE9,12.151042341110578
2029,Agri01_AGC,DEA,12.151042341110578
2029,Agri01_AGC,DEB,12.151042341110578
2029,Agri01_AGC,DEC,12.151042341110578
2029,Agri01_AGC,DEE,12.151042341110578
2029,Agri01_AGC,DED,12.151042341110578
2029,Agri01_AGC,DEF,12.151042341110578
2029,Agri01_AGC,DEG,12.151042341110578
2029,Agri02_OFC,DE1,8.49113522150873
2029,Agri02_OFC,DE2,8.49113522150873
2029,Agri02_OFC,DE3,8.49113522150873
2029,Agri02_OFC,DE4,8.49113522150873
2029,Agri02_OFC,DE5,8.49113522150873
2029,Agri02_OFC,DE6,8.49113522150873
2029,Agri02_OFC,DE7,8.49113522150873
2029,Agri02_OFC,DE8,8.49113522150873
2029,Agri02_OFC,DE9,8.49113522150873
2029,Agri02_OFC,DEA,8.49113522150873
2029,Agri02_OFC,DEB,8.49113522150873
2029,Agri02_OFC,DEC,8.49113522150873
2029,Agri02_OFC,DEE,8.49113522150873
2029,Agri02_OFC,DED,8.49113522150873
2029,Agri02_OFC,DEF,8.49113522150873
2029,Agri02_OFC,DEG,8.49113522150873
2029,Agri03_No-till,DE1,45.12498552399316
2029,Agri03_No-till,DE2,45.12498552399316
2029,Agri03_No-till,DE3,45.12498552399316
2029,Agri03_No-till,DE4,45.12498552399316
2029,Agri03_No-till,DE5,45.12498552399316
2029,Agri03_No-till,DE6,45.12498552399316
2029,Agri03_No-till,DE7,45.12498552399316
2029,Agri03_No-till,DE8,45.12498552399316
2029,Agri03_No-till,DE9,45.12498552399316
2029,Agri03_No-till,DEA,45.12498552399316
2029,Agri03_No-till,DEB,45.12498552399316
2029,Agri03_No-till,DEC,45.12498552399316
2029,Agri03_No-till,DEE,45.12498552399316
2029,Agri03_No-till,DED,45.12498552399316
2029,Agri03_No-till,DEF,45.12498552399316
2029,Agri03_No-till,DEG,45.12498552399316
2029,Agri04_toGrassland,DE1,20.971739600531556
2029,Agri04_toGrassland,DE2,20.971739600531556
2029,Agri04_toGrassland,DE3,20.971739600531556
2029,Agri04_toGrassland,DE4,20.971739600531556
2029,Agri04_toGrassland,DE5,20.971739600531556
2029,Agri04_toGrassland,DE6,20.971739600531556
2029,Agri04_toGrassland,DE7,20.971739600531556
2029,Agri04_toGrassland,DE8,20.971739600531556
2029,Agri04_toGrassland,DE9,20.971739600531556
2029,Agri04_toGrassland,DEA,20.971739600531556
2029,Agri04_toGrassland,DEB,20.971739600531556
2029,Agri04_toGrassland,DEC,20.971739600531556
2029,Agri04_toGrassland,DEE,20.971739600531556
2029,Agri04_toGrassland,DED,20.971739600531556
2029,Agri04_toGrassland,DEF,20.971739600531556
2029,Agri04_toGrassland,DEG,20.971739600531556
2029,Agri05_Agroforestry,DE1,19.060435079166822
2029,Agri05_Agroforestry,DE2,19.060435079166822
2029,Agri05_Agroforestry,DE3,19.060435079166822
2029,Agri05_Agroforestry,DE4,19.060435079166822
2029,Agri05_Agroforestry,DE5,19.060435079166822
2029,Agri05_Agroforestry,DE6,19.060435079166822
2029,Agri05_Agroforestry,DE7,19.060435079166822
2029,Agri05_Agroforestry,DE8,19.060435079166822
2029,Agri05_Agroforestry,DE9,19.060435079166822
2029,Agri05_Agroforestry,DEA,19.060435079166822
2029,Agri05_Agroforestry,DEB,19.060435079166822
2029,Agri05_Agroforestry,DEC,19.060435079166822
2029,Agri05_Agroforestry,DEE,19.060435079166822
2029,Agri05_Agroforestry,DED,19.060435079166822
2029,Agri05_Agroforestry,DEF,19.060435079166822
2029,Agri05_Agroforestry,DEG,19.060435079166822
2029,Agri06_Biochar,DE1,55.12440476252443
2029,Agri06_Biochar,DE2,55.12440476252443
2029,Agri06_Biochar,DE3,55.12440476252443
2029,Agri06_Biochar,DE4,55.12440476252443
2029,Agri06_Biochar,DE5,55.12440476252443
2029,Agri06_Biochar,DE6,55.12440476252443
2029,Agri06_Biochar,DE7,55.12440476252443
2029,Agri06_Biochar,DE8,55.12440476252443
2029,Agri06_Biochar,DE9,55.12440476252443
2029,Agri06_Biochar,DEA,55.12440476252443
2029,Agri06_Biochar,DEB,55.12440476252443
2029,Agri06_Biochar,DEC,55.12440476252443
2029,Agri06_Biochar,DEE,55.12440476252443
2029,Agri06_Biochar,DED,55.12440476252443
2029,Agri06_Biochar,DEF,55.12440476252443
2029,Agri06_Biochar,DEG,55.12440476252443
2030,Agri01_AGC,DE1,11.584320336856322
2030,Agri01_AGC,DE2,11.584320336856322
2030,Agri01_AGC,DE3,11.584320336856322
2030,Agri01_AGC,DE4,11.584320336856322
2030,Agri01_AGC,DE5,11.584320336856322
2030,Agri01_AGC,DE6,11.584320336856322
2030,Agri01_AGC,DE7,11.584320336856322
2030,Agri01_AGC,DE8,11.584320336856322
2030,Agri01_AGC,DE9,11.584320336856322
2030,Agri01_AGC,DEA,11.584320336856322
2030,Agri01_AGC,DEB,11.584320336856322
2030,Agri01_AGC,DEC,11.584320336856322
2030,Agri01_AGC,DEE,11.584320336856322
2030,Agri01_AGC,DED,11.584320336856322
2030,Agri01_AGC,DEF,11.584320336856322
2030,Agri01_AGC,DEG,11.584320336856322
2030,Agri02_OFC,DE1,8.09054996114001
2030,Agri02_OFC,DE2,8.09054996114001
2030,Agri02_OFC,DE3,8.09054996114001
2030,Agri02_OFC,DE4,8.09054996114001
2030,Agri02_OFC,DE5,8.09054996114001
2030,Agri02_OFC,DE6,8.09054996114001
2030,Agri02_OFC,DE7,8.09054996114001
2030,Agri02_OFC,DE8,8.09054996114001
2030,Agri02_OFC,DE9,8.09054996114001
2030,Agri02_OFC,DEA,8.09054996114001
2030,Agri02_OFC,DEB,8.09054996114001
2030,Agri02_OFC,DEC,8.09054996114001
2030,Agri02_OFC,DEE,8.09054996114001
2030,Agri02_OFC,DED,8.09054996114001
2030,Agri02_OFC,DEF,8.09054996114001
2030,Agri02_OFC,DEG,8.09054996114001
2030,Agri03_No-till,DE1,48.29517169184683
2030,Agri03_No-till,DE2,48.29517169184683
2030,Agri03_No-till,DE3,48.29517169184683
2030,Agri03_No-till,DE4,48.29517169184683
2030,Agri03_No-till,DE5,48.29517169184683
2030,Agri03_No-till,DE6,48.29517169184683
2030,Agri03_No-till,DE7,48.29517169184683
2030,Agri03_No-till,DE8,48.29517169184683
2030,Agri03_No-till,DE9,48.29517169184683
2030,Agri03_No-till,DEA,48.29517169184683
2030,Agri03_No-till,DEB,48.29517169184683
2030,Agri03_No-till,DEC,48.29517169184683
2030,Agri03_No-till,DEE,48.29517169184683
2030,Agri03_No-till,DED,48.29517169184683
2030,Agri03_No-till,DEF,48.29517169184683
2030,Agri03_No-till,DEG,48.29517169184683
2030,Agri04_toGrassland,DE1,20.59373107948759
2030,Agri04_toGrassland,DE2,20.59373107948759
2030,Agri04_toGrassland,DE3,20.59373107948759
2030,Agri04_toGrassland,DE4,20.59373107948759
2030,Agri04_toGrassland,DE5,20.59373107948759
2030,Agri04_toGrassland,DE6,20.59373107948759
2030,Agri04_toGrassland,DE7,20.59373107948759
2030,Agri04_toGrassland,DE8,20.59373107948759
2030,Agri04_toGrassland,DE9,20.59373107948759
2030,Agri04_toGrassland,DEA,20.59373107948759
2030,Agri04_toGrassland,DEB,20.59373107948759
2030,Agri04_toGrassland,DEC,20.59373107948759
2030,Agri04_toGrassland,DEE,20.59373107948759
2030,Agri04_toGrassland,DED,20.59373107948759
2030,Agri04_toGrassland,DEF,20.59373107948759
2030,Agri04_toGrassland,DEG,20.59373107948759
2030,Agri05_Agroforestry,DE1,19.75689637082654
2030,Agri05_Agroforestry,DE2,19.75689637082654
2030,Agri05_Agroforestry,DE3,19.75689637082654
2030,Agri05_Agroforestry,DE4,19.75689637082654
2030,Agri05_Agroforestry,DE5,19.75689637082654
2030,Agri05_Agroforestry,DE6,19.75689637082654
2030,Agri05_Agroforestry,DE7,19.75689637082654
2030,Agri05_Agroforestry,DE8,19.75689637082654
2030,Agri05_Agroforestry,DE9,19.75689637082654
2030,Agri05_Agroforestry,DEA,19.75689637082654
2030,Agri05_Agroforestry,DEB,19.75689637082654
2030,Agri05_Agroforestry,DEC,19.75689637082654
2030,Agri05_Agroforestry,DEE,19.75689637082654
2030,Agri05_Agroforestry,DED,19.75689637082654
2030,Agri05_Agroforestry,DEF,19.75689637082654
2030,Agri05_Agroforestry,DEG,19.75689637082654
2030,Agri06_Biochar,DE1,56.587206928081045
2030,Agri06_Biochar,DE2,56.587206928081045
2030,Agri06_Biochar,DE3,56.587206928081045
2030,Agri06_Biochar,DE4,56.587206928081045
2030,Agri06_Biochar,DE5,56.587206928081045
2030,Agri06_Biochar,DE6,56.587206928081045
2030,Agri06_Biochar,DE7,56.587206928081045
2030,Agri06_Biochar,DE8,56.587206928081045
2030,Agri06_Biochar,DE9,56.587206928081045
2030,Agri06_Biochar,DEA,56.587206928081045
2030,Agri06_Biochar,DEB,56.587206928081045
2030,Agri06_Biochar,DEC,56.587206928081045
2030,Agri06_Biochar,DEE,56.587206928081045
2030,Agri06_Biochar,DED,56.587206928081045
2030,Agri06_Biochar,DEF,56.587206928081045
2030,Agri06_Biochar,DEG,56.587206928081045
2031,Agri01_AGC,DE1,11.017598332602066
2031,Agri01_AGC,DE2,11.017598332602066
2031,Agri01_AGC,DE3,11.017598332602066
2031,Agri01_AGC,DE4,11.017598332602066
2031,Agri01_AGC,DE5,11.017598332602066
2031,Agri01_AGC,DE6,11.017598332602066
2031,Agri01_AGC,DE7,11.017598332602066
2031,Agri01_AGC,DE8,11.017598332602066
2031,Agri01_AGC,DE9,11.017598332602066
2031,Agri01_AGC,DEA,11.017598332602066
2031,Agri01_AGC,DEB,11.017598332602066
2031,Agri01_AGC,DEC,11.017598332602066
2031,Agri01_AGC,DEE,11.017598332602066
2031,Agri01_AGC,DED,11.017598332602066
2031,Agri01_AGC,DEF,11.017598332602066
2031,Agri01_AGC,DEG,11.017598332602066
2031,Agri02_OFC,DE1,7.689964700771289
2031,Agri02_OFC,DE2,7.689964700771289
2031,Agri02_OFC,DE3,7.689964700771289
2031,Agri02_OFC,DE4,7.689964700771289
2031,Agri02_OFC,DE5,7.689964700771289
2031,Agri02_OFC,DE6,7.689964700771289
2031,Agri02_OFC,DE7,7.689964700771289
2031,Agri02_OFC,DE8,7.689964700771289
2031,Agri02_OFC,DE9,7.689964700771289
2031,Agri02_OFC,DEA,7.689964700771289
2031,Agri02_OFC,DEB,7.689964700771289
2031,Agri02_OFC,DEC,7.689964700771289
2031,Agri02_OFC,DEE,7.689964700771289
2031,Agri02_OFC,DED,7.689964700771289
2031,Agri02_OFC,DEF,7.689964700771289
2031,Agri02_OFC,DEG,7.689964700771289
2031,Agri03_No-till,DE1,51.46535785970052
2031,Agri03_No-till,DE2,51.46535785970052
2031,Agri03_No-till,DE3,51.46535785970052
2031,Agri03_No-till,DE4,51.46535785970052
2031,Agri03_No-till,DE5,51.46535785970052
2031,Agri03_No-till,DE6,51.46535785970052
2031,Agri03_No-till,DE7,51.46535785970052
2031,Agri03_No-till,DE8,51.46535785970052
2031,Agri03_No-till,DE9,51.46535785970052
2031,Agri03_No-till,DEA,51.46535785970052
2031,Agri03_No-till,DEB,51.46535785970052
2031,Agri03_No-till,DEC,51.46535785970052
2031,Agri03_No-till,DEE,51.46535785970052
2031,Agri03_No-till,DED,51.46535785970052
2031,Agri03_No-till,DEF,51.46535785970052
2031,Agri03_No-till,DEG,51.46535785970052
2031,Agri04_toGrassland,DE1,20.21572255844362
2031,Agri04_toGrassland,DE2,20.21572255844362
2031,Agri04_toGrassland,DE3,20.21572255844362
2031,Agri04_toGrassland,DE4,20.21572255844362
2031,Agri04_toGrassland,DE5,20.21572255844362
2031,Agri04_toGrassland,DE6,20.21572255844362
2031,Agri04_toGrassland,DE7,20.21572255844362
2031,Agri04_toGrassland,DE8,20.21572255844362
2031,Agri04_toGrassland,DE9,20.21572255844362
2031,Agri04_toGrassland,DEA,20.21572255844362
2031,Agri04_toGrassland,DEB,20.21572255844362
2031,Agri04_toGrassland,DEC,20.21572255844362
2031,Agri04_toGrassland,DEE,20.21572255844362
2031,Agri04_toGrassland,DED,20.21572255844362
2031,Agri04_toGrassland,DEF,20.21572255844362
2031,Agri04_toGrassland,DEG,20.21572255844362
2031,Agri05_Agroforestry,DE1,20.45335766248626
