Year,Technology,Region,Agri_Growth
2025,Agri05_Agroforestry,DED,967.7429899874364
2025,Agri05_Agroforestry,DEF,284.28462738455244
2025,Agri05_Agroforestry,DEG,227.34695980742836
2025,Agri06_Biochar,DE1,22272.461321882223
2025,Agri06_Biochar,DE2,25096.050110679906
2025,Agri06_Biochar,DE3,19885.24784407092
2025,Agri06_Biochar,DE4,23311.462815597875
2025,Agri06_Biochar,DE5,9168.833842857306
2025,Agri06_Biochar,DE6,880.5353882948328
2025,Agri06_Biochar,DE7,4269.469304008284
2025,Agri06_Biochar,DE8,21933.910247268217
2025,Agri06_Biochar,DE9,23965.218235794033
2025,Agri06_Biochar,DEA,22157.875175885798
2025,Agri06_Biochar,DEB,14865.637955360024
2025,Agri06_Biochar,DEC,13586.282818724696
2025,Agri06_Biochar,DEE,15849.636620259924
2025,Agri06_Biochar,DED,15172.682963992356
2025,Agri06_Biochar,DEF,1651.666459101614
2025,Agri06_Biochar,DEG,1321.8365676392232
2026,Agri01_AGC,DE1,8208.911876812359
2026,Agri01_AGC,DE2,14586.104218184792
2026,Agri01_AGC,DE3,2817.2912667865885
2026,Agri01_AGC,DE4,7657.738592800324
2026,Agri01_AGC,DE5,1327.418391238216
2026,Agri01_AGC,DE6,178.75616234000148
2026,Agri01_AGC,DE7,3450.9121179927133
2026,Agri01_AGC,DE8,7914.165623413803
2026,Agri01_AGC,DE9,12501.958930565816
2026,Agri01_AGC,DEA,8419.999699955899
2026,Agri01_AGC,DEB,4731.682188067946
2026,Agri01_AGC,DEC,2197.823698028126
2026,Agri01_AGC,DEE,6276.069502984985
2026,Agri01_AGC,DED,5147.160111574658
2026,Agri01_AGC,DEF,3715.5767080232026
2026,Agri01_AGC,DEG,2970.6422238891637
2026,Agri02_OFC,DE1,5825.190268762197
2026,Agri02_OFC,DE2,10350.559687566672
2026,Agri02_OFC,DE3,1999.200127596776
2026,Agri02_OFC,DE4,5434.067876585249
2026,Agri02_OFC,DE5,941.9597641264309
2026,Agri02_OFC,DE6,126.84856080445584
2026,Agri02_OFC,DE7,2448.828783857122
2026,Agri02_OFC,DE8,5616.033070729502
2026,Agri02_OFC,DE9,8871.61302200215
2026,Agri02_OFC,DEA,5974.98195268845
2026,Agri02_OFC,DEB,3357.686067341719
2026,Agri02_OFC,DEC,1559.6148929765188
2026,Agri02_OFC,DEE,4453.610849220109
2026,Agri02_OFC,DED,3652.516611659444
2026,Agri02_OFC,DEF,2636.639497075573
2026,Agri02_OFC,DEG,2108.020701678291
2026,Agri03_No-till,DE1,490.96613072145254
2026,Agri03_No-till,DE2,872.3790994188229
2026,Agri03_No-till,DE3,168.49914009634435
2026,Agri03_No-till,DE4,458.0010534165289
2026,Agri03_No-till,DE5,79.39145664794171
2026,Agri03_No-till,DE6,10.691212511927478
2026,Agri03_No-till,DE7,206.39531712071067
2026,Agri03_No-till,DE8,473.337676457679
2026,Agri03_No-till,DE9,747.7286264841592
2026,Agri03_No-till,DEA,503.591064857235
2026,Agri03_No-till,DEB,282.9967881908154
2026,Agri03_No-till,DEC,131.44945556996242
2026,Agri03_No-till,DEE,375.3649212294841
2026,Agri03_No-till,DED,307.84607291519774
2026,Agri03_No-till,DEF,222.22461967094188
2026,Agri03_No-till,DEG,177.67089479184233
2026,Agri04_toGrassland,DE1,55.42322668421083
2026,Agri04_toGrassland,DE2,98.47942975334955
2026,Agri04_toGrassland,DE3,19.021202183399893
2026,Agri04_toGrassland,DE4,51.70192935266461
2026,Agri04_toGrassland,DE5,8.962187864410886
2026,Agri04_toGrassland,DE6,1.2068887393656151
2026,Agri04_toGrassland,DE7,23.29915187944125
2026,Agri04_toGrassland,DE8,53.43322013260274
2026,Agri04_toGrassland,DE9,84.40813035923416
2026,Agri04_toGrassland,DEA,56.84840561753664
2026,Agri04_toGrassland,DEB,31.946389295235814
2026,Agri04_toGrassland,DEC,14.838809680954224
2026,Agri04_toGrassland,DEE,42.37346288639544
2026,Agri04_toGrassland,DED,34.751526867956294
2026,Agri04_toGrassland,DEF,25.086059302577038
2026,Agri04_toGrassland,DEG,20.056565333264416
2026,Agri05_Agroforestry,DE1,1650.0457783522966
2026,Agri05_Agroforestry,DE2,2117.9773437829363
2026,Agri05_Agroforestry,DE3,1254.431323400087
2026,Agri05_Agroforestry,DE4,1681.7280043677629
2026,Agri05_Agroforestry,DE5,579.7793391592664
2026,Agri05_Agroforestry,DE6,58.165724958021045
2026,Agri05_Agroforestry,DE7,407.3261425648411
2026,Agri05_Agroforestry,DE8,1616.7232957496985
2026,Agri05_Agroforestry,DE9,1953.356282363655
2026,Agri05_Agroforestry,DEA,1653.839273850112
2026,Agri05_Agroforestry,DEB,1065.0800341452652
2026,Agri05_Agroforestry,DEC,870.3049704977303
2026,Agri05_Agroforestry,DEE,1195.276166305592
2026,Agri05_Agroforestry,DED,1102.4852553189828
2026,Agri05_Agroforestry,DEF,273.00127853201633
2026,Agri05_Agroforestry,DEG,218.34111765797724
2026,Agri06_Biochar,DE1,26152.853430119136
2026,Agri06_Biochar,DE2,28863.49866736492
2026,Agri06_Biochar,DE3,23861.128491420284
2026,Agri06_Biochar,DE4,27478.753353460652
2026,Agri06_Biochar,DE5,10998.842413253682
2026,Agri06_Biochar,DE6,1050.4694702695776
2026,Agri06_Biochar,DE7,4800.522455119428
2026,Agri06_Biochar,DE8,25774.584070695168
2026,Agri06_Biochar,DE9,27724.63973967995
2026,Agri06_Biochar,DEA,25989.590402168047
2026,Agri06_Biochar,DEB,17540.291465507624
2026,Agri06_Biochar,DEC,16271.802113177027
2026,Agri06_Biochar,DEE,18561.781419975578
2026,Agri06_Biochar,DED,17866.564817215552
2026,Agri06_Biochar,DEF,1587.275129372307
2026,Agri06_Biochar,DEG,1270.6384335684118
2027,Agri01_AGC,DE1,8451.517845867673
2027,Agri01_AGC,DE2,14562.99383968292
2027,Agri01_AGC,DE3,3284.548094592977
2027,Agri01_AGC,DE4,7963.55735470413
2027,Agri01_AGC,DE5,1541.2866939551375
2027,Agri01_AGC,DE6,196.4464544346789
2027,Agri01_AGC,DE7,3393.1221868413522
2027,Agri01_AGC,DE8,8162.526500465571
2027,Agri01_AGC,DE9,12559.161753152917
2027,Agri01_AGC,DEA,8647.284157151747
2027,Agri01_AGC,DEB,4935.125672478728
2027,Agri01_AGC,DEC,2501.905478881553
2027,Agri01_AGC,DEE,6424.580383509068
2027,Agri01_AGC,DED,5337.153070813322
2027,Agri01_AGC,DEF,3560.9662960991823
2027,Agri01_AGC,DEG,2847.0707488040616
2027,Agri02_OFC,DE1,5997.347791134506
2027,Agri02_OFC,DE2,10334.160150822128
2027,Agri02_OFC,DE3,2330.7739058509783
2027,Agri02_OFC,DE4,5651.082324124759
2027,Agri02_OFC,DE5,1093.7245259461267
2027,Agri02_OFC,DE6,139.40190757049413
2027,Agri02_OFC,DE7,2407.8200180636622
2027,Agri02_OFC,DE8,5792.274378451397
2027,Agri02_OFC,DE9,8912.205165087684
2027,Agri02_OFC,DEA,6136.26705699539
2027,Agri02_OFC,DEB,3502.0531921710517
2027,Agri02_OFC,DEC,1775.3967477846736
2027,Agri02_OFC,DEE,4558.99681864169
2027,Agri02_OFC,DED,3787.339003944664
2027,Agri02_OFC,DEF,2526.9251913911457
2027,Agri02_OFC,DEG,2020.3321791354174
2027,Agri03_No-till,DE1,505.47613103628953
2027,Agri03_No-till,DE2,870.9968927046028
2027,Agri03_No-till,DE3,196.44526502056084
2027,Agri03_No-till,DE4,476.2917424246611
2027,Agri03_No-till,DE5,92.18268825629772
2027,Agri03_No-till,DE6,11.749249727016785
2027,Agri03_No-till,DE7,202.93896391363245
2027,Agri03_No-till,DE8,488.19187158835484
2027,Agri03_No-till,DE9,751.1498653637318
2027,Agri03_No-till,DEA,517.1847021379294
2027,Agri03_No-till,DEB,295.164522704301
2027,Agri03_No-till,DEC,149.63625762227883
2027,Agri03_No-till,DEE,384.24719618566974
2027,Agri03_No-till,DED,319.2093460824019
2027,Agri03_No-till,DEF,212.97753834631416
2027,Agri03_No-till,DEG,170.28021867051044
2027,Agri04_toGrassland,DE1,57.061203290571555
2027,Agri04_toGrassland,DE2,98.32339789849615
2027,Agri04_toGrassland,DE3,22.17592981062774
2027,Agri04_toGrassland,DE4,53.76669296806611
2027,Agri04_toGrassland,DE5,10.406139462372268
2027,Agri04_toGrassland,DE6,1.3263263802596157
2027,Agri04_toGrassland,DE7,22.9089778219862
2027,Agri04_toGrassland,DE8,55.110051531805766
2027,Agri04_toGrassland,DE9,84.79434049899422
2027,Agri04_toGrassland,DEA,58.3829376215341
2027,Agri04_toGrassland,DEB,33.3199567696016
2027,Agri04_toGrassland,DEC,16.891845908372265
2027,Agri04_toGrassland,DEE,43.37614781222683
2027,Agri04_toGrassland,DED,36.03428187937657
2027,Agri04_toGrassland,DEF,24.042192827166456
2027,Agri04_toGrassland,DEG,19.222261106575193
2027,Agri05_Agroforestry,DE1,1842.4655734282367
2027,Agri05_Agroforestry,DE2,2290.8999902992664
2027,Agri05_Agroforestry,DE3,1463.335054099036
2027,Agri05_Agroforestry,DE4,1890.806922541298
2027,Agri05_Agroforestry,DE5,675.8685891218294
2027,Agri05_Agroforestry,DE6,66.97198909585181
2027,Agri05_Agroforestry,DE7,428.77121341645676
2027,Agri05_Agroforestry,DE8,1807.6161548503292
2027,Agri05_Agroforestry,DE9,2130.2227670220373
2027,Agri05_Agroforestry,DEA,1843.1856338632253
2027,Agri05_Agroforestry,DEB,1199.6560428466848
2027,Agri05_Agroforestry,DEC,1010.7901977370599
2027,Agri05_Agroforestry,DEE,1328.6340320141012
2027,Agri05_Agroforestry,DED,1237.2275206505292
2027,Agri05_Agroforestry,DEF,261.7179296794802
2027,Agri05_Agroforestry,DEG,209.33527550852608
2027,Agri06_Biochar,DE1,30033.245538356052
2027,Agri06_Biochar,DE2,32630.947224049924
2027,Agri06_Biochar,DE3,27837.009138769656
2027,Agri06_Biochar,DE4,31646.04389132342
2027,Agri06_Biochar,DE5,12828.850983650058
2027,Agri06_Biochar,DE6,1220.4035522443228
2027,Agri06_Biochar,DE7,5331.575606230573
2027,Agri06_Biochar,DE8,29615.257894122118
2027,Agri06_Biochar,DE9,31484.061243565866
2027,Agri06_Biochar,DEA,29821.305628450293
2027,Agri06_Biochar,DEB,20214.944975655224
2027,Agri06_Biochar,DEC,18957.321407629355
2027,Agri06_Biochar,DEE,21273.926219691224
2027,Agri06_Biochar,DED,20560.446670438752
2027,Agri06_Biochar,DEF,1522.883799643
2027,Agri06_Biochar,DEG,1219.4402994976003
2028,Agri01_AGC,DE1,8694.123814922988
2028,Agri01_AGC,DE2,14539.88346118105
2028,Agri01_AGC,DE3,3751.8049223993653
2028,Agri01_AGC,DE4,8269.376116607938
2028,Agri01_AGC,DE5,1755.1549966720593
2028,Agri01_AGC,DE6,214.13674652935634
2028,Agri01_AGC,DE7,3335.332255689991
2028,Agri01_AGC,DE8,8410.887377517342
2028,Agri01_AGC,DE9,12616.364575740019
2028,Agri01_AGC,DEA,8874.568614347596
2028,Agri01_AGC,DEB,5138.569156889511
2028,Agri01_AGC,DEC,2805.9872597349795
2028,Agri01_AGC,DEE,6573.091264033152
2028,Agri01_AGC,DED,5527.146030051986
2028,Agri01_AGC,DEF,3406.3558841751624
2028,Agri01_AGC,DEG,2723.49927371896
2028,Agri02_OFC,DE1,6169.5053135068165
2028,Agri02_OFC,DE2,10317.760614077586
2028,Agri02_OFC,DE3,2662.34768410518
2028,Agri02_OFC,DE4,5868.09677166427
2028,Agri02_OFC,DE5,1245.4892877658224
2028,Agri02_OFC,DE6,151.95525433653245
2028,Agri02_OFC,DE7,2366.811252270203
2028,Agri02_OFC,DE8,5968.515686173293
2028,Agri02_OFC,DE9,8952.79730817322
2028,Agri02_OFC,DEA,6297.552161302329
2028,Agri02_OFC,DEB,3646.4203170003843
2028,Agri02_OFC,DEC,1991.1786025928282
2028,Agri02_OFC,DEE,4664.382788063271
2028,Agri02_OFC,DED,3922.1613962298843
2028,Agri02_OFC,DEF,2417.2108857067187
2028,Agri02_OFC,DEG,1932.6436565925433
2028,Agri03_No-till,DE1,519.9861313511265
2028,Agri03_No-till,DE2,869.6146859903827
2028,Agri03_No-till,DE3,224.3913899447773
2028,Agri03_No-till,DE4,494.5824314327932
2028,Agri03_No-till,DE5,104.97391986465374
2028,Agri03_No-till,DE6,12.807286942106092
2028,Agri03_No-till,DE7,199.48261070655423
2028,Agri03_No-till,DE8,503.04606671903076
2028,Agri03_No-till,DE9,754.5711042433044
2028,Agri03_No-till,DEA,530.7783394186238
2028,Agri03_No-till,DEB,307.3322572177866
2028,Agri03_No-till,DEC,167.82305967459527
2028,Agri03_No-till,DEE,393.12947114185533
2028,Agri03_No-till,DED,330.5726192496061
2028,Agri03_No-till,DEF,203.73045702168648
2028,Agri03_No-till,DEG,162.88954254917857
2028,Agri04_toGrassland,DE1,58.69917989693228
2028,Agri04_toGrassland,DE2,98.16736604364277
2028,Agri04_toGrassland,DE3,25.33065743785559
2028,Agri04_toGrassland,DE4,55.831456583467606
2028,Agri04_toGrassland,DE5,11.850091060333648
2028,Agri04_toGrassland,DE6,1.4457640211536162
2028,Agri04_toGrassland,DE7,22.51880376453115
2028,Agri04_toGrassland,DE8,56.7868829310088
2028,Agri04_toGrassland,DE9,85.18055063875427
2028,Agri04_toGrassland,DEA,59.91746962553154
2028,Agri04_toGrassland,DEB,34.693524243967396
2028,Agri04_toGrassland,DEC,18.944882135790305
2028,Agri04_toGrassland,DEE,44.37883273805822
2028,Agri04_toGrassland,DED,37.31703689079685
2028,Agri04_toGrassland,DEF,22.99832635175588
2028,Agri04_toGrassland,DEG,18.387956879885973
2028,Agri05_Agroforestry,DE1,2034.8853685041765
2028,Agri05_Agroforestry,DE2,2463.8226368155965
2028,Agri05_Agroforestry,DE3,1672.2387847979846
2028,Agri05_Agroforestry,DE4,2099.8858407148336
2028,Agri05_Agroforestry,DE5,771.9578390843922
2028,Agri05_Agroforestry,DE6,75.77825323368259
2028,Agri05_Agroforestry,DE7,450.2162842680724
2028,Agri05_Agroforestry,DE8,1998.5090139509596
2028,Agri05_Agroforestry,DE9,2307.0892516804197
2028,Agri05_Agroforestry,DEA,2032.5319938763384
2028,Agri05_Agroforestry,DEB,1334.2320515481044
2028,Agri05_Agroforestry,DEC,1151.2754249763896
2028,Agri05_Agroforestry,DEE,1461.9918977226102
2028,Agri05_Agroforestry,DED,1371.9697859820756
2028,Agri05_Agroforestry,DEF,250.4345808269441
2028,Agri05_Agroforestry,DEG,200.32943335907495
2028,Agri06_Biochar,DE1,33913.63764659297
2028,Agri06_Biochar,DE2,36398.395780734936
2028,Agri06_Biochar,DE3,31812.889786119023
2028,Agri06_Biochar,DE4,35813.334429186194
2028,Agri06_Biochar,DE5,14658.859554046436
2028,Agri06_Biochar,DE6,1390.3376342190677
2028,Agri06_Biochar,DE7,5862.628757341718
2028,Agri06_Biochar,DE8,33455.93171754907
2028,Agri06_Biochar,DE9,35243.48274745179
2028,Agri06_Biochar,DEA,33653.020854732546
2028,Agri06_Biochar,DEB,22889.598485802828
2028,Agri06_Biochar,DEC,21642.840702081685
2028,Agri06_Biochar,DEE,23986.071019406878
2028,Agri06_Biochar,DED,23254.328523661952
2028,Agri06_Biochar,DEF,1458.4924699136932
2028,Agri06_Biochar,DEG,1168.2421654267891
2029,Agri01_AGC,DE1,8936.729783978302
2029,Agri01_AGC,DE2,14516.773082679181
2029,Agri01_AGC,DE3,4219.061750205753
2029,Agri01_AGC,DE4,8575.194878511746
2029,Agri01_AGC,DE5,1969.0232993889808
2029,Agri01_AGC,DE6,231.82703862403378
2029,Agri01_AGC,DE7,3277.54232453863
2029,Agri01_AGC,DE8,8659.24825456911
2029,Agri01_AGC,DE9,12673.56739832712
2029,Agri01_AGC,DEA,9101.853071543444
2029,Agri01_AGC,DEB,5342.012641300293
2029,Agri01_AGC,DEC,3110.0690405884066
2029,Agri01_AGC,DEE,6721.602144557235
2029,Agri01_AGC,DED,5717.13898929065
2029,Agri01_AGC,DEF,3251.745472251142
2029,Agri01_AGC,DEG,2599.9277986338584
2029,Agri02_OFC,DE1,6341.662835879126
2029,Agri02_OFC,DE2,10301.361077333042
2029,Agri02_OFC,DE3,2993.9214623593825
2029,Agri02_OFC,DE4,6085.11121920378
2029,Agri02_OFC,DE5,1397.2540495855183
2029,Agri02_OFC,DE6,164.50860110257074
2029,Agri02_OFC,DE7,2325.8024864767435
2029,Agri02_OFC,DE8,6144.756993895188
2029,Agri02_OFC,DE9,8993.389451258754
2029,Agri02_OFC,DEA,6458.837265609269
2029,Agri02_OFC,DEB,3790.787441829717
2029,Agri02_OFC,DEC,2206.9604574009827
2029,Agri02_OFC,DEE,4769.7687574848505
2029,Agri02_OFC,DED,4056.9837885151037
2029,Agri02_OFC,DEF,2307.4965800222917
2029,Agri02_OFC,DEG,1844.9551340496696
2029,Agri03_No-till,DE1,534.4961316659635
2029,Agri03_No-till,DE2,868.2324792761625
2029,Agri03_No-till,DE3,252.3375148689938
2029,Agri03_No-till,DE4,512.8731204409254
2029,Agri03_No-till,DE5,117.76515147300975
2029,Agri03_No-till,DE6,13.8653241571954
2029,Agri03_No-till,DE7,196.026257499476
2029,Agri03_No-till,DE8,517.9002618497066
2029,Agri03_No-till,DE9,757.9923431228768
2029,Agri03_No-till,DEA,544.3719766993181
2029,Agri03_No-till,DEB,319.49999173127225
2029,Agri03_No-till,DEC,186.0098617269117
2029,Agri03_No-till,DEE,402.011746098041
2029,Agri03_No-till,DED,341.93589241681025
2029,Agri03_No-till,DEF,194.48337569705876
2029,Agri03_No-till,DEG,155.49886642784668
2029,Agri04_toGrassland,DE1,60.337156503293
2029,Agri04_toGrassland,DE2,98.01133418878938
2029,Agri04_toGrassland,DE3,28.485385065083435
2029,Agri04_toGrassland,DE4,57.8962201988691
2029,Agri04_toGrassland,DE5,13.29404265829503
2029,Agri04_toGrassland,DE6,1.5652016620476168
2029,Agri04_toGrassland,DE7,22.1286297070761
2029,Agri04_toGrassland,DE8,58.46371433021183
2029,Agri04_toGrassland,DE9,85.56676077851432
2029,Agri04_toGrassland,DEA,61.45200162952899
2029,Agri04_toGrassland,DEB,36.06709171833319
2029,Agri04_toGrassland,DEC,20.997918363208342
2029,Agri04_toGrassland,DEE,45.38151766388962
2029,Agri04_toGrassland,DED,38.59979190221713
2029,Agri04_toGrassland,DEF,21.954459876345297
2029,Agri04_toGrassland,DEG,17.55365265319675
2029,Agri05_Agroforestry,DE1,2227.3051635801166
2029,Agri05_Agroforestry,DE2,2636.7452833319267
2029,Agri05_Agroforestry,DE3,1881.1425154969334
2029,Agri05_Agroforestry,DE4,2308.9647588883686
2029,Agri05_Agroforestry,DE5,868.047089046955
2029,Agri05_Agroforestry,DE6,84.58451737151337
2029,Agri05_Agroforestry,DE7,471.661355119688
2029,Agri05_Agroforestry,DE8,2189.40187305159
2029,Agri05_Agroforestry,DE9,2483.955736338802
2029,Agri05_Agroforestry,DEA,2221.878353889452
2029,Agri05_Agroforestry,DEB,1468.808060249524
2029,Agri05_Agroforestry,DEC,1291.7606522157191
2029,Agri05_Agroforestry,DEE,1595.3497634311193
2029,Agri05_Agroforestry,DED,1506.712051313622
2029,Agri05_Agroforestry,DEF,239.151231974408
2029,Agri05_Agroforestry,DEG,191.32359120962383
2029,Agri06_Biochar,DE1,37794.029754829884
2029,Agri06_Biochar,DE2,40165.84433741994
2029,Agri06_Biochar,DE3,35788.77043346839
2029,Agri06_Biochar,DE4,39980.62496704896
2029,Agri06_Biochar,DE5,16488.868124442808
2029,Agri06_Biochar,DE6,1560.2717161938126
2029,Agri06_Biochar,DE7,6393.6819084528615
2029,Agri06_Biochar,DE8,37296.605540976016
2029,Agri06_Biochar,DE9,39002.904251337706
2029,Agri06_Biochar,DEA,37484.73608101479
2029,Agri06_Biochar,DEB,25564.251995950428
2029,Agri06_Biochar,DEC,24328.359996534014
2029,Agri06_Biochar,DEE,26698.21581912253
2029,Agri06_Biochar,DED,25948.210376885156
2029,Agri06_Biochar,DEF,1394.101140184386
2029,Agri06_Biochar,DEG,1117.0440313559777
2030,Agri01_AGC,DE1,9179.335753033618
2030,Agri01_AGC,DE2,14493.662704177312
2030,Agri01_AGC,DE3,4686.318578012142
2030,Agri01_AGC,DE4,8881.013640415551
2030,Agri01_AGC,DE5,2182.8916021059026
2030,Agri01_AGC,DE6,249.5173307187112
2030,Agri01_AGC,DE7,3219.752393387269
2030,Agri01_AGC,DE8,8907.609131620879
2030,Agri01_AGC,DE9,12730.770220914223
2030,Agri01_AGC,DEA,9329.137528739293
2030,Agri01_AGC,DEB,5545.4561257110745
2030,Agri01_AGC,DEC,3414.150821441833
2030,Agri01_AGC,DEE,6870.113025081319
2030,Agri01_AGC,DED,5907.131948529313
2030,Agri01_AGC,DEF,3097.135060327122
2030,Agri01_AGC,DEG,2476.3563235487563
2030,Agri02_OFC,DE1,6513.820358251435
2030,Agri02_OFC,DE2,10284.961540588498
2030,Agri02_OFC,DE3,3325.4952406135844
2030,Agri02_OFC,DE4,6302.125666743291
2030,Agri02_OFC,DE5,1549.0188114052141
2030,Agri02_OFC,DE6,177.06194786860902
2030,Agri02_OFC,DE7,2284.793720683284
2030,Agri02_OFC,DE8,6320.998301617084
2030,Agri02_OFC,DE9,9033.98159434429
2030,Agri02_OFC,DEA,6620.122369916207
2030,Agri02_OFC,DEB,3935.1545666590496
2030,Agri02_OFC,DEC,2422.7423122091373
2030,Agri02_OFC,DEE,4875.154726906431
2030,Agri02_OFC,DED,4191.806180800324
2030,Agri02_OFC,DEF,2197.7822743378642
2030,Agri02_OFC,DEG,1757.266611506796
2030,Agri03_No-till,DE1,549.0061319808005
2030,Agri03_No-till,DE2,866.8502725619425
2030,Agri03_No-till,DE3,280.2836397932103
2030,Agri03_No-till,DE4,531.1638094490575
2030,Agri03_No-till,DE5,130.55638308136577
2030,Agri03_No-till,DE6,14.923361372284704
2030,Agri03_No-till,DE7,192.56990429239778
2030,Agri03_No-till,DE8,532.7544569803824
2030,Agri03_No-till,DE9,761.4135820024494
2030,Agri03_No-till,DEA,557.9656139800126
2030,Agri03_No-till,DEB,331.6677262447579
2030,Agri03_No-till,DEC,204.19666377922815
2030,Agri03_No-till,DEE,410.89402105422664
2030,Agri03_No-till,DED,353.2991655840144
2030,Agri03_No-till,DEF,185.23629437243108
2030,Agri03_No-till,DEG,148.1081903065148
2030,Agri04_toGrassland,DE1,61.975133109653726
2030,Agri04_toGrassland,DE2,97.855302333936
2030,Agri04_toGrassland,DE3,31.64011269231128
2030,Agri04_toGrassland,DE4,59.960983814270605
2030,Agri04_toGrassland,DE5,14.737994256256412
2030,Agri04_toGrassland,DE6,1.6846393029416173
2030,Agri04_toGrassland,DE7,21.738455649621052
2030,Agri04_toGrassland,DE8,60.14054572941485
2030,Agri04_toGrassland,DE9,85.95297091827437
2030,Agri04_toGrassland,DEA,62.98653363352644
2030,Agri04_toGrassland,DEB,37.44065919269897
2030,Agri04_toGrassland,DEC,23.050954590626382
2030,Agri04_toGrassland,DEE,46.384202589721006
2030,Agri04_toGrassland,DED,39.882546913637405
2030,Agri04_toGrassland,DEF,20.910593400934715
2030,Agri04_toGrassland,DEG,16.71934842650753
2030,Agri05_Agroforestry,DE1,2419.7249586560565
2030,Agri05_Agroforestry,DE2,2809.667929848257
2030,Agri05_Agroforestry,DE3,2090.046246195882
2030,Agri05_Agroforestry,DE4,2518.043677061904
2030,Agri05_Agroforestry,DE5,964.1363390095178
2030,Agri05_Agroforestry,DE6,93.39078150934415
2030,Agri05_Agroforestry,DE7,493.1064259713036
2030,Agri05_Agroforestry,DE8,2380.29473215222
2030,Agri05_Agroforestry,DE9,2660.822220997184
2030,Agri05_Agroforestry,DEA,2411.224713902565
2030,Agri05_Agroforestry,DEB,1603.3840689509434
2030,Agri05_Agroforestry,DEC,1432.2458794550487
2030,Agri05_Agroforestry,DEE,1728.7076291396284
2030,Agri05_Agroforestry,DED,1641.4543166451683
2030,Agri05_Agroforestry,DEF,227.8678831218719
2030,Agri05_Agroforestry,DEG,182.31774906017267
2030,Agri06_Biochar,DE1,41674.421863066804
2030,Agri06_Biochar,DE2,43933.29289410495
2030,Agri06_Biochar,DE3,39764.65108081776
2030,Agri06_Biochar,DE4,44147.91550491173
2030,Agri06_Biochar,DE5,18318.876694839186
2030,Agri06_Biochar,DE6,1730.2057981685577
2030,Agri06_Biochar,DE7,6924.735059564006
2030,Agri06_Biochar,DE8,41137.27936440297
2030,Agri06_Biochar,DE9,42762.325755223625
2030,Agri06_Biochar,DEA,41316.45130729704
2030,Agri06_Biochar,DEB,28238.905506098028
2030,Agri06_Biochar,DEC,27013.879290986344
2030,Agri06_Biochar,DEE,29410.360618838182
2030,Agri06_Biochar,DED,28642.092230108356
2030,Agri06_Biochar,DEF,1329.7098104550792
2030,Agri06_Biochar,DEG,1065.8458972851663
2031,Agri01_AGC,DE1,9421.941722088932
2031,Agri01_AGC,DE2,14470.55232567544
2031,Agri01_AGC,DE3,5153.57540581853
2031,Agri01_AGC,DE4,9186.832402319358
2031,Agri01_AGC,DE5,2396.7599048228244
2031,Agri01_AGC,DE6,267.20762281338864
2031,Agri01_AGC,DE7,3161.962462235908
2031,Agri01_AGC,DE8,9155.970008672648
2031,Agri01_AGC,DE9,12787.973043501324
2031,Agri01_AGC,DEA,9556.421985935141
2031,Agri01_AGC,DEB,5748.899610121856
2031,Agri01_AGC,DEC,3718.2326022952598
2031,Agri01_AGC,DEE,7018.623905605403
2031,Agri01_AGC,DED,6097.124907767977
2031,Agri01_AGC,DEF,2942.524648403102
2031,Agri01_AGC,DEG,2352.7848484636547
2031,Agri02_OFC,DE1,6685.9778806237455
2031,Agri02_OFC,DE2,10268.562003843956
2031,Agri02_OFC,DE3,3657.069018867787
2031,Agri02_OFC,DE4,6519.140114282801
2031,Agri02_OFC,DE5,1700.7835732249098
2031,Agri02_OFC,DE6,189.61529463464734
2031,Agri02_OFC,DE7,2243.7849548898243
2031,Agri02_OFC,DE8,6497.23960933898
2031,Agri02_OFC,DE9,9074.573737429826
2031,Agri02_OFC,DEA,6781.407474223148
2031,Agri02_OFC,DEB,4079.521691488382
2031,Agri02_OFC,DEC,2638.524167017292
2031,Agri02_OFC,DEE,4980.540696328012
2031,Agri02_OFC,DED,4326.628573085544
2031,Agri02_OFC,DEF,2088.0679686534368
2031,Agri02_OFC,DEG,1669.578088963922
2031,Agri03_No-till,DE1,563.5161322956375
2031,Agri03_No-till,DE2,865.4680658477223
2031,Agri03_No-till,DE3,308.2297647174268
2031,Agri03_No-till,DE4,549.4544984571896
2031,Agri03_No-till,DE5,143.34761468972178
2031,Agri03_No-till,DE6,15.981398587374011
2031,Agri03_No-till,DE7,189.11355108531956
2031,Agri03_No-till,DE8,547.6086521110584
2031,Agri03_No-till,DE9,764.834820882022
2031,Agri03_No-till,DEA,571.5592512607069
2031,Agri03_No-till,DEB,343.8354607582435
2031,Agri03_No-till,DEC,222.38346583154453
2031,Agri03_No-till,DEE,419.77629601041224
2031,Agri03_No-till,DED,364.66243875121853
2031,Agri03_No-till,DEF,175.9892130478034
2031,Agri03_No-till,DEG,140.7175141851829
2031,Agri04_toGrassland,DE1,63.61310971601445
2031,Agri04_toGrassland,DE2,97.6992704790826
2031,Agri04_toGrassland,DE3,34.79484031953913
2031,Agri04_toGrassland,DE4,62.02574742967211
2031,Agri04_toGrassland,DE5,16.181945854217794
2031,Agri04_toGrassland,DE6,1.8040769438356175
2031,Agri04_toGrassland,DE7,21.348281592166003
2031,Agri04_toGrassland,DE8,61.81737712861788
2031,Agri04_toGrassland,DE9,86.33918105803443
2031,Agri04_toGrassland,DEA,64.52106563752389
2031,Agri04_toGrassland,DEB,38.814226667064766
