year,techAgri,r,capAgri
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,149.07092568584488
2026,Agri04_toGrassland,DE2,297.0766237360092
2026,Agri04_toGrassland,DE3,23.938966464307306
2026,Agri04_toGrassland,DE4,133.4257700962781
2026,Agri04_toGrassland,DE5,11.725071814638147
2026,Agri04_toGrassland,DE6,2.3665709887098405
2026,Agri04_toGrassland,DE7,73.99428324160178
2026,Agri04_toGrassland,DE8,142.69293070617644
2026,Agri04_toGrassland,DE9,249.16918461022195
2026,Agri04_toGrassland,DEA,154.4326308106367
2026,Agri04_toGrassland,DEB,81.41670940486665
2026,Agri04_toGrassland,DEC,22.95954865497324
2026,Agri04_toGrassland,DEE,116.5921969379567
2026,Agri04_toGrassland,DED,90.78565298395597
2026,Agri04_toGrassland,DEF,86.21877589954221
2026,Agri04_toGrassland,DEG,68.92989038003007
2026,Agri05_Agroforestry,DE1,2929.7294867595187
2026,Agri05_Agroforestry,DE2,4538.244242927342
2026,Agri05_Agroforestry,DE3,94.54500000000002
2026,Agri05_Agroforestry,DE4,2849.8553722811685
2026,Agri05_Agroforestry,DE5,730.4008928708895
2026,Agri05_Agroforestry,DE6,82.03140142683999
2026,Agri05_Agroforestry,DE7,996.8051837525593
2026,Agri05_Agroforestry,DE8,2845.794866692475
2026,Agri05_Agroforestry,DE9,4002.9707581779508
2026,Agri05_Agroforestry,DEA,2973.3810414126465
2026,Agri05_Agroforestry,DEB,1782.192011070891
2026,Agri05_Agroforestry,DEC,1135.8200254802298
2026,Agri05_Agroforestry,DEE,2185.57090897743
2026,Agri05_Agroforestry,DED,1892.6619799757116
2026,Agri05_Agroforestry,DEF,937.478998547678
2026,Agri05_Agroforestry,DEG,749.5846955431687
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,15690.005846458773
2027,Agri01_AGC,DE2,51294.0237379164
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,11027.879746344775
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,0.0
2027,Agri01_AGC,DE7,12684.986690063788
2027,Agri01_AGC,DE8,15083.248615672297
2027,Agri01_AGC,DE9,43156.22661981578
2027,Agri01_AGC,DEA,17660.63464787558
2027,Agri01_AGC,DEB,6792.358055485745
2027,Agri01_AGC,DEC,0.0
2027,Agri01_AGC,DEE,14947.619354842043
2027,Agri01_AGC,DED,8690.080920244161
2027,Agri01_AGC,DEF,14627.927803283419
2027,Agri01_AGC,DEG,11694.748272005641
2027,Agri02_OFC,DE1,13702.188060043944
2027,Agri02_OFC,DE2,25958.3969026394
2027,Agri02_OFC,DE3,3340.1314277209285
2027,Agri02_OFC,DE4,12500.097453765571
2027,Agri02_OFC,DE5,1596.0756012175982
2027,Agri02_OFC,DE6,254.35466818094812
2027,Agri02_OFC,DE7,6327.115788610102
2027,Agri02_OFC,DE8,13158.876138214277
2027,Agri02_OFC,DE9,21976.071839577697
2027,Agri02_OFC,DEA,14131.029360186429
2027,Agri02_OFC,DEB,7672.379544207634
2027,Agri02_OFC,DEC,2820.1279584005238
2027,Agri02_OFC,DEE,10607.09727594237
2027,Agri02_OFC,DED,8457.179567722511
2027,Agri02_OFC,DEF,7140.170271111069
2027,Agri02_OFC,DEG,5708.494366910097
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,176.7825390279503
2027,Agri04_toGrassland,DE2,346.316338612684
2027,Agri04_toGrassland,DE3,33.44956755600725
2027,Agri04_toGrassland,DE4,159.27673477261038
2027,Agri04_toGrassland,DE5,16.20616574684359
2027,Agri04_toGrassland,DE6,2.970015358392648
2027,Agri04_toGrassland,DE7,85.6438591813224
2027,Agri04_toGrassland,DE8,169.4095407724778
2027,Agri04_toGrassland,DE9,291.373249789839
2027,Agri04_toGrassland,DEA,182.85683361940502
2027,Agri04_toGrassland,DEB,97.38990405248455
2027,Agri04_toGrassland,DEC,30.378953495450354
2027,Agri04_toGrassland,DEE,137.77892838115443
2027,Agri04_toGrassland,DED,108.16141641793412
2027,Agri04_toGrassland,DEF,98.76180555083073
2027,Agri04_toGrassland,DEG,78.95817304666228
2027,Agri05_Agroforestry,DE1,3754.7523759356673
2027,Agri05_Agroforestry,DE2,5597.232914818811
2027,Agri05_Agroforestry,DE3,94.54500000000002
2027,Agri05_Agroforestry,DE4,3690.71937446505
2027,Agri05_Agroforestry,DE5,776.162
2027,Agri05_Agroforestry,DE6,111.11426390585052
2027,Agri05_Agroforestry,DE7,1200.4682550349798
2027,Agri05_Agroforestry,DE8,3654.156514567324
2027,Agri05_Agroforestry,DE9,4979.648899359779
2027,Agri05_Agroforestry,DEA,3800.3006783377023
2027,Agri05_Agroforestry,DEB,2314.7320281435236
2027,Agri05_Agroforestry,DEC,1570.972510729095
2027,Agri05_Agroforestry,DEE,2783.208992130226
2027,Agri05_Agroforestry,DED,2443.904607635203
2027,Agri05_Agroforestry,DEF,1073.9796378136862
2027,Agri05_Agroforestry,DEG,858.7552543721573
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,19915.76476939261
2028,Agri01_AGC,DE2,58575.520657757865
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,15009.658423696841
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,0.0
2028,Agri01_AGC,DE7,14381.547783484464
2028,Agri01_AGC,DE8,19164.511865905082
2028,Agri01_AGC,DE9,49435.80749639224
2028,Agri01_AGC,DEA,21984.276726451455
2028,Agri01_AGC,DEB,9259.920891725109
2028,Agri01_AGC,DEC,0.0
2028,Agri01_AGC,DEE,18159.909546596577
2028,Agri01_AGC,DED,11358.657455650822
2028,Agri01_AGC,DEF,16408.41095133301
2028,Agri01_AGC,DEG,13118.283646407672
2028,Agri02_OFC,DE1,16700.861955611195
2028,Agri02_OFC,DE2,31125.476978050465
2028,Agri02_OFC,DE3,4505.518380646417
2028,Agri02_OFC,DE4,15325.638615827951
2028,Agri02_OFC,DE5,2142.9378641906615
2028,Agri02_OFC,DE6,324.0556219661952
2028,Agri02_OFC,DE7,7531.0257976419325
2028,Agri02_OFC,DE8,16055.013327439974
2028,Agri02_OFC,DE9,26432.174422121538
2028,Agri02_OFC,DEA,17199.162888684124
2028,Agri02_OFC,DEB,9423.40614029316
2028,Agri02_OFC,DEC,3707.8263322928606
2028,Agri02_OFC,DEE,12886.595685263215
2028,Agri02_OFC,DED,10350.849069694843
2028,Agri02_OFC,DEF,8403.632866806642
2028,Agri02_OFC,DEG,6718.660456477805
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,205.31314067323606
2028,Agri04_toGrassland,DE2,395.47803756193207
2028,Agri04_toGrassland,DE3,44.53753246132112
2028,Agri04_toGrassland,DE4,186.16008125664342
2028,Agri04_toGrassland,DE5,21.40923547802972
2028,Agri04_toGrassland,DE6,3.633178548522456
2028,Agri04_toGrassland,DE7,97.09834809231549
2028,Agri04_toGrassland,DE8,196.9645665383807
2028,Agri04_toGrassland,DE9,333.7704200393361
2028,Agri04_toGrassland,DEA,212.04830243017207
2028,Agri04_toGrassland,DEB,114.04988243728536
2028,Agri04_toGrassland,DEC,38.824876449636484
2028,Agri04_toGrassland,DEE,159.46700228726786
2028,Agri04_toGrassland,DED,126.17855735762241
2028,Agri04_toGrassland,DEF,110.78290196441395
2028,Agri04_toGrassland,DEG,88.56930359994988
2028,Agri05_Agroforestry,DE1,4675.985162649786
2028,Agri05_Agroforestry,DE2,6742.682909968444
2028,Agri05_Agroforestry,DE3,94.54500000000002
2028,Agri05_Agroforestry,DE4,4636.122835735699
2028,Agri05_Agroforestry,DE5,776.162
2028,Agri05_Agroforestry,DE6,144.60025845377643
2028,Agri05_Agroforestry,DE7,1414.8538617432082
2028,Agri05_Agroforestry,DE8,4557.964591992489
2028,Agri05_Agroforestry,DE9,6044.760282870797
2028,Agri05_Agroforestry,DEA,4721.893495269315
2028,Agri05_Agroforestry,DEB,2914.560049566866
2028,Agri05_Agroforestry,DEC,2076.367609597625
2028,Agri05_Agroforestry,DEE,3447.526008137276
2028,Agri05_Agroforestry,DED,3062.5183679604675
2028,Agri05_Agroforestry,DEF,1204.8386026534263
2028,Agri05_Agroforestry,DEG,963.4228921264204
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,24262.826676854103
2029,Agri01_AGC,DE2,65845.46238834839
2029,Agri01_AGC,DE3,0.0
2029,Agri01_AGC,DE4,19144.34648200081
2029,Agri01_AGC,DE5,0.0
2029,Agri01_AGC,DE6,107.06837326467817
2029,Agri01_AGC,DE7,16049.21391132946
2029,Agri01_AGC,DE8,23369.955554663753
2029,Agri01_AGC,DE9,55743.98978426225
2029,Agri01_AGC,DEA,26421.561033625254
2029,Agri01_AGC,DEB,11829.205470169865
2029,Agri01_AGC,DEC,0.0
2029,Agri01_AGC,DEE,21446.455178613152
2029,Agri01_AGC,DED,14122.230470676815
2029,Agri01_AGC,DEF,18111.588893420594
2029,Agri01_AGC,DEG,14480.033283267152
2029,Agri02_OFC,DE1,19785.614612364603
2029,Agri02_OFC,DE2,36284.35728508926
2029,Agri02_OFC,DE3,5836.692222699007
2029,Agri02_OFC,DE4,18259.687001660088
2029,Agri02_OFC,DE5,2765.6825080735725
2029,Agri02_OFC,DE6,400.0332491344614
2029,Agri02_OFC,DE7,8714.431423777034
2029,Agri02_OFC,DE8,19039.27117052662
2029,Agri02_OFC,DE9,30908.573076208148
2029,Agri02_OFC,DEA,20347.93896933529
2029,Agri02_OFC,DEB,11246.616298793353
2029,Agri02_OFC,DEC,4703.415633589275
2029,Agri02_OFC,DEE,15218.78707929485
2029,Agri02_OFC,DED,12311.929767809785
2029,Agri02_OFC,DEF,9612.23830966
2029,Agri02_OFC,DEG,7684.982284774077
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,234.6627306217022
2029,Agri04_toGrassland,DE2,444.56172058375347
2029,Agri04_toGrassland,DE3,57.20286118024892
2029,Agri04_toGrassland,DE4,214.07580954837724
2029,Agri04_toGrassland,DE5,27.334281008196545
2029,Agri04_toGrassland,DE6,4.356060559099264
2029,Agri04_toGrassland,DE7,108.35774997458107
2029,Agri04_toGrassland,DE8,225.3580080038851
2029,Agri04_toGrassland,DE9,376.36069535871326
2029,Agri04_toGrassland,DEA,242.00703724293783
2029,Agri04_toGrassland,DEB,131.39664455926905
2029,Agri04_toGrassland,DEC,48.29731751753164
2029,Agri04_toGrassland,DEE,181.65641865629698
2029,Agri04_toGrassland,DED,144.83707580302084
2029,Agri04_toGrassland,DEF,122.28206514029189
2029,Agri04_toGrassland,DEG,97.76328203989286
2029,Agri05_Agroforestry,DE1,5693.427846901874
2029,Agri05_Agroforestry,DE2,7974.5942283762415
2029,Agri05_Agroforestry,DE3,94.54500000000002
2029,Agri05_Agroforestry,DE4,5686.065756093116
2029,Agri05_Agroforestry,DE5,776.162
2029,Agri05_Agroforestry,DE6,182.48938507061774
2029,Agri05_Agroforestry,DE7,1639.9620038772443
2029,Agri05_Agroforestry,DE8,5557.219098967968
2029,Agri05_Agroforestry,DE9,7198.304908711007
2029,Agri05_Agroforestry,DEA,5738.159492207485
2029,Agri05_Agroforestry,DEB,3581.676075340918
2029,Agri05_Agroforestry,DEC,2652.0053220858194
2029,Agri05_Agroforestry,DEE,4178.521956998581
2029,Agri05_Agroforestry,DED,3748.503260951505
2029,Agri05_Agroforestry,DEF,1330.0558930668983
2029,Agri05_Agroforestry,DEG,1063.5876088059579
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,28731.191568843256
2030,Agri01_AGC,DE2,73103.84892968799
2030,Agri01_AGC,DE3,0.0
2030,Agri01_AGC,DE4,23431.94392125668
2030,Agri01_AGC,DE5,0.0
2030,Agri01_AGC,DE6,222.98189257669506
2030,Agri01_AGC,DE7,17687.985073598775
2030,Agri01_AGC,DE8,27699.579681948308
2030,Agri01_AGC,DE9,62080.773483425815
2030,Agri01_AGC,DEA,30972.487569396977
2030,Agri01_AGC,DEB,14500.211790820013
2030,Agri01_AGC,DEC,0.0
2030,Agri01_AGC,DEE,24807.25625089177
2030,Agri01_AGC,DED,16980.79996532214
2030,Agri01_AGC,DEF,19737.461629546164
2030,Agri01_AGC,DEG,15779.99718258408
2030,Agri02_OFC,DE1,22956.446030304167
2030,Agri02_OFC,DE2,41435.03782375578
2030,Agri02_OFC,DE3,7333.652953878698
2030,Agri02_OFC,DE4,21302.24261126198
2030,Agri02_OFC,DE5,3464.3095328663317
2030,Agri02_OFC,DE6,482.2875496857468
2030,Agri02_OFC,DE7,9877.332667015406
2030,Agri02_OFC,DE8,22111.649667474212
2030,Agri02_OFC,DE9,35405.26780183752
2030,Agri02_OFC,DEA,23577.357602139924
2030,Agri02_OFC,DEB,13142.010019708212
2030,Agri02_OFC,DEC,5806.895862289766
2030,Agri02_OFC,DEE,17603.671458037275
2030,Agri02_OFC,DED,14340.421662067336
2030,Agri02_OFC,DEF,10765.986599671147
2030,Agri02_OFC,DEG,8607.459851798912
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,264.8313088733487
2030,Agri04_toGrassland,DE2,493.5673876781482
2030,Agri04_toGrassland,DE3,71.44555371279063
2030,Agri04_toGrassland,DE4,243.0239196478118
2030,Agri04_toGrassland,DE5,33.98130233734406
2030,Agri04_toGrassland,DE6,5.138661390123072
2030,Agri04_toGrassland,DE7,119.42206482811912
2030,Agri04_toGrassland,DE8,254.589865168991
2030,Agri04_toGrassland,DE9,419.1440757479704
2030,Agri04_toGrassland,DEA,272.73303805770234
2030,Agri04_toGrassland,DEB,149.43019041843564
2030,Agri04_toGrassland,DEC,58.79627669913581
2030,Agri04_toGrassland,DEE,204.34717748824178
2030,Agri04_toGrassland,DED,164.1369717541294
2030,Agri04_toGrassland,DEF,133.25929507846453
2030,Agri04_toGrassland,DEG,106.54010836649124
2030,Agri05_Agroforestry,DE1,6807.080428691932
2030,Agri05_Agroforestry,DE2,9292.966870042204
2030,Agri05_Agroforestry,DE3,94.54500000000002
2030,Agri05_Agroforestry,DE4,6840.5481355373
2030,Agri05_Agroforestry,DE5,776.162
2030,Agri05_Agroforestry,DE6,224.78164375637442
2030,Agri05_Agroforestry,DE7,1875.7926814370883
2030,Agri05_Agroforestry,DE8,6651.920035493764
2030,Agri05_Agroforestry,DE9,8440.282776880407
2030,Agri05_Agroforestry,DEA,6849.09866915221
2030,Agri05_Agroforestry,DEB,4316.08010546568
2030,Agri05_Agroforestry,DEC,3297.885648193679
2030,Agri05_Agroforestry,DEE,4976.1968387141405
2030,Agri05_Agroforestry,DED,4501.859286608316
2030,Agri05_Agroforestry,DEF,1449.6315090541023
2030,Agri05_Agroforestry,DEG,1159.2494044107698
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,33320.85944536007
2031,Agri01_AGC,DE2,80350.68028177664
2031,Agri01_AGC,DE3,0.0
2031,Agri01_AGC,DE4,27872.450741464454
2031,Agri01_AGC,DE5,0.0
2031,Agri01_AGC,DE6,347.74055793605066
2031,Agri01_AGC,DE7,19297.861270292407
2031,Agri01_AGC,DE8,32153.384247758746
2031,Agri01_AGC,DE9,68446.15859388292
2031,Agri01_AGC,DEA,35637.056333766624
2031,Agri01_AGC,DEB,17272.93985367555
2031,Agri01_AGC,DEC,1707.0754107209166
2031,Agri01_AGC,DEE,28242.31276343243
2031,Agri01_AGC,DED,19934.365939586798
2031,Agri01_AGC,DEF,21286.029159709724
2031,Agri01_AGC,DEG,17018.17534435846
2031,Agri02_OFC,DE1,26213.356209429883
2031,Agri02_OFC,DE2,46577.51859405003
2031,Agri02_OFC,DE3,8996.40057418549
2031,Agri02_OFC,DE4,24453.305444633625
2031,Agri02_OFC,DE5,4238.818938568938
2031,Agri02_OFC,DE6,570.8185236200513
2031,Agri02_OFC,DE7,11019.729527357047
2031,Agri02_OFC,DE8,25272.148818282752
2031,Agri02_OFC,DE9,39922.25859900967
2031,Agri02_OFC,DEA,26887.418787098028
2031,Agri02_OFC,DEB,15109.587303037737
2031,Agri02_OFC,DEC,7018.267018394335
2031,Agri02_OFC,DEE,20041.24882149049
2031,Agri02_OFC,DED,16436.3247524675
2031,Agri02_OFC,DEF,11864.877736840079
2031,Agri02_OFC,DEG,9486.09315755231
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,295.81887542817555
2031,Agri04_toGrassland,DE2,542.4950388451161
2031,Agri04_toGrassland,DE3,87.26561005894627
2031,Agri04_toGrassland,DE4,273.00441155494707
2031,Agri04_toGrassland,DE5,41.35029946547227
2031,Agri04_toGrassland,DE6,5.980981041593881
2031,Agri04_toGrassland,DE7,130.29129265292966
2031,Agri04_toGrassland,DE8,284.66013803369844
2031,Agri04_toGrassland,DE9,462.1205612071076
2031,Agri04_toGrassland,DEA,304.22630487446554
2031,Agri04_toGrassland,DEB,168.15052001478512
2031,Agri04_toGrassland,DEC,70.321753994449
2031,Agri04_toGrassland,DEE,227.53927878310228
2031,Agri04_toGrassland,DED,184.0782452109481
2031,Agri04_toGrassland,DEF,143.7145917789319
2031,Agri04_toGrassland,DEG,114.89978257974501
2031,Agri05_Agroforestry,DE1,8016.942908019961
2031,Agri05_Agroforestry,DE2,10697.800834966332
2031,Agri05_Agroforestry,DE3,94.54500000000002
2031,Agri05_Agroforestry,DE4,8099.569974068252
2031,Agri05_Agroforestry,DE5,776.162
2031,Agri05_Agroforestry,DE6,271.4770345110465
2031,Agri05_Agroforestry,DE7,2122.34589442274
2031,Agri05_Agroforestry,DE8,7842.067401569874
2031,Agri05_Agroforestry,DE9,9770.693887378999
2031,Agri05_Agroforestry,DEA,8054.711026103492
2031,Agri05_Agroforestry,DEB,5117.772139941152
2031,Agri05_Agroforestry,DEC,3458.3510000000006
2031,Agri05_Agroforestry,DEE,5840.5506532839545
2031,Agri05_Agroforestry,DED,5322.5864449309
2031,Agri05_Agroforestry,DEF,1563.5654506150381
2031,Agri05_Agroforestry,DEG,1250.4082789408562
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,38031.83030640453
2032,Agri01_AGC,DE2,87585.95644461436
2032,Agri01_AGC,DE3,161.21650000000005
2032,Agri01_AGC,DE4,32465.866942624132
2032,Agri01_AGC,DE5,518.3270000000001
2032,Agri01_AGC,DE6,481.344369342745
2032,Agri01_AGC,DE7,20878.842501410363
2032,Agri01_AGC,DE8,36731.36925209507
2032,Agri01_AGC,DE9,74840.14511563358
2032,Agri01_AGC,DEA,40415.267326734196
2032,Agri01_AGC,DEB,20147.38965873648
2032,Agri01_AGC,DEC,3566.1917118685465
2032,Agri01_AGC,DEE,31751.624716235132
2032,Agri01_AGC,DED,22982.928393470786
2032,Agri01_AGC,DEF,22757.291483911275
2032,Agri01_AGC,DEG,18194.56776859029
2032,Agri02_OFC,DE1,29556.345149741755
2032,Agri02_OFC,DE2,51711.79959597201
2032,Agri02_OFC,DE3,10824.935083619384
2032,Agri02_OFC,DE4,27712.875501775026
2032,Agri02_OFC,DE5,5089.210725181393
2032,Agri02_OFC,DE6,665.626170937375
2032,Agri02_OFC,DE7,12141.622004801959
2032,Agri02_OFC,DE8,28520.768622952244
2032,Agri02_OFC,DE9,44459.54546772459
2032,Agri02_OFC,DEA,30278.1225242096
2032,Agri02_OFC,DEB,17149.34814878193
2032,Agri02_OFC,DEC,8337.529101902981
2032,Agri02_OFC,DEE,22531.519169654497
2032,Agri02_OFC,DED,18599.63903901027
2032,Agri02_OFC,DEF,12908.911721166798
2032,Agri02_OFC,DEG,10320.88220203427
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,327.6254302861828
2032,Agri04_toGrassland,DE2,591.3446740846574
2032,Agri04_toGrassland,DE3,104.66303021871583
2032,Agri04_toGrassland,DE4,304.01728526978314
2032,Agri04_toGrassland,DE5,49.44127239258117
2032,Agri04_toGrassland,DE6,6.88301951351169
2032,Agri04_toGrassland,DE7,140.96543344901266
2032,Agri04_toGrassland,DE8,315.5688265980074
2032,Agri04_toGrassland,DE9,505.2901517361248
